"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_nossénateurs","url_sénat"
"François Grosdidier","Grosdidier","François","H","Mme BUSUITO Vénéra","","","http://www.nossenateurs.fr/francois-grosdidier","http://www.senat.fr/senateur/grosdidier_francois11049p.html"
"Henri Cabanel","Cabanel","Henri","H","Mme CABANEL Gloria","","","http://www.nossenateurs.fr/henri-cabanel","http://www.senat.fr/senateur/cabanel_henri14207l.html"
"Didier Robert","Robert","Didier","H","M. CADET Hervé","","","http://www.nossenateurs.fr/didier-robert","http://www.senat.fr/senateur/robert_didier14017t.html"
"Michelle Meunier","Meunier","Michelle","F","Mme CADIO Jacqueline","","","http://www.nossenateurs.fr/michelle-meunier","http://www.senat.fr/senateur/meunier_michelle11067r.html"
"Caroline Cayeux","Cayeux","Caroline","F","Mme CALMEJANE Michelle","","","http://www.nossenateurs.fr/caroline-cayeux","http://www.senat.fr/senateur/cayeux_caroline11044j.html"
"François Calvet","Calvet","François","H","Mme CALVET Anne-Marie","","","http://www.nossenateurs.fr/francois-calvet","http://www.senat.fr/senateur/calvet_francois11101a.html"
"Joël Guerriau","Guerriau","Joël","H","M. CANONNE Christian","","","http://www.nossenateurs.fr/joel-guerriau","http://www.senat.fr/senateur/guerriau_joel11064n.html"
"Claude Raynal","Raynal","Claude","H","Mme CARCY-MATHIEU Céline","","","http://www.nossenateurs.fr/claude-raynal","http://www.senat.fr/senateur/raynal_claude14225n.html"
"Catherine Génisson","Génisson","Catherine","F","M. CARDON Bertrand","","","http://www.nossenateurs.fr/catherine-genisson","http://www.senat.fr/senateur/genisson_catherine11061k.html"
"Jean-Noël Cardoux","Cardoux","Jean-Noël","H","Mme CARDOUX Tiphaine","","","http://www.nossenateurs.fr/jean-noel-cardoux","http://www.senat.fr/senateur/cardoux_jean_noel11103c.html"
"Gérard Dériot","Dériot","Gérard","H","M. CARISTAN Guillaume","","","http://www.nossenateurs.fr/gerard-deriot","http://www.senat.fr/senateur/deriot_gerard98024r.html"
"Jean-Claude Carle","Carle","Jean-Claude","H","Mme CARLE Dominique","","","http://www.nossenateurs.fr/jean-claude-carle","http://www.senat.fr/senateur/carle_jean_claude95015c.html"
"Sophie Joissains","Joissains","Sophie","F","Mme CARME Virginie","","","http://www.nossenateurs.fr/sophie-joissains","http://www.senat.fr/senateur/joissains_sophie08044w.html"
"Marie-Françoise Perol-Dumont","Perol-Dumont","Marie-Françoise","F","Mme CARRE Laure-Emmanuelle","","","http://www.nossenateurs.fr/marie-francoise-perol-dumont","http://www.senat.fr/senateur/perol_dumont_marie_francoise14028w.html"
"Daniel Percheron","Percheron","Daniel","H","M. CARRERE Benoît","","","http://www.nossenateurs.fr/daniel-percheron","http://www.senat.fr/senateur/percheron_daniel83047w.html"
"Mireille Jouve","Jouve","Mireille","F","M. CASINI Antoine","","","http://www.nossenateurs.fr/mireille-jouve","http://www.senat.fr/senateur/jouve_mireille14241n.html"
"Michel Amiel","Amiel","Michel","H","M. CASINI Antoine","","","http://www.nossenateurs.fr/michel-amiel","http://www.senat.fr/senateur/amiel_michel14239u.html"
"Jean-Yves Leconte","Leconte","Jean-Yves","H","M. CASTAGNA Christian","","","http://www.nossenateurs.fr/jean-yves-leconte","http://www.senat.fr/senateur/leconte_jean_yves11026g.html"
"Joseph Castelli","Castelli","Joseph","H","M. CASTELLI Cyrille","","","http://www.nossenateurs.fr/joseph-castelli","http://www.senat.fr/senateur/castelli_joseph14201e.html"
"Évelyne Didier","Didier","Évelyne","F","Mme CASTIAUX Myriam","","","http://www.nossenateurs.fr/evelyne-didier","http://www.senat.fr/senateur/didier_evelyne01015l.html"
"Jean-Pierre Sueur","Sueur","Jean-Pierre","H","Mme CAUQUIL-TELLECHEA Célia","","","http://www.nossenateurs.fr/jean-pierre-sueur","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html"
"Daniel Percheron","Percheron","Daniel","H","Mme CAUVIN Françoise","","","http://www.nossenateurs.fr/daniel-percheron","http://www.senat.fr/senateur/percheron_daniel83047w.html"
"Jean-Claude Leroy","Leroy","Jean-Claude","H","Mme CAUVIN Françoise","","","http://www.nossenateurs.fr/jean-claude-leroy","http://www.senat.fr/senateur/leroy_jean_claude11059r.html"
"Robert Laufoaulu","Laufoaulu","Robert","H","Mme CAUVIN Valérie","","","http://www.nossenateurs.fr/robert-laufoaulu","http://www.senat.fr/senateur/laufoaulu_robert98005n.html"
"Mireille Jouve","Jouve","Mireille","F","M. CERVEAUX Anthony","","","http://www.nossenateurs.fr/mireille-jouve","http://www.senat.fr/senateur/jouve_mireille14241n.html"
"Jean-Claude Frécon","Frécon","Jean-Claude","H","M. CESA Johann","","","http://www.nossenateurs.fr/jean-claude-frecon","http://www.senat.fr/senateur/frecon_jean_claude01037s.html"
"Jean Pierre Vogel","Vogel","Jean Pierre","H","M. CESSE François","","","http://www.nossenateurs.fr/jean-pierre-vogel","http://www.senat.fr/senateur/vogel_jean_pierre14173t.html"
"Christiane Kammermann","Kammermann","Christiane","F","Mme CEYRAC Bernadette","","","http://www.nossenateurs.fr/christiane-kammermann","http://www.senat.fr/senateur/kammermann_christiane04036e.html"
"Marie-France Beaufils","Beaufils","Marie-France","F","M. CHABALIER Jacques","","","http://www.nossenateurs.fr/marie-france-beaufils","http://www.senat.fr/senateur/beaufils_marie_france01013j.html"
"Jean-Marie Morisset","Morisset","Jean-Marie","H","Mme CHADJAA Sally","","","http://www.nossenateurs.fr/jean-marie-morisset","http://www.senat.fr/senateur/morisset_jean_marie14119m.html"
"Jean-Jacques Filleul","Filleul","Jean-Jacques","H","Mme CHAIGNEAU Martine","","","http://www.nossenateurs.fr/jean-jacques-filleul","http://www.senat.fr/senateur/filleul_jean_jacques11107g.html"
"Jean-Patrick Courtois","Courtois","Jean-Patrick","H","Mme CHAMFROY Sylvie","","","http://www.nossenateurs.fr/jean-patrick-courtois","http://www.senat.fr/senateur/courtois_jean_patrick95020y.html"
"Françoise Gatel","Gatel","Françoise","F","Mme CHAMOT Lauriane","","","http://www.nossenateurs.fr/francoise-gatel","http://www.senat.fr/senateur/gatel_francoise14231l.html"
"Pascale Gruny","Gruny","Pascale","F","Mme CHAMPY Céline","","","http://www.nossenateurs.fr/pascale-gruny","http://www.senat.fr/senateur/gruny_pascale14026u.html"
"Patricia MORHET-RICHAUD","MORHET-RICHAUD","Patricia","F","Mme CHANFRAY Corinne","","","http://www.nossenateurs.fr/patricia-morhet-richaud","http://www.senat.fr/senateur/morhet_richaud_patricia14265w.html"
"Roger Madec","Madec","Roger","H","M. CHAOUAT Yacine","","","http://www.nossenateurs.fr/roger-madec","http://www.senat.fr/senateur/madec_roger04079r.html"
"Gilbert Barbier","Barbier","Gilbert","H","Mme CHAPUIS-LACAILLE Jeannine","","","http://www.nossenateurs.fr/gilbert-barbier","http://www.senat.fr/senateur/barbier_gilbert01046t.html"
"Jean-Yves Leconte","Leconte","Jean-Yves","H","Mme CHARDONNET Isabelle","","","http://www.nossenateurs.fr/jean-yves-leconte","http://www.senat.fr/senateur/leconte_jean_yves11026g.html"
"Françoise Cartron","Cartron","Françoise","F","M. CHARLON Fabien","","","http://www.nossenateurs.fr/francoise-cartron","http://www.senat.fr/senateur/cartron_francoise08024s.html"
"Danielle Michel","Michel","Danielle","F","M. CHARLON Fabien","","","http://www.nossenateurs.fr/danielle-michel","http://www.senat.fr/senateur/michel_danielle11014c.html"
"Benoît Huré","Huré","Benoît","H","Mme CHARLOT Sylvie","","","http://www.nossenateurs.fr/benoit-hure","http://www.senat.fr/senateur/hure_benoit04097t.html"
"Marc Laménie","Laménie","Marc","H","Mme CHARLOT Sylvie","","","http://www.nossenateurs.fr/marc-lamenie","http://www.senat.fr/senateur/lamenie_marc07029t.html"
"Jean-François Mayet","Mayet","Jean-François","H","Mme CHARPENTIER Valérie","","","http://www.nossenateurs.fr/jean-francois-mayet","http://www.senat.fr/senateur/mayet_jean_francois08062y.html"
"Michel Billout","Billout","Michel","H","Mme CHARRET Stéphanie","","","http://www.nossenateurs.fr/michel-billout","http://www.senat.fr/senateur/billout_michel04054g.html"
"Sylvie Goy-Chavent","Goy-Chavent","Sylvie","F","M. CHAVENT Marc","","","http://www.nossenateurs.fr/sylvie-goy-chavent","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html"
"Jean-Vincent Placé","Placé","Jean-Vincent","H","M. CHEDEBOIS Brice","","","http://www.nossenateurs.fr/jean-vincent-place","http://www.senat.fr/senateur/place_jean_vincent11069t.html"
"Brigitte Micouleau","Micouleau","Brigitte","F","M. CHEMINEAU Valentin","","","http://www.nossenateurs.fr/brigitte-micouleau","http://www.senat.fr/senateur/micouleau_brigitte14223l.html"
"Michel Magras","Magras","Michel","H","Mme CHERBONNEL Agnès","","","http://www.nossenateurs.fr/michel-magras","http://www.senat.fr/senateur/magras_michel08019v.html"
"Francis Delattre","Delattre","Francis","H","Mme CHERGUI Sophie","","","http://www.nossenateurs.fr/francis-delattre","http://www.senat.fr/senateur/delattre_francis11088w.html"
"Annie Guillemot","Guillemot","Annie","F","M. CHEVALLIER Jean-Paul","","","http://www.nossenateurs.fr/annie-guillemot","http://www.senat.fr/senateur/guillemot_annie14081q.html"
"Gilbert Bouchet","Bouchet","Gilbert","H","Mme CHEZE Brigitte","","","http://www.nossenateurs.fr/gilbert-bouchet","http://www.senat.fr/senateur/bouchet_gilbert14105f.html"
"Bariza Khiari","Khiari","Bariza","F","Mme CHIFFERT Nazafarine","","","http://www.nossenateurs.fr/bariza-khiari","http://www.senat.fr/senateur/khiari_bariza04077p.html"
"Pierre-Yves Collombat","Collombat","Pierre-Yves","H","M. CHILINI Olivier","","","http://www.nossenateurs.fr/pierre-yves-collombat","http://www.senat.fr/senateur/collombat_pierre_yves04038g.html"
"Jacques Gillot","Gillot","Jacques","H","Mme CHRISTON Isabelle","","","http://www.nossenateurs.fr/jacques-gillot","http://www.senat.fr/senateur/gillot_jacques04095r.html"
"Anne Emery-Dumas","Emery-Dumas","Anne","F","Mme CHRISTON Isabelle","","","http://www.nossenateurs.fr/anne-emery-dumas","http://www.senat.fr/senateur/emery_dumas_anne12042y.html"
"Brigitte Gonthier-Maurin","Gonthier-Maurin","Brigitte","F","Mme CILLIERES Hélène","","","http://www.nossenateurs.fr/brigitte-gonthier-maurin","http://www.senat.fr/senateur/gonthier_maurin_brigitte07026q.html"
"Pierre Camani","Camani","Pierre","H","M. CLAOUE Mathieu","","","http://www.nossenateurs.fr/pierre-camani","http://www.senat.fr/senateur/camani_pierre11095v.html"
"Jacques Genest","Genest","Jacques","H","Mme CLAUZON Maryline","","","http://www.nossenateurs.fr/jacques-genest","http://www.senat.fr/senateur/genest_jacques14199e.html"
"Maryvonne Blondin","Blondin","Maryvonne","F","Mme CLERY Camille","","","http://www.nossenateurs.fr/maryvonne-blondin","http://www.senat.fr/senateur/blondin_maryvonne08043v.html"
"Jean-Yves Roux","Roux","Jean-Yves","H","Mme COCHET Brigitte","","","http://www.nossenateurs.fr/jean-yves-roux","http://www.senat.fr/senateur/roux_jean_yves14107h.html"
"Jérôme Durain","Durain","Jérôme","H","Mme COLIN Anne-Lise","","","http://www.nossenateurs.fr/jerome-durain","http://www.senat.fr/senateur/durain_jerome14151m.html"
"David Rachline","Rachline","David","H","M. COLLIER Arnaud","","","http://www.nossenateurs.fr/david-rachline","http://www.senat.fr/senateur/rachline_david14247u.html"
"Jean-Léonce Dupont","Dupont","Jean-Léonce","H","M. COLLIN Jacques","","","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html"
"Yvon Collin","Collin","Yvon","H","Mme COLLIN Isabelle","","","http://www.nossenateurs.fr/yvon-collin","http://www.senat.fr/senateur/collin_yvon88008l.html"
"Éliane Assassi","Assassi","Éliane","F","Mme COLLIOT Géraldine","","","http://www.nossenateurs.fr/eliane-assassi","http://www.senat.fr/senateur/assassi_eliane04085p.html"
"Caroline Cayeux","Cayeux","Caroline","F","M. COLOMBEL Sébastien","","","http://www.nossenateurs.fr/caroline-cayeux","http://www.senat.fr/senateur/cayeux_caroline11044j.html"
"Henri Cabanel","Cabanel","Henri","H","Mme COMBES-BOULARD Florence","","","http://www.nossenateurs.fr/henri-cabanel","http://www.senat.fr/senateur/cabanel_henri14207l.html"
"Patrick Chaize","Chaize","Patrick","H","Mme COMTET Flavie","","","http://www.nossenateurs.fr/patrick-chaize","http://www.senat.fr/senateur/chaize_patrick14038y.html"
"Gérard Miquel","Miquel","Gérard","H","Mme CONORT Danielle","","","http://www.nossenateurs.fr/gerard-miquel","http://www.senat.fr/senateur/miquel_gerard92039x.html"
"Jean-François Husson","Husson","Jean-François","H","Mme CONRAD Sophie","","","http://www.nossenateurs.fr/jean-francois-husson","http://www.senat.fr/senateur/husson_jean_francois11048n.html"
"Jacques Gillot","Gillot","Jacques","H","Mme CONSTANT Laurence","","","http://www.nossenateurs.fr/jacques-gillot","http://www.senat.fr/senateur/gillot_jacques04095r.html"
"Marc Laménie","Laménie","Marc","H","Mme COPPEE-MARTIN Elisabeth","","","http://www.nossenateurs.fr/marc-lamenie","http://www.senat.fr/senateur/lamenie_marc07029t.html"
"Alain Gournac","Gournac","Alain","H","Mme CORBASSON Christine","","","http://www.nossenateurs.fr/alain-gournac","http://www.senat.fr/senateur/gournac_alain95035g.html"
"Robert Hue","Hue","Robert","H","Mme CORBEL Estelle","","","http://www.nossenateurs.fr/robert-hue","http://www.senat.fr/senateur/hue_robert04078q.html"
"Michel Le Scouarnec","Le Scouarnec","Michel","H","M. CORBIAT Cédric","","","http://www.nossenateurs.fr/michel-le-scouarnec","http://www.senat.fr/senateur/le_scouarnec_michel11098y.html"
"Yves Rome","Rome","Yves","H","M. CORDIER Gui","","","http://www.nossenateurs.fr/yves-rome","http://www.senat.fr/senateur/rome_yves11046l.html"
"Laurence Cohen","Cohen","Laurence","F","M. CORDON José","","","http://www.nossenateurs.fr/laurence-cohen","http://www.senat.fr/senateur/cohen_laurence11031d.html"
"Nelly Tocqueville","Tocqueville","Nelly","F","M. CORITON Bastien","","","http://www.nossenateurs.fr/nelly-tocqueville","http://www.senat.fr/senateur/tocqueville_nelly14051j.html"
"Anne-Catherine Loisier","Loisier","Anne-Catherine","F","M. CORMIER Pierre","","","http://www.nossenateurs.fr/anne-catherine-loisier","http://www.senat.fr/senateur/loisier_anne_catherine14205j.html"
"Jacques Cornano","Cornano","Jacques","H","Mme CORNANO Orly","","","http://www.nossenateurs.fr/jacques-cornano","http://www.senat.fr/senateur/cornano_jacques11114f.html"
"Brigitte Micouleau","Micouleau","Brigitte","F","M. CORNETTO Jean-Christophe","","","http://www.nossenateurs.fr/brigitte-micouleau","http://www.senat.fr/senateur/micouleau_brigitte14223l.html"
"Catherine Tasca","Tasca","Catherine","F","M. CORRIERI Brian","","","http://www.nossenateurs.fr/catherine-tasca","http://www.senat.fr/senateur/tasca_catherine04056j.html"
"Thierry Foucaud","Foucaud","Thierry","H","M. CORROYER Didier","","","http://www.nossenateurs.fr/thierry-foucaud","http://www.senat.fr/senateur/foucaud_thierry98053w.html"
"Karine Claireaux","Claireaux","Karine","F","Mme COSTE Kathy","","","http://www.nossenateurs.fr/karine-claireaux","http://www.senat.fr/senateur/claireaux_karine11023d.html"
"Françoise Férat","Férat","Françoise","F","Mme CRETON-FERAT Lucile","","","http://www.nossenateurs.fr/francoise-ferat","http://www.senat.fr/senateur/ferat_francoise01025n.html"
"François Bonhomme","Bonhomme","François","H","Mme CUBAYNES Michèle","","","http://www.nossenateurs.fr/francois-bonhomme","http://www.senat.fr/senateur/bonhomme_francois14069u.html"
"Jacques Legendre","Legendre","Jacques","H","M. CUENDET Olivier","","","http://www.nossenateurs.fr/jacques-legendre","http://www.senat.fr/senateur/legendre_jacques92031p.html"
"Nathalie Goulet","Goulet","Nathalie","F","Mme CYPRIEN-SCERRI Ambre","","","http://www.nossenateurs.fr/nathalie-goulet","http://www.senat.fr/senateur/goulet_nathalie07004j.html"
"Pierre Charon","Charon","Pierre","H","Mme DA COSTA Maryse","","","http://www.nossenateurs.fr/pierre-charon","http://www.senat.fr/senateur/charon_pierre11080n.html"
"Michel Bouvard","Bouvard","Michel","H","M. DAOUADJI Fayçal","","","http://www.nossenateurs.fr/michel-bouvard","http://www.senat.fr/senateur/bouvard_michel14175v.html"
"Pierre Laurent","Laurent","Pierre","H","Mme DAREAU Emilie","","","http://www.nossenateurs.fr/pierre-laurent","http://www.senat.fr/senateur/laurent_pierre12041x.html"
"Eric Jeansannetas","Jeansannetas","Eric","H","M. DAROUSSIN David","","","http://www.nossenateurs.fr/eric-jeansannetas","http://www.senat.fr/senateur/jeansannetas_eric14121f.html"
"Jean-Jacques Lozach","Lozach","Jean-Jacques","H","M. DAROUSSIN David","","","http://www.nossenateurs.fr/jean-jacques-lozach","http://www.senat.fr/senateur/lozach_jean_jacques08012n.html"
"Jean-Pierre Cantegrit","Cantegrit","Jean-Pierre","H","Mme DA SILVA BARROS Marie","","","http://www.nossenateurs.fr/jean-pierre-cantegrit","http://www.senat.fr/senateur/cantegrit_jean_pierre77002u.html"
"Pierre-Yves Collombat","Collombat","Pierre-Yves","H","M. DAUBRESSE Mathieu","","","http://www.nossenateurs.fr/pierre-yves-collombat","http://www.senat.fr/senateur/collombat_pierre_yves04038g.html"
"Éliane Assassi","Assassi","Éliane","F","Mme DAUDE Sandrine","","","http://www.nossenateurs.fr/eliane-assassi","http://www.senat.fr/senateur/assassi_eliane04085p.html"
"Michel Berson","Berson","Michel","H","M. DAUMAS Maxime","","","http://www.nossenateurs.fr/michel-berson","http://www.senat.fr/senateur/berson_michel11068s.html"
"Alain Chatillon","Chatillon","Alain","H","Mme DAUMAS Marie-Christine","","","http://www.nossenateurs.fr/alain-chatillon","http://www.senat.fr/senateur/chatillon_alain08028w.html"
"Isabelle Debré","Debré","Isabelle","F","M. DAVID Thierry","","","http://www.nossenateurs.fr/isabelle-debre","http://www.senat.fr/senateur/debre_isabelle04081k.html"
"Didier Mandelli","Mandelli","Didier","H","Mme DEAU Myriam","","","http://www.nossenateurs.fr/didier-mandelli","http://www.senat.fr/senateur/mandelli_didier14031r.html"
"Bariza Khiari","Khiari","Bariza","F","M. DEBBAH Hkalade","","","http://www.nossenateurs.fr/bariza-khiari","http://www.senat.fr/senateur/khiari_bariza04077p.html"
"Jean-Marie Bockel","Bockel","Jean-Marie","H","M. DEBEVE Christian","","","http://www.nossenateurs.fr/jean-marie-bockel","http://www.senat.fr/senateur/bockel_jean_marie04040a.html"
"François Grosdidier","Grosdidier","François","H","M. DECARD Olivier","","","http://www.nossenateurs.fr/francois-grosdidier","http://www.senat.fr/senateur/grosdidier_francois11049p.html"
"Michel Billout","Billout","Michel","H","M. DEFOUILHOUX Eric","","","http://www.nossenateurs.fr/michel-billout","http://www.senat.fr/senateur/billout_michel04054g.html"
"Claudine Lepage","Lepage","Claudine","F","Mme DEGLANE Laurence","","","http://www.nossenateurs.fr/claudine-lepage","http://www.senat.fr/senateur/lepage_claudine08017t.html"
"Hélène Conway-Mouret","Conway Mouret","Hélène","F","Mme DEGLANE Laurence","","","http://www.nossenateurs.fr/helene-conway-mouret","http://www.senat.fr/senateur/conway_mouret_helene11027h.html"
"François Commeinhes","Commeinhes","François","H","M. DEGLO DE BESSES Benoît","","","http://www.nossenateurs.fr/francois-commeinhes","http://www.senat.fr/senateur/commeinhes_francois14209n.html"
"Jean-Louis Carrère","Carrère","Jean-Louis","H","Mme DEHEZ Marielle","","","http://www.nossenateurs.fr/jean-louis-carrere","http://www.senat.fr/senateur/carrere_jean_louis92015p.html"
"Alain Houpert","Houpert","Alain","H","Mme DE JESUS Emmanuelle","","","http://www.nossenateurs.fr/alain-houpert","http://www.senat.fr/senateur/houpert_alain08069g.html"
"Daniel Chasseing","Chasseing","Daniel","H","Mme DELAGE Patricia","","","http://www.nossenateurs.fr/daniel-chasseing","http://www.senat.fr/senateur/chasseing_daniel14195a.html"
"Christophe Béchu","Béchu","Christophe","H","Mme DELATOUCHE Eléonore","","","http://www.nossenateurs.fr/christophe-bechu","http://www.senat.fr/senateur/bechu_christophe11030c.html"
"Jean-Pierre Vial","Vial","Jean-Pierre","H","Mme DELMARRE Gabrielle","","","http://www.nossenateurs.fr/jean-pierre-vial","http://www.senat.fr/senateur/vial_jean_pierre95067q.html"
"Daniel Chasseing","Chasseing","Daniel","H","Mme DELMOND Marlène","","","http://www.nossenateurs.fr/daniel-chasseing","http://www.senat.fr/senateur/chasseing_daniel14195a.html"
"François Pillet","Pillet","François","H","Mme DELOCHE Marie-Joseph","","","http://www.nossenateurs.fr/francois-pillet","http://www.senat.fr/senateur/pillet_francois07034q.html"
"Jean-Claude Boulard","Boulard","Jean-Claude","H","Mme DELPECH Julie","","","http://www.nossenateurs.fr/jean-claude-boulard","http://www.senat.fr/senateur/boulard_jean_claude14167v.html"
"Yvon Collin","Collin","Yvon","H","M. DELPEYROU Christian","","","http://www.nossenateurs.fr/yvon-collin","http://www.senat.fr/senateur/collin_yvon88008l.html"
"Louis Pinton","Pinton","Louis","H","Mme DEMAY Hortense","","","http://www.nossenateurs.fr/louis-pinton","http://www.senat.fr/senateur/pinton_louis07032n.html"
"Catherine Di Folco","Di Folco","Catherine","F","Mme DEMEUSE Laurence","","","http://www.nossenateurs.fr/catherine-di-folco","http://www.senat.fr/senateur/di_folco_catherine14215l.html"
"Didier Marie","Marie","Didier","H","Mme DEROCK Saroja","","","http://www.nossenateurs.fr/didier-marie","http://www.senat.fr/senateur/marie_didier14001x.html"
"Françoise Cartron","Cartron","Françoise","F","Mme DESBORDES Sylvie","","","http://www.nossenateurs.fr/francoise-cartron","http://www.senat.fr/senateur/cartron_francoise08024s.html"
"Catherine Morin-Desailly","Morin-Desailly","Catherine","F","Mme DESCHAMPS Anne-Sophie","","","http://www.nossenateurs.fr/catherine-morin-desailly","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html"
"Christian Cambon","Cambon","Christian","H","Mme DE SCHONEN Alexandra","","","http://www.nossenateurs.fr/christian-cambon","http://www.senat.fr/senateur/cambon_christian04042c.html"
"Catherine Morin-Desailly","Morin-Desailly","Catherine","F","Mme DETOLLE Hélène","","","http://www.nossenateurs.fr/catherine-morin-desailly","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html"
"Joël Guerriau","Guerriau","Joël","H","M. DEVILLERS Hubert","","","http://www.nossenateurs.fr/joel-guerriau","http://www.senat.fr/senateur/guerriau_joel11064n.html"
"Yves Détraigne","Détraigne","Yves","H","Mme DEVILLIERS Hélène","","","http://www.nossenateurs.fr/yves-detraigne","http://www.senat.fr/senateur/detraigne_yves01024m.html"
"Natacha Bouchart","Bouchart","Natacha","F","Mme DEWET Jacqueline","","","http://www.nossenateurs.fr/natacha-bouchart","http://www.senat.fr/senateur/bouchart_natacha11060j.html"
"Serge Dassault","Dassault","Serge","H","M. D'HOINE Benjamin","","","http://www.nossenateurs.fr/serge-dassault","http://www.senat.fr/senateur/dassault_serge04055h.html"
"Vincent Eblé","Eblé","Vincent","H","M. DJEBARA Smaïl","","","http://www.nossenateurs.fr/vincent-eble","http://www.senat.fr/senateur/eble_vincent11074q.html"
"Bruno Retailleau","Retailleau","Bruno","H","M. DOAT Jean-Baptiste","","","http://www.nossenateurs.fr/bruno-retailleau","http://www.senat.fr/senateur/retailleau_bruno04033b.html"
"Éric Doligé","Doligé","Éric","H","Mme DOLIGE Sylvie","","","http://www.nossenateurs.fr/eric-dolige","http://www.senat.fr/senateur/dolige_eric01027q.html"
"Jean-Pierre Leleux","Leleux","Jean-Pierre","H","M. DOLLA André","","","http://www.nossenateurs.fr/jean-pierre-leleux","http://www.senat.fr/senateur/leleux_jean_pierre08039a.html"
"Yves Pozzo di Borgo","Pozzo di Borgo","Yves","H","Mme DOLLA Marie","","","http://www.nossenateurs.fr/yves-pozzo-di-borgo","http://www.senat.fr/senateur/pozzo_di_borgo_yves04080j.html"
"Joseph Castelli","Castelli","Joseph","H","M. DOMARCHI Stéphane","","","http://www.nossenateurs.fr/joseph-castelli","http://www.senat.fr/senateur/castelli_joseph14201e.html"
"Philippe Dominati","Dominati","Philippe","H","M. DOMINATI Jacques","","","http://www.nossenateurs.fr/philippe-dominati","http://www.senat.fr/senateur/dominati_philippe04071h.html"
"Michel Canevet","Canevet","Michel","H","M. DOUBLET Benoît","","","http://www.nossenateurs.fr/michel-canevet","http://www.senat.fr/senateur/canevet_michel14083s.html"
"Jean-Claude Luche","Luche","Jean-Claude","H","Mme DOUSSET Marie","","","http://www.nossenateurs.fr/jean-claude-luche","http://www.senat.fr/senateur/luche_jean_claude14103d.html"
"Alain Joyandet","Joyandet","Alain","H","M. DOUSSOT Dimitri","","","http://www.nossenateurs.fr/alain-joyandet","http://www.senat.fr/senateur/joyandet_alain95041e.html"
"Alain Marc","Marc","Alain","H","Mme DRESSAYRE Christelle","","","http://www.nossenateurs.fr/alain-marc","http://www.senat.fr/senateur/marc_alain14111d.html"
"Aline Archimbaud","Archimbaud","Aline","F","Mme DUBOIS Adriane","","","http://www.nossenateurs.fr/aline-archimbaud","http://www.senat.fr/senateur/archimbaud_aline11055m.html"
"Daniel Dubois","Dubois","Daniel","H","Mme DUBOIS Monique","","","http://www.nossenateurs.fr/daniel-dubois","http://www.senat.fr/senateur/dubois_daniel04089t.html"
"Aline Archimbaud","Archimbaud","Aline","F","Mme DUBREUCQ-LE BOUFFANT Anaïs","","","http://www.nossenateurs.fr/aline-archimbaud","http://www.senat.fr/senateur/archimbaud_aline11055m.html"
"Henri Cabanel","Cabanel","Henri","H","M. DUDRAGNE Michaël","","","http://www.nossenateurs.fr/henri-cabanel","http://www.senat.fr/senateur/cabanel_henri14207l.html"
"Jérôme Durain","Durain","Jérôme","H","M. DUDRAGNE Michaël","","","http://www.nossenateurs.fr/jerome-durain","http://www.senat.fr/senateur/durain_jerome14151m.html"
"Jean-Pierre Vial","Vial","Jean-Pierre","H","Mme DUFEIGNEUX Céline","","","http://www.nossenateurs.fr/jean-pierre-vial","http://www.senat.fr/senateur/vial_jean_pierre95067q.html"
"Michel Forissier","Forissier","Michel","H","Mme DUFEIGNEUX Céline","","","http://www.nossenateurs.fr/michel-forissier","http://www.senat.fr/senateur/forissier_michel14087w.html"
"Bernard Lalande","Lalande","Bernard","H","Mme DUGAS-RAVENEAU Fabienne","","","http://www.nossenateurs.fr/bernard-lalande","http://www.senat.fr/senateur/lalande_bernard14159v.html"
"Alex Türk","Türk","Alex","H","Mme DUMAINE Sylvie","","","http://www.nossenateurs.fr/alex-turk","http://www.senat.fr/senateur/turk_alex92044u.html"
"Robert Hue","Hue","Robert","H","M. DUMOND Laurent","","","http://www.nossenateurs.fr/robert-hue","http://www.senat.fr/senateur/hue_robert04078q.html"
"Jean-Marc Gabouty","Gabouty","Jean-Marc","H","Mme DUPAGNY Séverine","","","http://www.nossenateurs.fr/jean-marc-gabouty","http://www.senat.fr/senateur/gabouty_jean_marc14034u.html"
"Claire-Lise Campion","Campion","Claire-Lise","F","Mme DUPISSOT Julie","","","http://www.nossenateurs.fr/claire-lise-campion","http://www.senat.fr/senateur/campion_claire_lise00003c.html"
"Chantal Jouanno","Jouanno","Chantal","F","Mme DUPRE Gaëlle","","","http://www.nossenateurs.fr/chantal-jouanno","http://www.senat.fr/senateur/jouanno_chantal09001p.html"
"Pascale Gruny","Gruny","Pascale","F","M. DUPREZ Mickaël","","","http://www.nossenateurs.fr/pascale-gruny","http://www.senat.fr/senateur/gruny_pascale14026u.html"
