"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Henri Cabanel","CABANEL","Henri","H","Mme EL ALAMI Samira","EL ALAMI","Samira","F","https://www.nossenateurs.fr/henri-cabanel/xml","https://www.senat.fr/senateur/cabanel_henri14207l.html",""
"Henri Cabanel","CABANEL","Henri","H","M. LEVY Lazare","LEVY","Lazare","H","https://www.nossenateurs.fr/henri-cabanel/xml","https://www.senat.fr/senateur/cabanel_henri14207l.html",""
"Alain Cadec","CADEC","Alain","H","Mme de GOUVION SAINT CYR Thu Van","de GOUVION SAINT CYR","Thu Van","F","https://www.nossenateurs.fr/alain-cadec/xml","https://www.senat.fr/senateur/cadec_alain20104s.html",""
"Alain Cadec","CADEC","Alain","H","M. GUILLAUME Marc","GUILLAUME","Marc","H","https://www.nossenateurs.fr/alain-cadec/xml","https://www.senat.fr/senateur/cadec_alain20104s.html",""
"Alain Cadec","CADEC","Alain","H","Mme PAWLAK Angélique","PAWLAK","Angélique","F","https://www.nossenateurs.fr/alain-cadec/xml","https://www.senat.fr/senateur/cadec_alain20104s.html",""
"Olivier Cadic","CADIC","Olivier","H","M. GHEYSENS François","GHEYSENS","François","H","https://www.nossenateurs.fr/olivier-cadic/xml","https://www.senat.fr/senateur/cadic_olivier14255u.html",""
"Olivier Cadic","CADIC","Olivier","H","M. PIRAS Dylan","PIRAS","Dylan","H","https://www.nossenateurs.fr/olivier-cadic/xml","https://www.senat.fr/senateur/cadic_olivier14255u.html",""
"Guislain CAMBIER","CAMBIER","Guislain","H","M. MICHALAK Jean-Michel","MICHALAK","Jean-Michel","H","https://www.nossenateurs.fr/guislain-cambier/xml","https://www.senat.fr/senateur/cambier_guislain21083k.html",""
"Guislain CAMBIER","CAMBIER","Guislain","H","M. PARENT Maxime","PARENT","Maxime","H","https://www.nossenateurs.fr/guislain-cambier/xml","https://www.senat.fr/senateur/cambier_guislain21083k.html",""
"Christian Cambon","CAMBON","Christian","H","Mme BOICHOT Caroline","BOICHOT","Caroline","F","https://www.nossenateurs.fr/christian-cambon/xml","https://www.senat.fr/senateur/cambon_christian04042c.html",""
"Christian Cambon","CAMBON","Christian","H","Mme GUERIN Laetitia","GUERIN","Laetitia","F","https://www.nossenateurs.fr/christian-cambon/xml","https://www.senat.fr/senateur/cambon_christian04042c.html",""
"Marion CANALÈS","CANALÈS","Marion","F","Mme BLANCHOT Juliette","BLANCHOT","Juliette","F","https://www.nossenateurs.fr/marion-canales/xml","https://www.senat.fr/senateur/canales_marion21045d.html",""
"Agnès Canayer","CANAYER","Agnès","F","M. GUEULLE Arthur","GUEULLE","Arthur","H","https://www.nossenateurs.fr/agnes-canayer/xml","https://www.senat.fr/senateur/canayer_agnes14053l.html",""
"Agnès Canayer","CANAYER","Agnès","F","Mme SAVOYE-REYAL Morgane","SAVOYE-REYAL","Morgane","F","https://www.nossenateurs.fr/agnes-canayer/xml","https://www.senat.fr/senateur/canayer_agnes14053l.html",""
"Agnès Canayer","CANAYER","Agnès","F","M. VERGEZ-HONTA Paul","VERGEZ-HONTA","Paul","H","https://www.nossenateurs.fr/agnes-canayer/xml","https://www.senat.fr/senateur/canayer_agnes14053l.html",""
"Michel Canevet","CANÉVET","Michel","H","Mme BILIEC Catherine","BILIEC","Catherine","F","https://www.nossenateurs.fr/michel-canevet/xml","https://www.senat.fr/senateur/canevet_michel14083s.html",""
"Michel Canevet","CANÉVET","Michel","H","Mme FLERET Aurianne","FLERET","Aurianne","F","https://www.nossenateurs.fr/michel-canevet/xml","https://www.senat.fr/senateur/canevet_michel14083s.html",""
"Michel Canevet","CANÉVET","Michel","H","M. LE GOFF Jean-François","LE GOFF","Jean-François","H","https://www.nossenateurs.fr/michel-canevet/xml","https://www.senat.fr/senateur/canevet_michel14083s.html",""
"Michel Canevet","CANÉVET","Michel","H","M. MAZET Loris","MAZET","Loris","H","https://www.nossenateurs.fr/michel-canevet/xml","https://www.senat.fr/senateur/canevet_michel14083s.html",""
"Vincent Capo-Canellas","CAPO-CANELLAS","Vincent","H","M. AIRONI Louis-Victor","AIRONI","Louis-Victor","H","https://www.nossenateurs.fr/vincent-capo-canellas/xml","https://www.senat.fr/senateur/capo_canellas_vincent11053k.html",""
"Vincent Capo-Canellas","CAPO-CANELLAS","Vincent","H","Mme FRISON-BRUNO Nikita","FRISON-BRUNO","Nikita","F","https://www.nossenateurs.fr/vincent-capo-canellas/xml","https://www.senat.fr/senateur/capo_canellas_vincent11053k.html",""
"Emmanuel Capus","CAPUS","Emmanuel","H","M. AUTHIER Marc-Antoine","AUTHIER","Marc-Antoine","H","https://www.nossenateurs.fr/emmanuel-capus/xml","https://www.senat.fr/senateur/capus_emmanuel19545y.html",""
"Emmanuel Capus","CAPUS","Emmanuel","H","M. BERNE Maxime","BERNE","Maxime","H","https://www.nossenateurs.fr/emmanuel-capus/xml","https://www.senat.fr/senateur/capus_emmanuel19545y.html",""
"Emmanuel Capus","CAPUS","Emmanuel","H","Mme BLIN Christine","BLIN","Christine","F","https://www.nossenateurs.fr/emmanuel-capus/xml","https://www.senat.fr/senateur/capus_emmanuel19545y.html",""
"Rémi Cardon","CARDON","Rémi","H","M. BAYOUMI Najib","BAYOUMI","Najib","H","https://www.nossenateurs.fr/remi-cardon/xml","https://www.senat.fr/senateur/cardon_remi20060x.html",""
"Rémi Cardon","CARDON","Rémi","H","M. CHARBONNIER Sylvain","CHARBONNIER","Sylvain","H","https://www.nossenateurs.fr/remi-cardon/xml","https://www.senat.fr/senateur/cardon_remi20060x.html",""
"Rémi Cardon","CARDON","Rémi","H","M. FAGES Loïc","FAGES","Loïc","H","https://www.nossenateurs.fr/remi-cardon/xml","https://www.senat.fr/senateur/cardon_remi20060x.html",""
"Marie-Arlette Carlotti","CARLOTTI","Marie-Arlette","F","M. BIEBER Christophe","BIEBER","Christophe","H","https://www.nossenateurs.fr/marie-arlette-carlotti/xml","https://www.senat.fr/senateur/carlotti_marie_arlette12028b.html",""
"Marie-Arlette Carlotti","CARLOTTI","Marie-Arlette","F","Mme PRIBETICH Noémie","PRIBETICH","Noémie","F","https://www.nossenateurs.fr/marie-arlette-carlotti/xml","https://www.senat.fr/senateur/carlotti_marie_arlette12028b.html",""
"Maryse Carrère","CARRÈRE","Maryse","F","M. BALLARIN Thierry","BALLARIN","Thierry","H","https://www.nossenateurs.fr/maryse-carrere/xml","https://www.senat.fr/senateur/carrere_maryse19629c.html",""
"Maryse Carrère","CARRÈRE","Maryse","F","M. BEGUE Julien","BEGUE","Julien","H","https://www.nossenateurs.fr/maryse-carrere/xml","https://www.senat.fr/senateur/carrere_maryse19629c.html",""
"Maryse Carrère","CARRÈRE","Maryse","F","M. CANDALOT Benjamin","CANDALOT","Benjamin","H","https://www.nossenateurs.fr/maryse-carrere/xml","https://www.senat.fr/senateur/carrere_maryse19629c.html",""
"Marie-Claire CARRÈRE-GÉE","CARRÈRE-GÉE","Marie-Claire","F","M. DENIEAULT Thomas","DENIEAULT","Thomas","H","https://www.nossenateurs.fr/marie-claire-carrere-gee/xml","https://www.senat.fr/senateur/carrere_gee_marie_claire21090j.html",""
"Marie-Claire CARRÈRE-GÉE","CARRÈRE-GÉE","Marie-Claire","F","M. ROBIN Jules","ROBIN","Jules","H","https://www.nossenateurs.fr/marie-claire-carrere-gee/xml","https://www.senat.fr/senateur/carrere_gee_marie_claire21090j.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","M. ALOY Dorian","ALOY","Dorian","H","https://www.nossenateurs.fr/alain-cazabonne/xml","https://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","Mme FABRE Frédérique","FABRE","Frédérique","F","https://www.nossenateurs.fr/alain-cazabonne/xml","https://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","Mme GASNIER Fabienne","GASNIER","Fabienne","F","https://www.nossenateurs.fr/alain-cazabonne/xml","https://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","Mme SAMMARCELLI Marie","SAMMARCELLI","Marie","F","https://www.nossenateurs.fr/alain-cazabonne/xml","https://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Samantha Cazebonne","CAZEBONNE","Samantha","F","Mme ABDERRAHIM Yasmine","ABDERRAHIM","Yasmine","F","https://www.nossenateurs.fr/samantha-cazebonne/xml","https://www.senat.fr/senateur/cazebonne_samantha19057m.html",""
"Samantha Cazebonne","CAZEBONNE","Samantha","F","Mme ARCHAMBAULT Mathilde","ARCHAMBAULT","Mathilde","F","https://www.nossenateurs.fr/samantha-cazebonne/xml","https://www.senat.fr/senateur/cazebonne_samantha19057m.html",""
"Samantha Cazebonne","CAZEBONNE","Samantha","F","M. NORMANT François","NORMANT","François","H","https://www.nossenateurs.fr/samantha-cazebonne/xml","https://www.senat.fr/senateur/cazebonne_samantha19057m.html",""
"Christophe CHAILLOU","CHAILLOU","Christophe","H","M. MORIZOT Antoine","MORIZOT","Antoine","H","https://www.nossenateurs.fr/christophe-chaillou/xml","https://www.senat.fr/senateur/chaillou_christophe21057h.html",""
"Christophe CHAILLOU","CHAILLOU","Christophe","H","M. VIOLAND Lucas","VIOLAND","Lucas","H","https://www.nossenateurs.fr/christophe-chaillou/xml","https://www.senat.fr/senateur/chaillou_christophe21057h.html",""
"Anne Chain-Larché","CHAIN-LARCHÉ","Anne","F","M. FLINE Thibault","FLINE","Thibault","H","https://www.nossenateurs.fr/anne-chain-larche/xml","https://www.senat.fr/senateur/chain_larche_anne14329v.html",""
"Anne Chain-Larché","CHAIN-LARCHÉ","Anne","F","Mme GACHES Stéphanie","GACHES","Stéphanie","F","https://www.nossenateurs.fr/anne-chain-larche/xml","https://www.senat.fr/senateur/chain_larche_anne14329v.html",""
"Anne Chain-Larché","CHAIN-LARCHÉ","Anne","F","Mme PAGES Fabienne","PAGES","Fabienne","F","https://www.nossenateurs.fr/anne-chain-larche/xml","https://www.senat.fr/senateur/chain_larche_anne14329v.html",""
"Patrick Chaize","CHAIZE","Patrick","H","Mme BERTRAND Sandrine","BERTRAND","Sandrine","F","https://www.nossenateurs.fr/patrick-chaize/xml","https://www.senat.fr/senateur/chaize_patrick14038y.html",""
"Patrick Chaize","CHAIZE","Patrick","H","Mme COMTET Flavie","COMTET","Flavie","F","https://www.nossenateurs.fr/patrick-chaize/xml","https://www.senat.fr/senateur/chaize_patrick14038y.html",""
"Patrick Chaize","CHAIZE","Patrick","H","Mme JOLY Virginie","JOLY","Virginie","F","https://www.nossenateurs.fr/patrick-chaize/xml","https://www.senat.fr/senateur/chaize_patrick14038y.html",""
"Yan Chantrel","CHANTREL","Yan","H","Mme ARTIS Lu Ahn","ARTIS","Lu Ahn","F","https://www.nossenateurs.fr/yan-chantrel/xml","https://www.senat.fr/senateur/chantrel_yan20264j.html",""
"Yan Chantrel","CHANTREL","Yan","H","M. DONAY Raphaël","DONAY","Raphaël","H","https://www.nossenateurs.fr/yan-chantrel/xml","https://www.senat.fr/senateur/chantrel_yan20264j.html",""
"Yan Chantrel","CHANTREL","Yan","H","M. GODARD Thomas","GODARD","Thomas","H","https://www.nossenateurs.fr/yan-chantrel/xml","https://www.senat.fr/senateur/chantrel_yan20264j.html",""
"Daniel Chasseing","CHASSEING","Daniel","H","M. BESNIER Rémy","BESNIER","Rémy","H","https://www.nossenateurs.fr/daniel-chasseing/xml","https://www.senat.fr/senateur/chasseing_daniel14195a.html",""
"Daniel Chasseing","CHASSEING","Daniel","H","M. CEYRAC Rémi","CEYRAC","Rémi","H","https://www.nossenateurs.fr/daniel-chasseing/xml","https://www.senat.fr/senateur/chasseing_daniel14195a.html",""
"Daniel Chasseing","CHASSEING","Daniel","H","Mme DELAGE Patricia","DELAGE","Patricia","F","https://www.nossenateurs.fr/daniel-chasseing/xml","https://www.senat.fr/senateur/chasseing_daniel14195a.html",""
"Daniel Chasseing","CHASSEING","Daniel","H","Mme NOAILLETAS Dominique","NOAILLETAS","Dominique","F","https://www.nossenateurs.fr/daniel-chasseing/xml","https://www.senat.fr/senateur/chasseing_daniel14195a.html",""
"Alain Chatillon","CHATILLON","Alain","H","Mme CEUGNIEZ Marlène","CEUGNIEZ","Marlène","F","https://www.nossenateurs.fr/alain-chatillon/xml","https://www.senat.fr/senateur/chatillon_alain08028w.html",""
"Alain Chatillon","CHATILLON","Alain","H","Mme DAUMAS Marie-Christine","DAUMAS","Marie-Christine","F","https://www.nossenateurs.fr/alain-chatillon/xml","https://www.senat.fr/senateur/chatillon_alain08028w.html",""
"Alain Chatillon","CHATILLON","Alain","H","M. LATTARD Pierre","LATTARD","Pierre","H","https://www.nossenateurs.fr/alain-chatillon/xml","https://www.senat.fr/senateur/chatillon_alain08028w.html",""
"Patrick Chauvet","CHAUVET","Patrick","H","Mme BLANDIN Christelle","BLANDIN","Christelle","F","https://www.nossenateurs.fr/patrick-chauvet/xml","https://www.senat.fr/senateur/chauvet_patrick20144b.html",""
"Patrick Chauvet","CHAUVET","Patrick","H","M. ROUSSEAU Rodolphe","ROUSSEAU","Rodolphe","H","https://www.nossenateurs.fr/patrick-chauvet/xml","https://www.senat.fr/senateur/chauvet_patrick20144b.html",""
"Cédric CHEVALIER","CHEVALIER","Cédric","H","Mme DEVILLIERS Hélène","DEVILLIERS","Hélène","F","https://www.nossenateurs.fr/cedric-chevalier/xml","https://www.senat.fr/senateur/chevalier_cedric21065h.html",""
"Cédric CHEVALIER","CHEVALIER","Cédric","H","Mme MOURLON Marie-France","MOURLON","Marie-France","F","https://www.nossenateurs.fr/cedric-chevalier/xml","https://www.senat.fr/senateur/chevalier_cedric21065h.html",""
"Guillaume Chevrollier","CHEVROLLIER","Guillaume","H","Mme COUTABLE Charlotte","COUTABLE","Charlotte","F","https://www.nossenateurs.fr/guillaume-chevrollier/xml","https://www.senat.fr/senateur/chevrollier_guillaume18083k.html",""
"Guillaume Chevrollier","CHEVROLLIER","Guillaume","H","M. JOLLY Stéphane","JOLLY","Stéphane","H","https://www.nossenateurs.fr/guillaume-chevrollier/xml","https://www.senat.fr/senateur/chevrollier_guillaume18083k.html",""
"Guillaume Chevrollier","CHEVROLLIER","Guillaume","H","M. SEBE Paul","SEBE","Paul","H","https://www.nossenateurs.fr/guillaume-chevrollier/xml","https://www.senat.fr/senateur/chevrollier_guillaume18083k.html",""
"Olivier Cigolotti","CIGOLOTTI","Olivier","H","Mme BARLET Marie-Claude","BARLET","Marie-Claude","F","https://www.nossenateurs.fr/olivier-cigolotti/xml","https://www.senat.fr/senateur/cigolotti_olivier14267y.html",""
"Olivier Cigolotti","CIGOLOTTI","Olivier","H","M. BOYER Jean-Marc","BOYER","Jean-Marc","H","https://www.nossenateurs.fr/olivier-cigolotti/xml","https://www.senat.fr/senateur/cigolotti_olivier14267y.html",""
"Olivier Cigolotti","CIGOLOTTI","Olivier","H","Mme FILY Ombeline","FILY","Ombeline","F","https://www.nossenateurs.fr/olivier-cigolotti/xml","https://www.senat.fr/senateur/cigolotti_olivier14267y.html",""
"Marie-Carole CIUNTU","CIUNTU","Marie-Carole","F","Mme GUERIN Laetitia","GUERIN","Laetitia","F","https://www.nossenateurs.fr/marie-carole-ciuntu/xml","https://www.senat.fr/senateur/ciuntu_marie_carole21072g.html",""
"Catherine Conconne","CONCONNE","Catherine","F","M. LE BIHAN Erwan","LE BIHAN","Erwan","H","https://www.nossenateurs.fr/catherine-conconne/xml","https://www.senat.fr/senateur/conconne_catherine19295a.html",""
"Catherine Conconne","CONCONNE","Catherine","F","Mme PIQUE Anne-Emmanuelle","PIQUE","Anne-Emmanuelle","F","https://www.nossenateurs.fr/catherine-conconne/xml","https://www.senat.fr/senateur/conconne_catherine19295a.html",""
"Catherine Conconne","CONCONNE","Catherine","F","M. VUILLEMENOT Clément","VUILLEMENOT","Clément","H","https://www.nossenateurs.fr/catherine-conconne/xml","https://www.senat.fr/senateur/conconne_catherine19295a.html",""
"Hélène Conway-Mouret","CONWAY-MOURET","Hélène","F","Mme COHEN Claude-Léa","COHEN","Claude-Léa","F","https://www.nossenateurs.fr/helene-conway-mouret/xml","https://www.senat.fr/senateur/conway_mouret_helene11027h.html",""
"Hélène Conway-Mouret","CONWAY-MOURET","Hélène","F","M. QUIERS Théo","QUIERS","Théo","H","https://www.nossenateurs.fr/helene-conway-mouret/xml","https://www.senat.fr/senateur/conway_mouret_helene11027h.html",""
"Jean-Pierre Corbisez","CORBISEZ","Jean-Pierre","H","M. PITEUX Christophe","PITEUX","Christophe","H","https://www.nossenateurs.fr/jean-pierre-corbisez/xml","https://www.senat.fr/senateur/corbisez_jean_pierre19681g.html",""
"Édouard Courtial","COURTIAL","Édouard","H","M. AUBERT Nicolas","AUBERT","Nicolas","H","https://www.nossenateurs.fr/edouard-courtial/xml","https://www.senat.fr/senateur/courtial_edouard11115u.html",""
"Édouard Courtial","COURTIAL","Édouard","H","Mme DESMAREST Frédérique","DESMAREST","Frédérique","F","https://www.nossenateurs.fr/edouard-courtial/xml","https://www.senat.fr/senateur/courtial_edouard11115u.html",""
"Édouard Courtial","COURTIAL","Édouard","H","M. LOCATELLI Benjamin","LOCATELLI","Benjamin","H","https://www.nossenateurs.fr/edouard-courtial/xml","https://www.senat.fr/senateur/courtial_edouard11115u.html",""
"Thierry Cozic","COZIC","Thierry","H","Mme COUET Lauriane","COUET","Lauriane","F","https://www.nossenateurs.fr/thierry-cozic/xml","https://www.senat.fr/senateur/cozic_thierry20070a.html",""
"Thierry Cozic","COZIC","Thierry","H","Mme DUPONT Tatiana","DUPONT","Tatiana","F","https://www.nossenateurs.fr/thierry-cozic/xml","https://www.senat.fr/senateur/cozic_thierry20070a.html",""
"Thierry Cozic","COZIC","Thierry","H","M. FORTANE Rémi","FORTANE","Rémi","H","https://www.nossenateurs.fr/thierry-cozic/xml","https://www.senat.fr/senateur/cozic_thierry20070a.html",""
"Cécile Cukierman","CUKIERMAN","Cécile","F","Mme CHEVILLARD Christine","CHEVILLARD","Christine","F","https://www.nossenateurs.fr/cecile-cukierman/xml","https://www.senat.fr/senateur/cukierman_cecile11056n.html",""
"Cécile Cukierman","CUKIERMAN","Cécile","F","Mme KHENNOUF Sabah","KHENNOUF","Sabah","F","https://www.nossenateurs.fr/cecile-cukierman/xml","https://www.senat.fr/senateur/cukierman_cecile11056n.html",""
"Cécile Cukierman","CUKIERMAN","Cécile","F","M. NICOUD Anthony","NICOUD","Anthony","H","https://www.nossenateurs.fr/cecile-cukierman/xml","https://www.senat.fr/senateur/cukierman_cecile11056n.html",""
"Pierre Cuypers","CUYPERS","Pierre","H","M. FLINE Thibault","FLINE","Thibault","H","https://www.nossenateurs.fr/pierre-cuypers/xml","https://www.senat.fr/senateur/cuypers_pierre14357a.html",""
"Pierre Cuypers","CUYPERS","Pierre","H","M. JUNOD Jean","JUNOD","Jean","H","https://www.nossenateurs.fr/pierre-cuypers/xml","https://www.senat.fr/senateur/cuypers_pierre14357a.html",""
"Pierre Cuypers","CUYPERS","Pierre","H","Mme PAGES Fabienne","PAGES","Fabienne","F","https://www.nossenateurs.fr/pierre-cuypers/xml","https://www.senat.fr/senateur/cuypers_pierre14357a.html",""
"Ronan Dantec","DANTEC","Ronan","H","M. GRESSANT Pierre","GRESSANT","Pierre","H","https://www.nossenateurs.fr/ronan-dantec/xml","https://www.senat.fr/senateur/dantec_ronan11065p.html",""
"Ronan Dantec","DANTEC","Ronan","H","M. MOLINIER Quentin","MOLINIER","Quentin","H","https://www.nossenateurs.fr/ronan-dantec/xml","https://www.senat.fr/senateur/dantec_ronan11065p.html",""
"Laure Darcos","DARCOS","Laure","F","M. BEL ANGE Titouan","BEL ANGE","Titouan","H","https://www.nossenateurs.fr/laure-darcos/xml","https://www.senat.fr/senateur/darcos_laure19693l.html",""
"Laure Darcos","DARCOS","Laure","F","M. DAVID Thierry","DAVID","Thierry","H","https://www.nossenateurs.fr/laure-darcos/xml","https://www.senat.fr/senateur/darcos_laure19693l.html",""
"Mathieu Darnaud","DARNAUD","Mathieu","H","Mme FLORY Delphine","FLORY","Delphine","F","https://www.nossenateurs.fr/mathieu-darnaud/xml","https://www.senat.fr/senateur/darnaud_mathieu14259y.html",""
"Mathieu Darnaud","DARNAUD","Mathieu","H","M. GAUCHER Jean-Luc","GAUCHER","Jean-Luc","H","https://www.nossenateurs.fr/mathieu-darnaud/xml","https://www.senat.fr/senateur/darnaud_mathieu14259y.html",""
"Mathieu Darnaud","DARNAUD","Mathieu","H","M. LEVEQUE Pierre","LEVEQUE","Pierre","H","https://www.nossenateurs.fr/mathieu-darnaud/xml","https://www.senat.fr/senateur/darnaud_mathieu14259y.html",""
"Jérôme DARRAS","DARRAS","Jérôme","H","Mme BIHET Karine","BIHET","Karine","F","https://www.nossenateurs.fr/jerome-darras/xml","https://www.senat.fr/senateur/darras_jerome21067k.html",""
"Jérôme DARRAS","DARRAS","Jérôme","H","M. LEMAIRE Aymerik","LEMAIRE","Aymerik","H","https://www.nossenateurs.fr/jerome-darras/xml","https://www.senat.fr/senateur/darras_jerome21067k.html",""
"Jérôme DARRAS","DARRAS","Jérôme","H","Mme ROBART Christiane","ROBART","Christiane","F","https://www.nossenateurs.fr/jerome-darras/xml","https://www.senat.fr/senateur/darras_jerome21067k.html",""
"Raphaël DAUBET","DAUBET","Raphaël","H","Mme KWIATKOWSKI Sandra","KWIATKOWSKI","Sandra","F","https://www.nossenateurs.fr/raphael-daubet/xml","https://www.senat.fr/senateur/daubet_raphael21041y.html",""
"Marc-Philippe Daubresse","DAUBRESSE","Marc-Philippe","H","Mme CADET Betty","CADET","Betty","F","https://www.nossenateurs.fr/marc-philippe-daubresse/xml","https://www.senat.fr/senateur/daubresse_marc_philippe04008a.html",""
"Marc-Philippe Daubresse","DAUBRESSE","Marc-Philippe","H","M. EL IDRISSI Mustapha","EL IDRISSI","Mustapha","H","https://www.nossenateurs.fr/marc-philippe-daubresse/xml","https://www.senat.fr/senateur/daubresse_marc_philippe04008a.html",""
"Marc-Philippe Daubresse","DAUBRESSE","Marc-Philippe","H","M. LEBLANC Sébastien","LEBLANC","Sébastien","H","https://www.nossenateurs.fr/marc-philippe-daubresse/xml","https://www.senat.fr/senateur/daubresse_marc_philippe04008a.html",""
"Marta de Cidrac","de CIDRAC","Marta","F","M. BATIGNE Thomas","BATIGNE","Thomas","H","https://www.nossenateurs.fr/marta-de-cidrac/xml","https://www.senat.fr/senateur/de_cidrac_marta19701s.html",""
"Marta de Cidrac","de CIDRAC","Marta","F","Mme DEBRAY Isabelle","DEBRAY","Isabelle","F","https://www.nossenateurs.fr/marta-de-cidrac/xml","https://www.senat.fr/senateur/de_cidrac_marta19701s.html",""
"Marie-Pierre de La Gontrie","de LA GONTRIE","Marie-Pierre","F","M. CODINA Délio","CODINA","Délio","H","https://www.nossenateurs.fr/marie-pierre-de-la-gontrie/xml","https://www.senat.fr/senateur/de_la_gontrie_marie_pierre19649g.html",""
"Marie-Pierre de La Gontrie","de LA GONTRIE","Marie-Pierre","F","M. JOUBERT Théophile","JOUBERT","Théophile","H","https://www.nossenateurs.fr/marie-pierre-de-la-gontrie/xml","https://www.senat.fr/senateur/de_la_gontrie_marie_pierre19649g.html",""
"Sonia de La Provôté","de LA PROVÔTÉ","Sonia","F","Mme BARILLON Brigitte","BARILLON","Brigitte","F","https://www.nossenateurs.fr/sonia-de-la-provote/xml","https://www.senat.fr/senateur/de_la_provote_sonia19735d.html",""
"Sonia de La Provôté","de LA PROVÔTÉ","Sonia","F","Mme BOUSSER Chloé","BOUSSER","Chloé","F","https://www.nossenateurs.fr/sonia-de-la-provote/xml","https://www.senat.fr/senateur/de_la_provote_sonia19735d.html",""
"Sonia de La Provôté","de LA PROVÔTÉ","Sonia","F","Mme THOMAS Peggy","THOMAS","Peggy","F","https://www.nossenateurs.fr/sonia-de-la-provote/xml","https://www.senat.fr/senateur/de_la_provote_sonia19735d.html",""
"Dominique de Legge","de LEGGE","Dominique","H","M. BELLOIR Nicolas","BELLOIR","Nicolas","H","https://www.nossenateurs.fr/dominique-de-legge/xml","https://www.senat.fr/senateur/de_legge_dominique08034u.html",""
"Dominique de Legge","de LEGGE","Dominique","H","Mme POUPARD de KERANFLEC'H Stéphanie","POUPARD de KERANFLEC'H","Stéphanie","F","https://www.nossenateurs.fr/dominique-de-legge/xml","https://www.senat.fr/senateur/de_legge_dominique08034u.html",""
"Monique de Marco","de MARCO","Monique","F","Mme BIDON Laure","BIDON","Laure","F","https://www.nossenateurs.fr/monique-de-marco/xml","https://www.senat.fr/senateur/de_marco_monique20142y.html",""
"Monique de Marco","de MARCO","Monique","F","Mme DE BUTLER Sarah","DE BUTLER","Sarah","F","https://www.nossenateurs.fr/monique-de-marco/xml","https://www.senat.fr/senateur/de_marco_monique20142y.html",""
"Monique de Marco","de MARCO","Monique","F","Mme MOREAU Sophie","MOREAU","Sophie","F","https://www.nossenateurs.fr/monique-de-marco/xml","https://www.senat.fr/senateur/de_marco_monique20142y.html",""
"Monique de Marco","de MARCO","Monique","F","M. THEBAULT Léon","THEBAULT","Léon","H","https://www.nossenateurs.fr/monique-de-marco/xml","https://www.senat.fr/senateur/de_marco_monique20142y.html",""
"Albéric de Montgolfier","de MONTGOLFIER","Albéric","H","M. DE ROUGE Aymeric","DE ROUGE","Aymeric","H","https://www.nossenateurs.fr/alberic-de-montgolfier/xml","https://www.senat.fr/senateur/de_montgolfier_alberic08011m.html",""
"Albéric de Montgolfier","de MONTGOLFIER","Albéric","H","M. PUISSEGUR-RIPET Jean","PUISSEGUR-RIPET","Jean","H","https://www.nossenateurs.fr/alberic-de-montgolfier/xml","https://www.senat.fr/senateur/de_montgolfier_alberic08011m.html",""
"Albéric de Montgolfier","de MONTGOLFIER","Albéric","H","M. ROBIN Alexis","ROBIN","Alexis","H","https://www.nossenateurs.fr/alberic-de-montgolfier/xml","https://www.senat.fr/senateur/de_montgolfier_alberic08011m.html",""
"Louis-Jean de Nicolay","de NICOLAY","Louis-Jean","H","Mme de MAISMONT Isabelle","de MAISMONT","Isabelle","F","https://www.nossenateurs.fr/louis-jean-de-nicolay/xml","https://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html",""
"Louis-Jean de Nicolay","de NICOLAY","Louis-Jean","H","Mme FISSEAU Alexandra","FISSEAU","Alexandra","F","https://www.nossenateurs.fr/louis-jean-de-nicolay/xml","https://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html",""
"Louis-Jean de Nicolay","de NICOLAY","Louis-Jean","H","Mme SORE Alexandra","SORE","Alexandra","F","https://www.nossenateurs.fr/louis-jean-de-nicolay/xml","https://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html",""
"Vincent Delahaye","DELAHAYE","Vincent","H","Mme HAMMOUCHE Tania","HAMMOUCHE","Tania","F","https://www.nossenateurs.fr/vincent-delahaye/xml","https://www.senat.fr/senateur/delahaye_vincent11070l.html",""
"Vincent Delahaye","DELAHAYE","Vincent","H","M. MOISON Clément","MOISON","Clément","H","https://www.nossenateurs.fr/vincent-delahaye/xml","https://www.senat.fr/senateur/delahaye_vincent11070l.html",""
"Nathalie Delattre","DELATTRE","Nathalie","F","M. AUCHE Eymeric","AUCHE","Eymeric","H","https://www.nossenateurs.fr/nathalie-delattre/xml","https://www.senat.fr/senateur/delattre_nathalie19719d.html",""
"Nathalie Delattre","DELATTRE","Nathalie","F","Mme SIGALAS Manon","SIGALAS","Manon","F","https://www.nossenateurs.fr/nathalie-delattre/xml","https://www.senat.fr/senateur/delattre_nathalie19719d.html",""
