"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Mathieu Darnaud","DARNAUD","Mathieu","H","M. LEVEQUE Pierre","LEVEQUE","Pierre","H","http://www.nossenateurs.fr/mathieu-darnaud/xml","http://www.senat.fr/senateur/darnaud_mathieu14259y.html",""
"Marc-Philippe Daubresse","DAUBRESSE","Marc-Philippe","H","M. DUCOURAU Vincent","DUCOURAU","Vincent","H","http://www.nossenateurs.fr/marc-philippe-daubresse/xml","http://www.senat.fr/senateur/daubresse_marc_philippe04008a.html",""
"Marc-Philippe Daubresse","DAUBRESSE","Marc-Philippe","H","M. LEBLANC Sébastien","LEBLANC","Sébastien","H","http://www.nossenateurs.fr/marc-philippe-daubresse/xml","http://www.senat.fr/senateur/daubresse_marc_philippe04008a.html",""
"Arnaud de Belenet","de BELENET","Arnaud","H","Mme PLANCHOU Claire","PLANCHOU","Claire","F","http://www.nossenateurs.fr/arnaud-de-belenet/xml","http://www.senat.fr/senateur/de_belenet_arnaud19543w.html",""
"Arnaud de Belenet","de BELENET","Arnaud","H","M. ZERDOUN Jonathan","ZERDOUN","Jonathan","H","http://www.nossenateurs.fr/arnaud-de-belenet/xml","http://www.senat.fr/senateur/de_belenet_arnaud19543w.html",""
"Marta de Cidrac","de CIDRAC","Marta","F","M. BILLARD Quentin","BILLARD","Quentin","H","http://www.nossenateurs.fr/marta-de-cidrac/xml","http://www.senat.fr/senateur/de_cidrac_marta19701s.html",""
"Marta de Cidrac","de CIDRAC","Marta","F","Mme DEBRAY Isabelle","DEBRAY","Isabelle","F","http://www.nossenateurs.fr/marta-de-cidrac/xml","http://www.senat.fr/senateur/de_cidrac_marta19701s.html",""
"Marta de Cidrac","de CIDRAC","Marta","F","M. GUEUGNON Jean-Edouard","GUEUGNON","Jean-Edouard","H","http://www.nossenateurs.fr/marta-de-cidrac/xml","http://www.senat.fr/senateur/de_cidrac_marta19701s.html",""
"Marta de Cidrac","de CIDRAC","Marta","F","M. PIRAT Corentin","PIRAT","Corentin","H","http://www.nossenateurs.fr/marta-de-cidrac/xml","http://www.senat.fr/senateur/de_cidrac_marta19701s.html",""
"Marie-Pierre de La Gontrie","de LA GONTRIE","Marie-Pierre","F","Mme CHAMBARD Alice","CHAMBARD","Alice","F","http://www.nossenateurs.fr/marie-pierre-de-la-gontrie/xml","http://www.senat.fr/senateur/de_la_gontrie_marie_pierre19649g.html",""
"Marie-Pierre de La Gontrie","de LA GONTRIE","Marie-Pierre","F","Mme TABARY Sandra","TABARY","Sandra","F","http://www.nossenateurs.fr/marie-pierre-de-la-gontrie/xml","http://www.senat.fr/senateur/de_la_gontrie_marie_pierre19649g.html",""
"Sonia de La Provôté","de LA PROVÔTÉ","Sonia","F","Mme BARILLON Brigitte","BARILLON","Brigitte","F","http://www.nossenateurs.fr/sonia-de-la-provote/xml","http://www.senat.fr/senateur/de_la_provote_sonia19735d.html",""
"Sonia de La Provôté","de LA PROVÔTÉ","Sonia","F","M. LUTUN Simon","LUTUN","Simon","H","http://www.nossenateurs.fr/sonia-de-la-provote/xml","http://www.senat.fr/senateur/de_la_provote_sonia19735d.html",""
"Sonia de La Provôté","de LA PROVÔTÉ","Sonia","F","Mme THOMAS Peggy","THOMAS","Peggy","F","http://www.nossenateurs.fr/sonia-de-la-provote/xml","http://www.senat.fr/senateur/de_la_provote_sonia19735d.html",""
"Dominique de Legge","de LEGGE","Dominique","H","M. BELLOIR Nicolas","BELLOIR","Nicolas","H","http://www.nossenateurs.fr/dominique-de-legge/xml","http://www.senat.fr/senateur/de_legge_dominique08034u.html",""
"Dominique de Legge","de LEGGE","Dominique","H","Mme POUPARD de KERANFLEC'H Stéphanie","POUPARD de KERANFLEC'H","Stéphanie","F","http://www.nossenateurs.fr/dominique-de-legge/xml","http://www.senat.fr/senateur/de_legge_dominique08034u.html",""
"Monique de Marco","de MARCO","Monique","F","Mme COLSAET Alice","COLSAET","Alice","F","http://www.nossenateurs.fr/monique-de-marco/xml","http://www.senat.fr/senateur/de_marco_monique20142y.html",""
"Monique de Marco","de MARCO","Monique","F","Mme DUMONT Maud","DUMONT","Maud","F","http://www.nossenateurs.fr/monique-de-marco/xml","http://www.senat.fr/senateur/de_marco_monique20142y.html",""
"Monique de Marco","de MARCO","Monique","F","Mme PIOT Eleonore","PIOT","Eleonore","F","http://www.nossenateurs.fr/monique-de-marco/xml","http://www.senat.fr/senateur/de_marco_monique20142y.html",""
"Albéric de Montgolfier","de MONTGOLFIER","Albéric","H","M. DE ROUGE Aymeric","DE ROUGE","Aymeric","H","http://www.nossenateurs.fr/alberic-de-montgolfier/xml","http://www.senat.fr/senateur/de_montgolfier_alberic08011m.html",""
"Albéric de Montgolfier","de MONTGOLFIER","Albéric","H","M. ROBIN Alexis","ROBIN","Alexis","H","http://www.nossenateurs.fr/alberic-de-montgolfier/xml","http://www.senat.fr/senateur/de_montgolfier_alberic08011m.html",""
"Louis-Jean de Nicolay","de NICOLAY","Louis-Jean","H","Mme ASSOR Carmelle","ASSOR","Carmelle","F","http://www.nossenateurs.fr/louis-jean-de-nicolay/xml","http://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html",""
"Louis-Jean de Nicolay","de NICOLAY","Louis-Jean","H","Mme de MAISMONT Isabelle","de MAISMONT","Isabelle","F","http://www.nossenateurs.fr/louis-jean-de-nicolay/xml","http://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html",""
"Louis-Jean de Nicolay","de NICOLAY","Louis-Jean","H","Mme FISSEAU Alexandra","FISSEAU","Alexandra","F","http://www.nossenateurs.fr/louis-jean-de-nicolay/xml","http://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html",""
"Louis-Jean de Nicolay","de NICOLAY","Louis-Jean","H","Mme SORE Alexandra","SORE","Alexandra","F","http://www.nossenateurs.fr/louis-jean-de-nicolay/xml","http://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html",""
"Jean-Pierre Decool","DECOOL","Jean-Pierre","H","Mme DUMAINE Sylvie","DUMAINE","Sylvie","F","http://www.nossenateurs.fr/jean-pierre-decool/xml","http://www.senat.fr/senateur/decool_jean_pierre17589d.html",""
"Jean-Pierre Decool","DECOOL","Jean-Pierre","H","Mme LERMYTTE Elise","LERMYTTE","Elise","F","http://www.nossenateurs.fr/jean-pierre-decool/xml","http://www.senat.fr/senateur/decool_jean_pierre17589d.html",""
"Jean-Pierre Decool","DECOOL","Jean-Pierre","H","M. REICHARD Fabien","REICHARD","Fabien","H","http://www.nossenateurs.fr/jean-pierre-decool/xml","http://www.senat.fr/senateur/decool_jean_pierre17589d.html",""
"Robert del Picchia","del PICCHIA","Robert","H","Mme RICHARD Olivia","RICHARD","Olivia","F","http://www.nossenateurs.fr/robert-del-picchia/xml","http://www.senat.fr/senateur/del_picchia_robert98018t.html",""
"Robert del Picchia","del PICCHIA","Robert","H","M. ROGER Pierre-Antoine","ROGER","Pierre-Antoine","H","http://www.nossenateurs.fr/robert-del-picchia/xml","http://www.senat.fr/senateur/del_picchia_robert98018t.html",""
"Vincent Delahaye","DELAHAYE","Vincent","H","M. DELEPIERRE Geoffrey","DELEPIERRE","Geoffrey","H","http://www.nossenateurs.fr/vincent-delahaye/xml","http://www.senat.fr/senateur/delahaye_vincent11070l.html",""
"Vincent Delahaye","DELAHAYE","Vincent","H","Mme HAMMOUCHE Tania","HAMMOUCHE","Tania","F","http://www.nossenateurs.fr/vincent-delahaye/xml","http://www.senat.fr/senateur/delahaye_vincent11070l.html",""
"Nathalie Delattre","DELATTRE","Nathalie","F","M. CHAMBON Alexis","CHAMBON","Alexis","H","http://www.nossenateurs.fr/nathalie-delattre/xml","http://www.senat.fr/senateur/delattre_nathalie19719d.html",""
"Nathalie Delattre","DELATTRE","Nathalie","F","Mme PARENTI Léa","PARENTI","Léa","F","http://www.nossenateurs.fr/nathalie-delattre/xml","http://www.senat.fr/senateur/delattre_nathalie19719d.html",""
"Bernard Delcros","DELCROS","Bernard","H","M. CHOISY Victor","CHOISY","Victor","H","http://www.nossenateurs.fr/bernard-delcros/xml","http://www.senat.fr/senateur/delcros_bernard14327t.html",""
"Bernard Delcros","DELCROS","Bernard","H","Mme IBARRA Corinne","IBARRA","Corinne","F","http://www.nossenateurs.fr/bernard-delcros/xml","http://www.senat.fr/senateur/delcros_bernard14327t.html",""
"Annie Delmont-Koropoulis","DELMONT-KOROPOULIS","Annie","F","Mme BELMOUDEN Fatima","BELMOUDEN","Fatima","F","http://www.nossenateurs.fr/annie-delmont-koropoulis/xml","http://www.senat.fr/senateur/delmont_koropoulis_annie19663e.html",""
"Annie Delmont-Koropoulis","DELMONT-KOROPOULIS","Annie","F","M. FORET Maxime","FORET","Maxime","H","http://www.nossenateurs.fr/annie-delmont-koropoulis/xml","http://www.senat.fr/senateur/delmont_koropoulis_annie19663e.html",""
"Annie Delmont-Koropoulis","DELMONT-KOROPOULIS","Annie","F","M. WAREMBOURG Maxime","WAREMBOURG","Maxime","H","http://www.nossenateurs.fr/annie-delmont-koropoulis/xml","http://www.senat.fr/senateur/delmont_koropoulis_annie19663e.html",""
"Patricia Demas","DEMAS","Patricia","F","Mme LE CHAUFF de KERGUENEC Géraldine","LE CHAUFF de KERGUENEC","Géraldine","F","http://www.nossenateurs.fr/patricia-demas/xml","http://www.senat.fr/senateur/demas_patricia20140w.html",""
"Patricia Demas","DEMAS","Patricia","F","Mme MORINA Sabrina","MORINA","Sabrina","F","http://www.nossenateurs.fr/patricia-demas/xml","http://www.senat.fr/senateur/demas_patricia20140w.html",""
"Patricia Demas","DEMAS","Patricia","F","M. ROSSO François","ROSSO","François","H","http://www.nossenateurs.fr/patricia-demas/xml","http://www.senat.fr/senateur/demas_patricia20140w.html",""
"Stéphane Demilly","DEMILLY","Stéphane","H","Mme BONZE Hélène","BONZE","Hélène","F","http://www.nossenateurs.fr/stephane-demilly/xml","http://www.senat.fr/senateur/demilly_stephane17229f.html",""
"Michel Dennemont","DENNEMONT","Michel","H","M. LUCAS Laurent","LUCAS","Laurent","H","http://www.nossenateurs.fr/michel-dennemont/xml","http://www.senat.fr/senateur/dennemont_michel19659j.html",""
"Michel Dennemont","DENNEMONT","Michel","H","M. NOWAK Fabrice","NOWAK","Fabrice","H","http://www.nossenateurs.fr/michel-dennemont/xml","http://www.senat.fr/senateur/dennemont_michel19659j.html",""
"Catherine Deroche","DEROCHE","Catherine","F","Mme LARDEUX Laurence","LARDEUX","Laurence","F","http://www.nossenateurs.fr/catherine-deroche/xml","http://www.senat.fr/senateur/deroche_catherine10006l.html",""
"Catherine Deroche","DEROCHE","Catherine","F","Mme LE TIEC Laurence","LE TIEC","Laurence","F","http://www.nossenateurs.fr/catherine-deroche/xml","http://www.senat.fr/senateur/deroche_catherine10006l.html",""
"Catherine Deroche","DEROCHE","Catherine","F","Mme QUENOLLE Astrid","QUENOLLE","Astrid","F","http://www.nossenateurs.fr/catherine-deroche/xml","http://www.senat.fr/senateur/deroche_catherine10006l.html",""
"Jacky Deromedi","DEROMEDI","Jacqueline","F","Mme de LAPLAGNOLLE Marina","de LAPLAGNOLLE","Marina","F","http://www.nossenateurs.fr/jacky-deromedi/xml","http://www.senat.fr/senateur/deromedi_jacky14041t.html",""
"Jacky Deromedi","DEROMEDI","Jacqueline","F","Mme de TISSOT Anne","de TISSOT","Anne","F","http://www.nossenateurs.fr/jacky-deromedi/xml","http://www.senat.fr/senateur/deromedi_jacky14041t.html",""
"Jacky Deromedi","DEROMEDI","Jacqueline","F","M. DUPUY Philippe","DUPUY","Philippe","H","http://www.nossenateurs.fr/jacky-deromedi/xml","http://www.senat.fr/senateur/deromedi_jacky14041t.html",""
"Chantal Deseyne","DESEYNE","Chantal","F","Mme GASTON Aurélia","GASTON","Aurélia","F","http://www.nossenateurs.fr/chantal-deseyne/xml","http://www.senat.fr/senateur/deseyne_chantal14217n.html",""
"Chantal Deseyne","DESEYNE","Chantal","F","M. ROBELET Adrien","ROBELET","Adrien","H","http://www.nossenateurs.fr/chantal-deseyne/xml","http://www.senat.fr/senateur/deseyne_chantal14217n.html",""
"Gilbert-Luc Devinaz","DEVINAZ","Gilbert-Luc","H","Mme BETTIN Gwenaëlle","BETTIN","Gwenaëlle","F","http://www.nossenateurs.fr/gilbert-luc-devinaz/xml","http://www.senat.fr/senateur/devinaz_gilbert_luc19251m.html",""
"Gilbert-Luc Devinaz","DEVINAZ","Gilbert-Luc","H","Mme MARTINEAU Cristina","MARTINEAU","Cristina","F","http://www.nossenateurs.fr/gilbert-luc-devinaz/xml","http://www.senat.fr/senateur/devinaz_gilbert_luc19251m.html",""
"Gilbert-Luc Devinaz","DEVINAZ","Gilbert-Luc","H","Mme THEOLEYRE Marianne","THEOLEYRE","Marianne","F","http://www.nossenateurs.fr/gilbert-luc-devinaz/xml","http://www.senat.fr/senateur/devinaz_gilbert_luc19251m.html",""
"Catherine Di Folco","DI FOLCO","Catherine","F","Mme REYNAUD Laurence","REYNAUD","Laurence","F","http://www.nossenateurs.fr/catherine-di-folco/xml","http://www.senat.fr/senateur/di_folco_catherine14215l.html",""
"Catherine Di Folco","DI FOLCO","Catherine","F","Mme VAN DER MEULEN Philippine","VAN DER MEULEN","Philippine","F","http://www.nossenateurs.fr/catherine-di-folco/xml","http://www.senat.fr/senateur/di_folco_catherine14215l.html",""
"Nassimah Dindar","DINDAR","Nassimah","F","M. LABEDAN Rémi","LABEDAN","Rémi","H","http://www.nossenateurs.fr/nassimah-dindar/xml","http://www.senat.fr/senateur/dindar_nassimah19577h.html",""
"Nassimah Dindar","DINDAR","Nassimah","F","M. REVERDIAU Pascal","REVERDIAU","Pascal","H","http://www.nossenateurs.fr/nassimah-dindar/xml","http://www.senat.fr/senateur/dindar_nassimah19577h.html",""
"Elisabeth Doineau","DOINEAU","Élisabeth","F","Mme FRENAIS DE COUTARD Anne","FRENAIS DE COUTARD","Anne","F","http://www.nossenateurs.fr/elisabeth-doineau/xml","http://www.senat.fr/senateur/doineau_elisabeth14042u.html",""
"Elisabeth Doineau","DOINEAU","Élisabeth","F","Mme JEROME Julie","JEROME","Julie","F","http://www.nossenateurs.fr/elisabeth-doineau/xml","http://www.senat.fr/senateur/doineau_elisabeth14042u.html",""
"Elisabeth Doineau","DOINEAU","Élisabeth","F","M. LABAN-BOUNAYRE Jonathan","LABAN-BOUNAYRE","Jonathan","H","http://www.nossenateurs.fr/elisabeth-doineau/xml","http://www.senat.fr/senateur/doineau_elisabeth14042u.html",""
"Philippe Dominati","DOMINATI","Philippe","H","Mme BACH-BOUR Marie-Chantal","BACH-BOUR","Marie-Chantal","F","http://www.nossenateurs.fr/philippe-dominati/xml","http://www.senat.fr/senateur/dominati_philippe04071h.html",""
"Philippe Dominati","DOMINATI","Philippe","H","M. DUBOIS Damien","DUBOIS","Damien","H","http://www.nossenateurs.fr/philippe-dominati/xml","http://www.senat.fr/senateur/dominati_philippe04071h.html",""
"Thomas Dossus","DOSSUS","Thomas","H","M. ALLEGRE Antoine","ALLEGRE","Antoine","H","http://www.nossenateurs.fr/thomas-dossus/xml","http://www.senat.fr/senateur/dossus_thomas20134y.html",""
"Thomas Dossus","DOSSUS","Thomas","H","M. ARTAZ Max","ARTAZ","Max","H","http://www.nossenateurs.fr/thomas-dossus/xml","http://www.senat.fr/senateur/dossus_thomas20134y.html",""
"Thomas Dossus","DOSSUS","Thomas","H","M. BADOUARD Benjamin","BADOUARD","Benjamin","H","http://www.nossenateurs.fr/thomas-dossus/xml","http://www.senat.fr/senateur/dossus_thomas20134y.html",""
"Sabine Drexler","DREXLER","Sabine","F","M. FERON Jules","FERON","Jules","H","http://www.nossenateurs.fr/sabine-drexler/xml","http://www.senat.fr/senateur/drexler_sabine20124w.html",""
"Sabine Drexler","DREXLER","Sabine","F","Mme NICOLAS Peggy","NICOLAS","Peggy","F","http://www.nossenateurs.fr/sabine-drexler/xml","http://www.senat.fr/senateur/drexler_sabine20124w.html",""
"Sabine Drexler","DREXLER","Sabine","F","Mme ZUNDEL Véronique","ZUNDEL","Véronique","F","http://www.nossenateurs.fr/sabine-drexler/xml","http://www.senat.fr/senateur/drexler_sabine20124w.html",""
"Alain Duffourg","DUFFOURG","Alain","H","Mme BATTISTIG-FORCE Corinne","BATTISTIG-FORCE","Corinne","F","http://www.nossenateurs.fr/alain-duffourg/xml","http://www.senat.fr/senateur/duffourg_alain20040t.html",""
"Catherine Dumas","DUMAS","Catherine","F","Mme LEES Clara","LEES","Clara","F","http://www.nossenateurs.fr/catherine-dumas/xml","http://www.senat.fr/senateur/dumas_catherine07033p.html",""
"Catherine Dumas","DUMAS","Catherine","F","M. LEKIEFFRE Christophe","LEKIEFFRE","Christophe","H","http://www.nossenateurs.fr/catherine-dumas/xml","http://www.senat.fr/senateur/dumas_catherine07033p.html",""
"Françoise Dumont","DUMONT","Françoise","F","M. ANDRE Louis","ANDRE","Louis","H","http://www.nossenateurs.fr/francoise-dumont/xml","http://www.senat.fr/senateur/dumont_francoise20074e.html",""
"Françoise Dumont","DUMONT","Françoise","F","M. GROHIN Christopher","GROHIN","Christopher","H","http://www.nossenateurs.fr/francoise-dumont/xml","http://www.senat.fr/senateur/dumont_francoise20074e.html",""
"Françoise Dumont","DUMONT","Françoise","F","Mme MESSIAS RODRIGUES Christine","MESSIAS RODRIGUES","Christine","F","http://www.nossenateurs.fr/francoise-dumont/xml","http://www.senat.fr/senateur/dumont_francoise20074e.html",""
"Laurent Duplomb","DUPLOMB","Laurent","H","Mme MICHEL Christelle","MICHEL","Christelle","F","http://www.nossenateurs.fr/laurent-duplomb/xml","http://www.senat.fr/senateur/duplomb_laurent19507s.html",""
"Laurent Duplomb","DUPLOMB","Laurent","H","Mme TREUTENAERE Barbara","TREUTENAERE","Barbara","F","http://www.nossenateurs.fr/laurent-duplomb/xml","http://www.senat.fr/senateur/duplomb_laurent19507s.html",""
"Laurent Duplomb","DUPLOMB","Laurent","H","Mme VINCENT Karine","VINCENT","Karine","F","http://www.nossenateurs.fr/laurent-duplomb/xml","http://www.senat.fr/senateur/duplomb_laurent19507s.html",""
"Jérôme Durain","DURAIN","Jérôme","H","M. DUDRAGNE Michaël","DUDRAGNE","Michaël","H","http://www.nossenateurs.fr/jerome-durain/xml","http://www.senat.fr/senateur/durain_jerome14151m.html",""
"Jérôme Durain","DURAIN","Jérôme","H","Mme JUNIER Virginie","JUNIER","Virginie","F","http://www.nossenateurs.fr/jerome-durain/xml","http://www.senat.fr/senateur/durain_jerome14151m.html",""
"Jérôme Durain","DURAIN","Jérôme","H","Mme PELLETIER Anne-Lise","PELLETIER","Anne-Lise","F","http://www.nossenateurs.fr/jerome-durain/xml","http://www.senat.fr/senateur/durain_jerome14151m.html",""
"Nicole Duranton","DURANTON","Nicole","F","M. MARIN-RICCI François","MARIN-RICCI","François","H","http://www.nossenateurs.fr/nicole-duranton/xml","http://www.senat.fr/senateur/duranton_nicole14249w.html",""
"Nicole Duranton","DURANTON","Nicole","F","M. RICHOU Louki-Géronimo","RICHOU","Louki-Géronimo","H","http://www.nossenateurs.fr/nicole-duranton/xml","http://www.senat.fr/senateur/duranton_nicole14249w.html",""
"Nicole Duranton","DURANTON","Nicole","F","M. SIMON Bruno","SIMON","Bruno","H","http://www.nossenateurs.fr/nicole-duranton/xml","http://www.senat.fr/senateur/duranton_nicole14249w.html",""
"Yves Détraigne","DÉTRAIGNE","Yves","H","Mme DEVILLIERS Hélène","DEVILLIERS","Hélène","F","http://www.nossenateurs.fr/yves-detraigne/xml","http://www.senat.fr/senateur/detraigne_yves01024m.html",""
"Yves Détraigne","DÉTRAIGNE","Yves","H","Mme MOURLON Marie-France","MOURLON","Marie-France","F","http://www.nossenateurs.fr/yves-detraigne/xml","http://www.senat.fr/senateur/detraigne_yves01024m.html",""
"Vincent Eblé","EBLÉ","Vincent","H","M. DJEBARA Smaïl","DJEBARA","Smaïl","H","http://www.nossenateurs.fr/vincent-eble/xml","http://www.senat.fr/senateur/eble_vincent11074q.html",""
"Vincent Eblé","EBLÉ","Vincent","H","Mme FOUCAULT Ghislaine","FOUCAULT","Ghislaine","F","http://www.nossenateurs.fr/vincent-eble/xml","http://www.senat.fr/senateur/eble_vincent11074q.html",""
"Frédérique Espagnac","ESPAGNAC","Frédérique","F","Mme ROBERT Véronique","ROBERT","Véronique","F","http://www.nossenateurs.fr/frederique-espagnac/xml","http://www.senat.fr/senateur/espagnac_frederique11110b.html",""
"Dominique Estrosi Sassone","ESTROSI SASSONE","Dominique","F","M. MARTELLI Benjamin","MARTELLI","Benjamin","H","http://www.nossenateurs.fr/dominique-estrosi-sassone/xml","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html",""
"Dominique Estrosi Sassone","ESTROSI SASSONE","Dominique","F","M. NEZELOF Johann","NEZELOF","Johann","H","http://www.nossenateurs.fr/dominique-estrosi-sassone/xml","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html",""
"Jacqueline Eustache-Brinio","EUSTACHE-BRINIO","Jacqueline","F","Mme MUNERET Virginie","MUNERET","Virginie","F","http://www.nossenateurs.fr/jacqueline-eustache-brinio/xml","http://www.senat.fr/senateur/eustache_brinio_jacqueline19673g.html",""
"Jacqueline Eustache-Brinio","EUSTACHE-BRINIO","Jacqueline","F","M. POTIER Douglas","POTIER","Douglas","H","http://www.nossenateurs.fr/jacqueline-eustache-brinio/xml","http://www.senat.fr/senateur/eustache_brinio_jacqueline19673g.html",""
"Marie Evrard","EVRARD","Marie Agnès","F","Mme ILIC Biljana","ILIC","Biljana","F","http://www.nossenateurs.fr/marie-evrard/xml","http://www.senat.fr/senateur/evrard_marie20174h.html",""
"Gilbert Favreau","FAVREAU","Gilbert","H","Mme BERENGER Sonia","BERENGER","Sonia","F","http://www.nossenateurs.fr/gilbert-favreau/xml","http://www.senat.fr/senateur/favreau_gilbert20038a.html",""
"Gilbert Favreau","FAVREAU","Gilbert","H","Mme GEAY Christelle","GEAY","Christelle","F","http://www.nossenateurs.fr/gilbert-favreau/xml","http://www.senat.fr/senateur/favreau_gilbert20038a.html",""
"Jacques Fernique","FERNIQUE","Jacques Bernard","H","Mme BENHAIM Paola","BENHAIM","Paola","F","http://www.nossenateurs.fr/jacques-fernique/xml","http://www.senat.fr/senateur/fernique_jacques20100n.html",""
"Jacques Fernique","FERNIQUE","Jacques Bernard","H","M. JEANSON Gaël","JEANSON","Gaël","H","http://www.nossenateurs.fr/jacques-fernique/xml","http://www.senat.fr/senateur/fernique_jacques20100n.html",""
"Jacques Fernique","FERNIQUE","Jacques Bernard","H","Mme MARTINE Sophie","MARTINE","Sophie","F","http://www.nossenateurs.fr/jacques-fernique/xml","http://www.senat.fr/senateur/fernique_jacques20100n.html",""
"Bernard Fialaire","FIALAIRE","Bernard","H","Mme BAUDET Nadine","BAUDET","Nadine","F","http://www.nossenateurs.fr/bernard-fialaire/xml","http://www.senat.fr/senateur/fialaire_bernard20132w.html",""
"Bernard Fialaire","FIALAIRE","Bernard","H","M. DE GAIL Louis","DE GAIL","Louis","H","http://www.nossenateurs.fr/bernard-fialaire/xml","http://www.senat.fr/senateur/fialaire_bernard20132w.html",""
"Bernard Fialaire","FIALAIRE","Bernard","H","Mme MATRAY Laurence","MATRAY","Laurence","F","http://www.nossenateurs.fr/bernard-fialaire/xml","http://www.senat.fr/senateur/fialaire_bernard20132w.html",""
"Bernard Fialaire","FIALAIRE","Bernard","H","Mme ZAADA Laetitia","ZAADA","Laetitia","F","http://www.nossenateurs.fr/bernard-fialaire/xml","http://www.senat.fr/senateur/fialaire_bernard20132w.html",""
"Jean-Luc Fichet","FICHET","Jean-Luc","H","M. CALMELS Jérôme","CALMELS","Jérôme","H","http://www.nossenateurs.fr/jean-luc-fichet/xml","http://www.senat.fr/senateur/fichet_jean_luc08045x.html",""
"Jean-Luc Fichet","FICHET","Jean-Luc","H","Mme GARNIER Françoise","GARNIER","Françoise","F","http://www.nossenateurs.fr/jean-luc-fichet/xml","http://www.senat.fr/senateur/fichet_jean_luc08045x.html",""
"Jean-Luc Fichet","FICHET","Jean-Luc","H","Mme VANCON Tiphaine","VANCON","Tiphaine","F","http://www.nossenateurs.fr/jean-luc-fichet/xml","http://www.senat.fr/senateur/fichet_jean_luc08045x.html",""
"Martine Filleul","FILLEUL","Martine","F","M. LONCLE Jérémy","LONCLE","Jérémy","H","http://www.nossenateurs.fr/martine-filleul/xml","http://www.senat.fr/senateur/filleul_martine19599p.html",""
"Martine Filleul","FILLEUL","Martine","F","M. MENARD Baptiste","MENARD","Baptiste","H","http://www.nossenateurs.fr/martine-filleul/xml","http://www.senat.fr/senateur/filleul_martine19599p.html",""
"Martine Filleul","FILLEUL","Martine","F","Mme THIERRY Sarah","THIERRY","Sarah","F","http://www.nossenateurs.fr/martine-filleul/xml","http://www.senat.fr/senateur/filleul_martine19599p.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","M. GAGEY Louis","GAGEY","Louis","H","http://www.nossenateurs.fr/philippe-folliot/xml","http://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","M. GAVALDA Thibault","GAVALDA","Thibault","H","http://www.nossenateurs.fr/philippe-folliot/xml","http://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","Mme HARO Vanessa","HARO","Vanessa","F","http://www.nossenateurs.fr/philippe-folliot/xml","http://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","Mme KERBORIOU-GUIRAUD Marie-José","KERBORIOU-GUIRAUD","Marie-José","F","http://www.nossenateurs.fr/philippe-folliot/xml","http://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Bernard Fournier","FOURNIER","Bernard","H","M. DEVORS David","DEVORS","David","H","http://www.nossenateurs.fr/bernard-fournier/xml","http://www.senat.fr/senateur/fournier_bernard97011g.html",""
"Bernard Fournier","FOURNIER","Bernard","H","Mme FALT-BODIC Virginie","FALT-BODIC","Virginie","F","http://www.nossenateurs.fr/bernard-fournier/xml","http://www.senat.fr/senateur/fournier_bernard97011g.html",""
"Bernard Fournier","FOURNIER","Bernard","H","M. VOISIN Matthieu","VOISIN","Matthieu","H","http://www.nossenateurs.fr/bernard-fournier/xml","http://www.senat.fr/senateur/fournier_bernard97011g.html",""
"Catherine Fournier","FOURNIER","Catherine","F","Mme BOURGOIN Monique","BOURGOIN","Monique","F","http://www.nossenateurs.fr/catherine-fournier/xml","http://www.senat.fr/senateur/fournier_catherine19521q.html",""
"Catherine Fournier","FOURNIER","Catherine","F","M. HALLUIN Paul","HALLUIN","Paul","H","http://www.nossenateurs.fr/catherine-fournier/xml","http://www.senat.fr/senateur/fournier_catherine19521q.html",""
"Christophe-André Frassa","FRASSA","Christophe-André","H","Mme JOLIVET-MIELCZAREK Nathalie","JOLIVET-MIELCZAREK","Nathalie","F","http://www.nossenateurs.fr/christophe-andre-frassa/xml","http://www.senat.fr/senateur/frassa_christophe_andre08018u.html",""
"Christophe-André Frassa","FRASSA","Christophe-André","H","M. PATTIER Vincent","PATTIER","Vincent","H","http://www.nossenateurs.fr/christophe-andre-frassa/xml","http://www.senat.fr/senateur/frassa_christophe_andre08018u.html",""
"Pierre Frogier","FROGIER","Pierre","H","M. LEDER Armand","LEDER","Armand","H","http://www.nossenateurs.fr/pierre-frogier/xml","http://www.senat.fr/senateur/frogier_pierre11010l.html",""
