date,commit,total_collabs
2018-11-05,d38fa4b0c60b99bb57dd8cee15058f23f474fb55,2119
2018-11-06,ff68b9b699bdea6959dd48cb09857ab8d42dfc09,2116
2018-11-07,0b1614b49019908c43c1717206bab5a4aae36c4b,2123
2018-11-08,2e2596ff00d321aabebea2056778064f3e91fe9f,2125
2018-11-09,394306e55ef9035d6d5feda9207b42da67655183,2132
2018-11-10,de7fb654955e873a1aba3b19a615a6fb6aa0e9ff,2137
2018-11-13,5a0839f8e8d5080f81f4c63eb41940dcffa4df0f,2143
2018-11-14,b44a478bef3998d87c0d680eadf457c41c298548,2147
2018-11-15,ce39f12b6a6a5a5516309c582cfa43902b942eaa,2149
2018-11-16,55e124881bb5c6d5f8f32b6ff8963eafb3d19e70,2150
2018-11-17,ab770c2ef2eed25f4f9fc1e71bfc3830fc242013,2139
2018-11-18,3c07ac0c28379607d20e6dae5ff1c1f1a2acf7d1,2136
2018-11-19,a44f99a12eeb45bf9f0ee6fc4c9844b1de201b58,2132
2018-11-20,2ea035f0c19d517e1d1009274dc5ff83838ba77f,2132
2018-11-21,d16d69c86dca85c9b03f3587935dcd671e027b54,2134
2018-11-22,0e2969d1d84a7fbe018bb40aa171286fcd3a52c1,2138
2018-11-23,4827e60f82c1e770d363d45578e4a49303cf8717,2138
2018-11-24,4ff72a1b36e75209cc37370870991c5e0c200c84,2138
2018-11-25,0f71b507384700db566cc29f14f450d4981aeb95,2149
2018-11-28,fa2330687bea3481eefe971c039eef138dfdf21c,2150
2018-11-29,8b435f6283aff9e305b0c1253c518c74755da51d,2149
2018-11-30,7df1e2ac695fdd8ea5c47dea27bcd8b6cd6ee8db,2161
2018-12-01,dd89f7491d108c60d11c27b4b2c05d9d33e7adf9,2160
2018-12-02,ea081a6ceb0b889fffb157673a7ec227c7271f3a,2139
2018-12-05,7be33a39983067c2f9e4b678eb77069314bcce88,2152
2018-12-06,3a6b6dfd95be1698fbd5071a168b0b0e335affb5,2166
2018-12-07,51d5b3901e4fd7035c389f77685e64690498136c,2171
2018-12-08,a77d7d9e47a4b77b5d086b912a47fb38baf31380,2177
2018-12-09,965cd3c14eb7582fc5460816bc09535b9f5e6ee9,2178
2018-12-12,0dcf28dd3466e1f9ff6ff5515a4b250633ac536d,2181
2018-12-13,57070639b4bbff98d5585d85c5c4a67a3b24e046,2182
2018-12-14,240fd3551e745d12cc554af32519ca28ab3e3a5f,2181
2018-12-15,e8b3ae77a683182d59e296097252896dd0562e20,2186
2018-12-18,84c86eaafcb6ffadf59d254ab8fc1ff1a53e44a9,2173
2018-12-19,c19b4b92a451a3a870e2d793fc508bd8da602533,2174
2018-12-20,670850f31ebbc96370f641f35dc7ec5646aafb2b,2177
2018-12-21,83850dbe86843e0ffac2e817211a81481ee9f453,2185
2018-12-22,d1d98bb3d12434d6dff768cdcd4a2c2523149559,2185
2018-12-23,ec3d264219bf03327b3bcb854e04450264afc1b5,2164
2018-12-24,0319e6cc99af42e3dffa2ee89d1c56681043ace2,2163
2018-12-25,249a67ca7fd9d46383189d72226bb5cee42f8d17,2162
2018-12-26,d992e7a45c7659a974bde04c1a86f21845790d09,2160
2018-12-27,ff8171b510919de6044b9ff568e5c7d617cd485f,2159
2018-12-28,a22f87bcb130d0b60fae0e92dd4534cdad188492,2163
2018-12-29,d8b0919e64b05facdb802552238a8b954f0f11ad,2165
2018-12-30,8796addf8c5ccd4b12bbed3ac0a3ee2f3cefb997,2164
2018-12-31,a653964a1aa656a19d01e64ed7d5643d4a236ae7,2163
2019-01-01,4df000244a63cf5ee5e1e0a97673b9e04244b5e6,2160
2019-01-02,f4f76498d5b3327253076f17b888fbbdb320bb49,2084
2019-01-03,01b0bd3f576bc163711a409da351a5b1421b3c83,2081
2019-01-04,ddfc6bae39725d61e5292f624086fc8cd00cef81,2083
2019-01-05,8a97471d1fa6d8c8d94c47c8d5ccdec497109ac3,2087
2019-01-06,fa70ab4f8c71cabfac9294c7432576d30a563f97,2085
2019-01-07,d7f709e1bce61b8c42afb10f447084d2812ca58f,2081
2019-01-09,2ede81dc4a49ea1975bd8e011b870444a31b775c,2084
2019-01-10,ffc3c278bbae79be6d02e8daf0ef4fb1436b1563,2088
2019-01-11,0490a45630db12ca8e315d5ca61ca2dcfba05454,2094
2019-01-12,5c31120442bde096041823ac12b9265fa58a31cd,2099
2019-01-13,8bf9010e5ab98490f25bb1736fc9357c9c1084df,2100
2019-01-14,04ecd47dea38232de9276ee97a0854d09e00f2a9,2099
2019-01-15,e2248d64e7240d0166e126b6df94a782cc8672ca,2098
2019-01-16,5b20903052143816d99db39b6a14b7381b82f4bf,2099
2019-01-17,dd4aa5fafab6ccd339e4df28f61ff7ed86fe5f20,2100
2019-01-18,d6999c98b1ce5ea53de067c25b0229edc28dd75a,2104
2019-01-19,485f991bdb64e60d5f1d3312fd8d54b047f2d8b9,2106
2019-01-20,d5c3ec8ed5cfba8103ee125a59886f76239d4096,2110
2019-01-21,ac7ab79550ef1aec0e08ea593aea0a61a2e350f4,2108
2019-01-23,01c5ec74ede8ba8bb650d84401bfb26bf4af23d8,2111
2019-01-24,a472bc7c62d7391eaafa3fbcc4a07d1d587e7d8a,2113
2019-01-25,5f77cf37d9b5040bb8b3f45cd61a789fbdb907d9,2113
2019-01-26,65fc2f982f6bf1cbecab2443aaa755a01c7fc55c,2118
2019-01-27,44506de22c14586b246e076e7b4a39f569ca984d,2119
2019-01-28,fe46b6a1fdcd86ca82b690d96b1bbe0f0f92a789,2117
2019-01-30,9208d41a8d755f1ca81c2436a474adb802376abc,2135
2019-01-31,43a62f5d3e47e3a7fd7c12230ad2076f05547214,2139
2019-02-01,991e301e853bfb1ba4552a8b0e5c889809016b0b,2139
2019-02-02,ad15340065480ca87baafe0213a30c9a170d69f5,2122
2019-02-03,ccf017f1a6518b36c0ca3e66b139ecf98f090320,2121
2019-02-04,6376f67f8bcab34418777ee077a3d927db933f7f,2119
2019-02-06,b385b4ea5b9ef7d4857bd14582a28747c42e41cb,2121
2019-02-07,2a3e311198129aef7f9a03f817a5bd7759b790b6,2122
2019-02-08,91d7389691805d76a25fc2a1b81889a34d1cbe01,2132
2019-02-09,43a440aa56177d87e3a393d2112c534577a79c1c,2133
2019-02-10,e3f93888adca342c48431e900aa060cbb8a237f6,2135
2019-02-12,007bd8fe9b6db67a0dcae729fc01615f6b62b2d7,2134
2019-02-13,236117bcda1f617d7f20db6370db65de30baf66d,2140
2019-02-14,aebabd64d7f68b505459a8ae2933c40e69fcb78b,2138
2019-02-15,1c98665346aa44d6ba33d37d01e01112b1751d78,2140
2019-02-16,04bd5a1b35f4b0b6e1ccbed52c6335cd01b874a6,2142
2019-02-17,6d1935dbc5a079f796c0536b34006a179975449f,2139
2019-02-19,a788977e7ca0cbe66741495a70d5e394c4446e7b,2137
2019-02-20,c8875fc0a003a555b294184b9fa57c0ef0c1f4f9,2139
2019-02-21,86eb61bf4aba384b2d856dfff70228ff48fe2607,2141
2019-02-22,404898449f5cb972beed5e7555bc3d10d7644465,2147
2019-02-23,347913b1d6260db46e055304232043d913334236,2148
2019-02-24,87a619fe988270bc8f2b45685d60e1f926ab6bb2,2147
2019-02-27,1bad77c95d5d0445ff026c2c5768f0aa854d2bfd,2143
2019-02-28,3856b2e4ba6bc20e2dd66cbd5b1d83faa5dfe682,2149
2019-03-01,46cc2955e530fba9ff98a8782f643305c910aa83,2150
2019-03-06,661f29ec8d33c21c7ab4db7888b86bf7e1e54c17,2132
2019-03-07,2a1ce05d2a4215af3e52c926012ce8c00e91cd73,2134
2019-03-08,94a4b7712f8160578f3fef879ef225b152427687,2131
2019-03-09,10c8c0f9aed6c3eb61f9ad87ad8415fa27f0244f,2134
2019-03-10,bbaa2fa2bb7c8faed8ffe6d146fd5525058cdf1b,2135
2019-03-12,e65557629bfb9861a8f043cb59b67ff6f39676bf,2134
2019-03-13,e00dc36848d8edce61ab0265d787c407257a4394,2135
2019-03-14,91a09d13bbd53afe65caaa85c1bec40b5258feab,2134
2019-03-15,33c349668c41b762f5598aaa04259892c5b2f307,2136
2019-03-16,0300ae8e87a3ad0f3ddaf9c376684b99432ae262,2138
2019-03-17,021aa10903b8bc9d9edff00ac4213425bd8677fa,2133
2019-03-20,0a31f7b8b2652533da7708fbe606c9a6dcb491ca,2134
2019-03-21,6fedf143d9b768f686471115e56517600d28651b,2135
2019-03-22,7027d6160bcb8543cd7c649726825da197240699,2138
2019-03-23,acc78354df7cb847b282e4ea5a5278544c32ec46,2138
2019-03-24,1d12a8c75ce4fd7b78d9cd9c1d787ba31656a3a7,2141
2019-03-26,6484a5351fbdc894ba1ae7e8c772fb99124818c5,2140
2019-03-27,c15168233fbc6a00436bde1d1a1e9780d8fcb601,2142
2019-03-28,2f69a0fc329d3598d7bbce62d26bdefe3c54482f,2147
2019-03-29,c36779e27ed0ce3e93806686bab3b7a77f00190a,2155
2019-03-30,055ca88dab32a8f6d4c0f958d4f3680e976dab87,2155
2019-03-31,0de764de8d571ab130fb3b21f742efdd07e38622,2147
2019-04-02,e482abdb7ec05ab7cad9b0b9ef0a8c409f95837e,2126
2019-04-03,2af508ebe0e69d0b9149c0139b58d0689e2c1e23,2127
2019-04-04,db678f3c8f35d09505dba3075902abac679fb4a0,2131
2019-04-05,633a25054624588cda361ae58c847bbe8f30ded3,2129
2019-04-06,ad58c10d66de0290d8a03847b69565013ca0b257,2101
2019-04-07,e37bc96755c708de5cfad99cedbdf5df1d440116,2099
2019-04-08,f6f56d278d76fae14e0ac8fc36c25deb7ff47d30,2098
2019-04-09,e2a3a9fcd4eeb7e6eb3773b9e9b0ec32f3fcc8d0,2096
2019-04-10,f3e8610e31d1badd6f8668cfd3c909df002ddc3a,2101
2019-04-11,8719fe6f0b0ff7a19d61c0f9a629c92a59b0c9b7,2107
2019-04-12,8b7f9682f645a14bb2637dcfe88989605c0c3a4e,2108
2019-04-13,1e4e85c94ea900248669834e8387e4569cccac1b,2109
2019-04-14,2ff31c8e91fe25f23fc1e4161fd84a3ca2a901e9,2106
2019-04-17,31e62ccf6cef0be964b96ff9ffd495c8a311256c,2106
2019-04-18,3e63250ab153c6d8112731ec5f66132f919dc2ca,2107
2019-04-19,846f949988747e5eae825147e6abe385be60c5fe,2116
2019-04-20,65135847b30704138759e72e8c81edb2be1107fe,2116
2019-04-21,e314246337fe0ad0d75d8eb47434ea412c4135bf,2114
2019-04-25,09c702beb77185111ca1052baa93d596ef9b6e2b,2114
2019-04-26,d0e2cb18aca86635f7ae616f8d1c093592c2896e,2115
2019-04-27,ae87ca7b6da087701ca042f92a03211278e437e6,2114
2019-04-28,a484d897f36c57edce4374ce638e71fb26e03af3,2105
2019-04-29,6abfdfd3743c8957bc17c102b3ef844a2cd069ed,2104
2019-04-30,ef070d3f2fbef5aeef78d5add42a46db400d03fc,2101
2019-05-01,650a61db87c65356837c214a34eaf53d60275c83,2097
2019-05-02,cd933b22636b725cc52278bf95ed64a855ff71ce,2092
2019-05-03,82ceda5ce53ae7c1d5b19b06b9b30491eff1c6fd,2093
2019-05-04,e35a95117d37bad6db9ce52dd1744049c1bf5b91,2099
2019-05-05,60d80d228e92dad84584f88d5a989494f27884e2,2101
2019-05-08,096cff8261d106bc71e6d455c4578a58221e4c0c,2102
2019-05-09,1093e3bc6dc97b63e972208b7a0f309c402f66a8,2100
2019-05-10,b08717100a4c68ee858692ddec9aac0bb1e88fc0,2101
2019-05-11,cba082b87c625ccabcde8f8da7b29784bdadb801,2104
2019-05-12,9cd6ad96395dcb464ee23038c9b7491c8ffba32c,2104
2019-05-15,23feb26a125bb815708030312abd420359e4cfef,2110
2019-05-16,14d1792fc215ade87882adacd5f07365cf37719e,2111
2019-05-17,96bece54b45a6429fdaf86bcdc56f56bc331f338,2124
2019-05-18,56e5a4a62c9a9ac8b056eb5a6b5c751f97a088eb,2126
2019-05-19,9037d7d459cd5c34a42e8f2592fab9183eb78489,2122
2019-05-21,175a7142f64d6e5f2327b4f507ada79aea6dc59b,2119
2019-05-22,ef9b75a4ff41e70a5f6c55dddfe50cc1f3ab03f8,2125
2019-05-23,58d13d7ddc262d90e38e328145d024af2289ecb3,2127
2019-05-24,8948b82f789835deb44621ca223d9e3f10391313,2128
2019-05-26,7b5ade526368b00fd310adefc00332b7dfbab988,2127
2019-05-29,c191ac225568055fe03542f96652f3a26f393b5b,2133
2019-05-30,c21a3fe706f66d8cc5434b6e37827a474998bcb7,2136
2019-05-31,449b807099a8240e24605ab21ec24850f6ef912d,2137
2019-06-01,1c4af3e5e8809ea2abe799e64cb168209b26d16f,2136
2019-06-02,14a11d364476e5a5ef8bc165839858bd3f0a39fb,2103
2019-06-03,1b90d1a57b057a0171e0f490dfae7029fd2d5ecd,2106
2019-06-04,51d19b469cf43b3e3394516440ce7e6f97cb288b,2104
2019-06-05,cdfbb92144d642c8ff6632448991d87d7d870f50,2109
2019-06-06,4d74258f2559a933f691d08dec616f996b826ebd,2115
2019-06-07,4d47dc1032ffacc7b82b43f67e2501d9deb81883,2119
2019-06-08,b0aa8a782f4a942d32c5da0cc7efbb5cfde7dcc1,2121
2019-06-09,6e58b99659bc8c610ce83476842f35005a2d4600,2117
2019-06-11,8975e96819575b77236777dfb18fa429ab84211a,2116
2019-06-12,6cbe1f5661aa16b2c79ccf4fd175dbafb394c00a,2115
2019-06-13,eccc82912179e8aaf1a28298f5af25cbe2d6704c,2119
2019-06-15,c5e4600084f2c2b71c503503ac196162943beaed,2119
2019-06-16,9f9f7d2b658c279d70bcd685391080173179197f,2117
2019-06-17,0684734002a141e0ea28b942de4a71f56e6fcd54,2115
2019-06-19,0090850bf5cefa262d5826c498c94a722f888a11,2118
2019-06-20,af19ae20deb1f414056018819091a9da9c8121d3,2121
2019-06-21,ec4bb14039bebd1e9f017d7f3bab318761fd173c,2121
2019-06-22,77a684d7a95aed3f270fadf9ac2b1c11d861724e,2121
2019-06-23,342614887a9fe02d94cde851d368f04d28458133,2117
2019-06-26,f756e210ecf2cf6b3001621df893c5f7f32b859c,2122
2019-06-27,e43ce9e663c7f74472bda9739b93ee8faf734c7a,2126
2019-06-28,1a3b2a4069d7e9b8a01b265ad5bf4f66c8a9be0a,2129
2019-06-29,49410e165fef77c8e5b716d832b2a064eb423c95,2130
2019-06-30,caf0107a4fa9a7094e89430aea4cb18f404ed499,2128
2019-07-01,cc3fd2bb80f469bb44421e56b4b63368f616c1ce,2126
2019-07-02,47e0e45c7dc74c6860de57a1ea364350dd7611af,2082
2019-07-03,83722064603a779e52c1e67d2e49e90c723b56ef,2096
2019-07-04,9fb89956bed9f7f1b266e8042ba6ebd2286f6979,2099
2019-07-05,30454665121c4d5a597b8bd01855a27be7ce5724,2100
2019-07-06,45a4d15d090323caf829ad74862a5e82a66ae997,2100
2019-07-07,2ba52adfa8b1a9dfeed8be27f84d2ec328684ef5,2099
2019-07-08,f2c0d9ad95413b6040796b0f8aac97ad3b3c3715,2098
2019-07-09,882a372a1236e8da84d7a77c049c1a4253475b1f,2095
2019-07-10,0a14e9d7021341ad4db56c5a00ec271c0499d3d4,2099
2019-07-11,1ec4687d259a6b7bcc91b3c9caababe034e692c6,2095
2019-07-12,0d62a93f47acc3e128f5eb90f30319f4e90b1c1e,2100
2019-07-13,bdb2015979ae10621789dd0ee09bcdedab94bffb,2101
2019-07-14,6820d39f6acecf88ce373f235a25920ec208ec16,2101
2019-07-15,deb2396e14a3d7b51e28c004c37ff98f07650644,2099
2019-07-16,e650915d9144aef237d666d919216539fec47027,2096
2019-07-17,cbfd6bb8fc4539ac64532a9e0533e26f8009bbcf,2095
2019-07-18,c360718a0996aafe100eeb782a534366571c5ccb,2097
2019-07-19,0e037be28989cd24cbdda8acf60b818f5d7791a2,2094
2019-07-20,6016adf8211c345cb70c630a3e084d22f87d692e,2095
2019-07-21,0043685098abe9d0846abe4f31494d9d93c3dfd4,2105
2019-07-22,43a6fa24fd438e4d7a71d5462089eaccca0b6b63,2102
2019-07-23,8b2537d42d7a1b099458678c19ceb27d56cab3ba,2100
2019-07-24,de74d4961d59c6231ca88881f06dee8d1dcaa4f2,2101
2019-07-25,8553332b4f6f5446b4bec97aaa7787e7a17fad79,2100
2019-07-27,cf32545fd15b4dfcb115c9411276ff734cccb5f8,2103
2019-07-28,4c3298c6e191dabcc05e44542efef24057e8c3b6,2093
2019-07-29,c100a50e14029737c1e68dc17dc858f8e016dcb9,2091
2019-07-30,71914c975b9219962a4d9eea6ebf0e7bc108e1bd,2089
2019-07-31,8f1beea7a8e2d337910181aea6a7510a355646ce,2089
2019-08-01,d71056af5f488a2adc2816b9f6bf887472fb2657,2089
2019-08-02,66d90cbb65f684df0a152ddf8d96160f093151fc,2028
2019-08-03,97426d9b64d7270f06e543dde2a9d2bca7ca1378,2037
2019-08-04,34b61759f4aae88d44323b935add77147cba411d,2030
2019-08-05,b81f547e4b1bb4c724fba945ec0bd71c34a8fe55,2030
2019-08-07,48ed89355567158b4d11e739afe778c6e5195c8e,2033
2019-08-08,a3d45eeff8e838fb4d207c9464c3600216aeae9f,2038
2019-08-09,9906dce1e64c4b6cdb5ce6749a75e23627e4ec12,2037
2019-08-10,01bfdf10ca47c348a0621292c476248a0862d783,2037
2019-08-11,8a987c6cd3f8f937268e0d6223e32ecec5126f77,2036
2019-08-12,fdd24569ed371e599072b59db34141724bffeced,2032
2019-08-13,4f9dc0806e745930ae70f5b04ff913b8cb855daf,2031
2019-08-14,cc218c9c83c6c4d6102445bf0dcd85b41a1f5dcc,2032
2019-08-15,b4a6cb346ab6f116f529f625e36100da5e1b0984,2032
2019-08-16,546ea31a24f2e4f9555096821c04f1c6fec13f78,2032
2019-08-17,bcaa9b149de83d966f15ee7779a15bd2eedcf6c0,2031
2019-08-18,5d9351019d2b7a98a1457a5a5e5e58b93d67ff5d,2029
2019-08-19,d7524ccd82462a785cee0a1edc4a4c7aed298189,2028
2019-08-20,52444a6868bc2902135229180e4a69561a09cfc5,2022
2019-08-21,a67876ce37a5890ccc6bf10df9e62762747b3aca,2026
2019-08-22,f027969203e4c71774fa9a06856a2d2d594ef082,2025
2019-08-23,96801c20b59b0683b112b9ffbd4e9ae7df284a3f,2026
2019-08-24,a8b429a399960318d6de3f937f6fac33e2786094,2028
2019-08-25,34794d1f21d7541dc92c8a1167c87ff526b98e99,2026
2019-08-28,d360cfae231cafc202ad949998eb40b38285efbc,2031
2019-08-29,7bde3fa00af109c4eb4abea0b3579b9356c0d6d0,2035
2019-08-30,bd0f39bf29e7178d6242c4672f10500b0183d875,2033
2019-08-31,cfa69e51e729cf0491c8b369c261dd3b17a58371,2034
2019-09-01,82d2a2d92c5284e3cc8f29ab9e36705a533ce6fc,2024
2019-09-02,6cc1adf647d1f0997456779716567a9fbc24bea1,1974
2019-09-03,d1afc09deeac9e5566320c0f4200ca4f2dd199f6,1983
2019-09-04,78e420a55036bcd256cc068caf28c7c00d49ff52,2013
2019-09-05,b8465ecbbafe115b54eb9321ba13b7f43b310c08,2022
2019-09-06,ccae0bbd78ae1843f694086f8e702b47259fa5d3,2025
2019-09-07,e103e099f52948a444877af7f8c4784047e4790d,2024
2019-09-08,9930ea9260394b71b1bed4bb2e37679e95919b40,2024
2019-09-09,0803acbbd0d6cc5e2fe4fae4d68645d5a9f8cdb6,2023
2019-09-10,91b5bc974ca9005e43c67572c6598b9c7d7392da,2022
2019-09-11,ec092e9eab414396a4f9945839c607da06b25211,2039
2019-09-12,0474196613cc53c64bc4cb3ad01b95164312a8be,2049
2019-09-13,0a447d7046f1a79361685043064014660a549ab3,2059
2019-09-14,587f0e9919e639f79018930c16efa0c0f53cf5be,2061
2019-09-15,5ba14090bca17404f708fad8ef9d39ffb322b7e3,2061
2019-09-17,2d23152f43a64ae570c558d2078d80491e4d3e9f,2059
2019-09-19,a3ae5c50856e0ee40ea82b460ab6b8e84b68abc9,2069
2019-09-20,3d1e8c325a30c7e1f58a77e1be81e41f68d1a3e5,2072
2019-09-21,dae939b1c2871935f60e92792f5db8b0ea35a3c5,2074
2019-09-22,7f046312f9bb753d7e99804bb7b41eb83b01cc51,2074
2019-09-24,85d1b09819b502cb81072487aae5e986bd7e706d,2073
2019-09-25,26fb0bc6e64db1a3450b273a2a413c35838feb67,2086
