date,commit,total_collabs
2017-09-02,7e9f4408ef9100fb3c39909854c8554e40ba3b34,848
2017-09-05,7014780a63d943a84ffff0dd2696ae3a7413e709,848
2017-09-06,734db6691983d449b9e4f8f8239a2bd07b30cef5,848
2017-09-15,bb5e5ba633893fb5cc457a1a1d44a53166b3048e,844
2017-09-16,ed46a352ca38e63e17cdd01af82facdefedf185a,842
2017-09-18,8c353e5bf073521749bde408e39f9266af56678c,841
2017-09-19,34d71a9bc748e81feb335aa080ae4d47736ea306,841
2017-09-20,599785ca1aceb13b091ef1ca39234af7d8ca6b09,840
2017-09-21,24530a880e3545a050a9586c73a96660b44cfc30,841
2017-09-22,567232707e75ca010072d2837e006b41ea9a86a7,841
2017-09-23,f83ebbdda2f223a829356f33b69953ee42df1b80,837
2017-09-24,33656b048df2ce0acc9a44427cbbf511fddffe98,837
2017-09-25,8cba3d7d6d7aa916ade70af8afff3af8274ce4f1,830
2017-09-26,8e501c798c261c421c66059df3f440fbfcbf2b9a,828
2017-09-30,55b4205b2ca7472abc4bc16c73f6712ce4a7b83c,826
2017-10-01,7fd6211f71bd9fc84c239baeb9bd74f648e206fd,790
2017-10-02,9d1cfe67e9784a2ce82505c3b32f665943e054f9,452
2017-10-03,6c98900eda98eb8692536023924b38edf98dfc28,547
2017-10-04,6ea94eee2a724c769f92122fdb04318572545228,547
2017-10-05,ebee27a8bb695983e0a95280b1ba011f04292ef4,545
2017-10-09,2d75f3f7667e3ef1ed7cb828d041f97dfcc34b4c,548
2017-10-10,05f61650822f8dcb88172a4091f8fdd0fb2772a2,549
2017-10-11,8bc6888a497ce3dca90efc011e87946949985b7c,569
2017-10-12,ec1b5129588d087992d5170f4771189df53d1610,592
2017-10-13,02a1b884b101b932daaaea00749237a1b6e9ef04,603
2017-10-14,415028c828b6ba41182d95b0325e7dffe295d784,607
2017-10-15,712e40ac550a4affa3281a06ec958f390f017986,608
2017-10-17,63f80ed07cd8c0da125fc688267ae9580d07e42c,615
2017-10-18,233cfe40c1db4cb1a92fb2a9d9758f4b2cee4ab2,628
2017-10-19,a08f4568a30050aa9fd248dbfbd0b950bc7c325e,648
2017-10-20,6636862a66f2b13980cb31f1909bc689022df4ed,655
2017-10-21,101b6067fe98b3623120221ab46128157f3d1f54,664
2017-10-22,8556c18463b8a7a20b526efb084ac66090c11a08,665
2017-10-24,10e9df0f42ce070a62e443a89a8d6bc38ec5212b,670
2017-10-25,3b919d6c21c251fc5d8db895a1bd574363d8d151,688
2017-10-26,8d17ec5371f5b95ea6435d3c5a53cf5bad5e6df4,702
2017-10-27,43d4acd16bd2fc4a507339939c6953a1073ad7a8,709
2017-10-28,ce2442226ae05865114a83e8e5e7b128c7784730,708
2017-10-31,3cfea073872c44be06b91b8566fef3a2bea84ef0,715
2017-11-01,2bee3f17ddf5c5e6a7fab2fd8b1d4ee6ed06b3b8,714
2017-11-02,b5e4f7ecd49a1c698d682524060bb6d9f04bdcf7,723
2017-11-03,590f8ea0e0e1f0cdaa07bff3432a341a7ae22d24,726
2017-11-04,50dd7adf7c4700a46cdc4dc26d38d01c44caef44,728
2017-11-06,0dc1a67c8532da20ccbb5159f211429cf8128f44,727
2017-11-07,4849e6d2b5ce6bbd5b38efcec1a00fa78673a177,733
2017-11-08,0bcca0ade33961698325e2b71b9e31042059607d,752
2017-11-09,0510ff9dc6a0d5e8279b77e4fd5bd3594be77786,761
2017-11-10,bf002b21f81244666d667e19ee4fb7f1fca3f943,773
2017-11-11,332ce1202cfb84dcadf4bb706d34075b294d83eb,777
2017-11-14,6c68349f13aa8545f5e23ff0c1656d87f449a98c,777
2017-11-15,b4c8d125aba3e132a9e23451cf042f6f16cb50b4,784
2017-11-16,12859ccb082bf7f0a14a9cc91460ab86223c4195,788
2017-11-17,4d40eac34ea66705791309eacfec8ea270905eb9,793
2017-11-18,f698ad6d5349b629fd3b7c8c0fea7c0fc04bec0f,798
2017-11-19,23ca62e1559158209502e970f8e4b87c4ee0c4ad,800
2017-11-20,9923b4354e8ff70f04901c1408fc0f09292d4f11,798
2017-11-21,c480005a08a77ef74563399d8fc864b1dc8ae528,807
2017-11-22,edf56c255b4bd6d3e5af8d662e21bb85ec7fd6ee,810
2017-11-23,dd48a76522518348be2c07f75253d79b4185fa1a,814
2017-11-24,f8c5fc3c3cb29a2d1e0a8b9ba4603a2976c2b0d2,815
2017-11-27,73721d55b3ffe7f052bfbaf11fcbb62cf7fa12c0,813
