"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Anne Brugnera","Brugnera","Anne","F","M. Maxime Bouly","Bouly","Maxime","H","https://www.nosdeputes.fr/anne-brugnera/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721328",""
"Anne Brugnera","Brugnera","Anne","F","Mme Morgane Lambert-Tabib","Lambert-Tabib","Morgane","F","https://www.nosdeputes.fr/anne-brugnera/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721328",""
"Danielle Brulebois","Brulebois","Danielle","F","Mme Marianne Chambard","Chambard","Marianne","F","https://www.nosdeputes.fr/danielle-brulebois/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890",""
"Danielle Brulebois","Brulebois","Danielle","F","Mme Nathalie Coron","Coron","Nathalie","F","https://www.nosdeputes.fr/danielle-brulebois/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890",""
"Danielle Brulebois","Brulebois","Danielle","F","M. Michaël Miel-Margeretta","Miel-Margeretta","Michaël","H","https://www.nosdeputes.fr/danielle-brulebois/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890",""
"Danielle Brulebois","Brulebois","Danielle","F","M. Vincent Thommelin","Thommelin","Vincent","H","https://www.nosdeputes.fr/danielle-brulebois/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719890",""
"Fabrice Brun","Brun","Fabrice","H","M. Augustin André","André","Augustin","H","https://www.nosdeputes.fr/fabrice-brun/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838",""
"Fabrice Brun","Brun","Fabrice","H","M. Corentin Marron","Marron","Corentin","H","https://www.nosdeputes.fr/fabrice-brun/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838",""
"Fabrice Brun","Brun","Fabrice","H","Mme Maryline Tindille","Tindille","Maryline","F","https://www.nosdeputes.fr/fabrice-brun/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838",""
"Fabrice Brun","Brun","Fabrice","H","Mme Agata Wozniak","Wozniak","Agata","F","https://www.nosdeputes.fr/fabrice-brun/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718838",""
"Philippe Brun","Brun","Philippe","H","M. Smail Chibane","Chibane","Smail","H","https://www.nosdeputes.fr/philippe-brun/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793624",""
"Philippe Brun","Brun","Philippe","H","Mme Sara Mimoun Waitzmann","Mimoun Waitzmann","Sara","F","https://www.nosdeputes.fr/philippe-brun/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793624",""
"Philippe Brun","Brun","Philippe","H","M. Tristan Mitâtre","Mitâtre","Tristan","H","https://www.nosdeputes.fr/philippe-brun/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793624",""
"Philippe Brun","Brun","Philippe","H","Mme Lisa Moreau","Moreau","Lisa","F","https://www.nosdeputes.fr/philippe-brun/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793624",""
"Philippe Brun","Brun","Philippe","H","Mme Noha Tefrit","Tefrit","Noha","F","https://www.nosdeputes.fr/philippe-brun/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793624",""
"Stéphane Buchou","Buchou","Stéphane","H","Mme Julie Bongers","Bongers","Julie","F","https://www.nosdeputes.fr/stephane-buchou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722000",""
"Stéphane Buchou","Buchou","Stéphane","H","M. Jacques Cosquer","Cosquer","Jacques","H","https://www.nosdeputes.fr/stephane-buchou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722000",""
"Stéphane Buchou","Buchou","Stéphane","H","M. Yann Legargeant","Legargeant","Yann","H","https://www.nosdeputes.fr/stephane-buchou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722000",""
"Stéphane Buchou","Buchou","Stéphane","H","Mme Hind Tennia","Tennia","Hind","F","https://www.nosdeputes.fr/stephane-buchou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722000",""
"Françoise Buffet","Buffet","Françoise","F","M. Yohann Bouilly","Bouilly","Yohann","H","https://www.nosdeputes.fr/francoise-buffet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794798",""
"Françoise Buffet","Buffet","Françoise","F","Mme Khadija Chatouani","Chatouani","Khadija","F","https://www.nosdeputes.fr/francoise-buffet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794798",""
"Françoise Buffet","Buffet","Françoise","F","M. Nicolas Quenouille","Quenouille","Nicolas","H","https://www.nosdeputes.fr/francoise-buffet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794798",""
"Frédéric Cabrolier","Cabrolier","Frédéric","H","M. Florian Azéma","Azéma","Florian","H","https://www.nosdeputes.fr/frederic-cabrolier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795836",""
"Frédéric Cabrolier","Cabrolier","Frédéric","H","M. Alain Dauzats","Dauzats","Alain","H","https://www.nosdeputes.fr/frederic-cabrolier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795836",""
"Frédéric Cabrolier","Cabrolier","Frédéric","H","M. OLIVIER ROQUES","Roques","Olivier","H","https://www.nosdeputes.fr/frederic-cabrolier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795836",""
"Elie Califer","Califer","Elie","H","M. Paco Ipparrigary","Ipparrigary","Paco","H","https://www.nosdeputes.fr/elie-califer/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795762",""
"Elie Califer","Califer","Elie","H","M. Romain Leatham","Leatham","Romain","H","https://www.nosdeputes.fr/elie-califer/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795762",""
"Céline Calvez","Calvez","Céline","F","Mme Manon Fouyer","Fouyer","Manon","F","https://www.nosdeputes.fr/celine-calvez/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721750",""
"Céline Calvez","Calvez","Céline","F","Mme Catherine Sebaux","Sebaux","Catherine","F","https://www.nosdeputes.fr/celine-calvez/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721750",""
"Céline Calvez","Calvez","Céline","F","M. Adrien Sene","Sene","Adrien","H","https://www.nosdeputes.fr/celine-calvez/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721750",""
"Agnès Carel","Carel","Agnès","F","Mme Florence Gerbal-Mieze","Gerbal-Mieze","Florence","F","https://www.nosdeputes.fr/agnes-carel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795266",""
"Agnès Carel","Carel","Agnès","F","M. Johnny Villion","Villion","Johnny","H","https://www.nosdeputes.fr/agnes-carel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795266",""
"Eléonore Caroit","Caroit","Eléonore","F","M. Jeoffrey Collard","Collard","Jeoffrey","H","https://www.nosdeputes.fr/eleonore-caroit/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795330",""
"Eléonore Caroit","Caroit","Eléonore","F","M. Maximilian Grösser","Grösser","Maximilian","H","https://www.nosdeputes.fr/eleonore-caroit/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795330",""
"Eléonore Caroit","Caroit","Eléonore","F","Mme Cécile Le Guilly","Le Guilly","Cécile","F","https://www.nosdeputes.fr/eleonore-caroit/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795330",""
"Eléonore Caroit","Caroit","Eléonore","F","M. Dylan Piras","Piras","Dylan","H","https://www.nosdeputes.fr/eleonore-caroit/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795330",""
"Eléonore Caroit","Caroit","Eléonore","F","Mme Leslie Valloir","Valloir","Leslie","F","https://www.nosdeputes.fr/eleonore-caroit/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795330",""
"Aymeric Caron","Caron","Aymeric","H","Mme Iris Domain","Domain","Iris","F","https://www.nosdeputes.fr/aymeric-caron/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796090",""
"Aymeric Caron","Caron","Aymeric","H","M. Cédric Kerdrébez","Kerdrébez","Cédric","H","https://www.nosdeputes.fr/aymeric-caron/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796090",""
"Sylvain Carrière","Carrière","Sylvain","H","M. Hubert Dupuy","Dupuy","Hubert","H","https://www.nosdeputes.fr/sylvain-carriere/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793912",""
"Sylvain Carrière","Carrière","Sylvain","H","Mme Livia Jampy","Jampy","Livia","F","https://www.nosdeputes.fr/sylvain-carriere/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793912",""
"Sylvain Carrière","Carrière","Sylvain","H","M. Pierre Pouvreau","Pouvreau","Pierre","H","https://www.nosdeputes.fr/sylvain-carriere/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793912",""
"Michel Castellani","Castellani","Michel","H","M. Nathan Sergent","Sergent","Nathan","H","https://www.nosdeputes.fr/michel-castellani/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719138",""
"Jean-Victor Castor","Castor","Jean-Victor","H","Mme Eline Grand-Emile","Grand-Emile","Eline","F","https://www.nosdeputes.fr/jean-victor-castor/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795868",""
"Jean-Victor Castor","Castor","Jean-Victor","H","Mme Doris Tablon","Tablon","Doris","F","https://www.nosdeputes.fr/jean-victor-castor/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795868",""
"Victor Catteau","Catteau","Victor","H","M. Nathan Bertin","Bertin","Nathan","H","https://www.nosdeputes.fr/victor-catteau/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794638",""
"Victor Catteau","Catteau","Victor","H","M. Achille Bisiaux","Bisiaux","Achille","H","https://www.nosdeputes.fr/victor-catteau/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794638",""
"Victor Catteau","Catteau","Victor","H","Mme Leslie Dehaese","Dehaese","Leslie","F","https://www.nosdeputes.fr/victor-catteau/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794638",""
"Victor Catteau","Catteau","Victor","H","M. Antoine Vansteenkiste","Vansteenkiste","Antoine","H","https://www.nosdeputes.fr/victor-catteau/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794638",""
"Lionel Causse","Causse","Lionel","H","M. Julien Biremont","Biremont","Julien","H","https://www.nosdeputes.fr/lionel-causse/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. Jean-François Broqueres","Broqueres","Jean-François","H","https://www.nosdeputes.fr/lionel-causse/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. David Lauvray","Lauvray","David","H","https://www.nosdeputes.fr/lionel-causse/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. Pierre Pécastaings","Pécastaings","Pierre","H","https://www.nosdeputes.fr/lionel-causse/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. Mehdi Rahoui","Rahoui","Mehdi","H","https://www.nosdeputes.fr/lionel-causse/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Thomas Cazenave","Cazenave","Thomas","H","M. Laurent Boulay","Boulay","Laurent","H","https://www.nosdeputes.fr/thomas-cazenave/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793940",""
"Thomas Cazenave","Cazenave","Thomas","H","Mme Pauline Gamblin","Gamblin","Pauline","F","https://www.nosdeputes.fr/thomas-cazenave/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793940",""
"Thomas Cazenave","Cazenave","Thomas","H","M. David Tomasella","Tomasella","David","H","https://www.nosdeputes.fr/thomas-cazenave/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793940",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","M. Antoine Farin","Farin","Antoine","H","https://www.nosdeputes.fr/jean-rene-cazeneuve/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","Mme Célia Gomel","Gomel","Célia","F","https://www.nosdeputes.fr/jean-rene-cazeneuve/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","Mme Jeanne Louit","Louit","Jeanne","F","https://www.nosdeputes.fr/jean-rene-cazeneuve/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","M. Jérôme Paoli","Paoli","Jérôme","H","https://www.nosdeputes.fr/jean-rene-cazeneuve/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","M. Yanis Sicre","Sicre","Yanis","H","https://www.nosdeputes.fr/jean-rene-cazeneuve/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Pierre Cazeneuve","Cazeneuve","Pierre","H","M. Nicolas-Robert Ballester","Ballester","Nicolas-Robert","H","https://www.nosdeputes.fr/pierre-cazeneuve/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795864",""
"Pierre Cazeneuve","Cazeneuve","Pierre","H","M. Kilien De Boissard","De Boissard","Kilien","H","https://www.nosdeputes.fr/pierre-cazeneuve/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795864",""
"Pierre Cazeneuve","Cazeneuve","Pierre","H","M. Kilien Messaï de Boissard","Messaï de Boissard","Kilien","H","https://www.nosdeputes.fr/pierre-cazeneuve/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795864",""
"Pierre Cazeneuve","Cazeneuve","Pierre","H","Mme Anne-Lise Vernieres","Vernieres","Anne-Lise","F","https://www.nosdeputes.fr/pierre-cazeneuve/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795864",""
"Steve Chailloux","Chailloux","Steve","H","Mme Moe Le Caill","Le Caill","Moe","F","https://www.nosdeputes.fr/steve-chailloux/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795192",""
"Steve Chailloux","Chailloux","Steve","H","Mme Liana Oopa","Oopa","Liana","F","https://www.nosdeputes.fr/steve-chailloux/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795192",""
"Steve Chailloux","Chailloux","Steve","H","M. Aputerai Tavaitai","Tavaitai","Aputerai","H","https://www.nosdeputes.fr/steve-chailloux/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795192",""
"Émilie Chandler","Chandler","Émilie","F","M. Arthur Loréal","Loréal","Arthur","H","https://www.nosdeputes.fr/emilie-chandler/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795508",""
"Émilie Chandler","Chandler","Émilie","F","M. Philippe Parenti","Parenti","Philippe","H","https://www.nosdeputes.fr/emilie-chandler/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795508",""
"André Chassaigne","Chassaigne","André","H","M. Julien Brugerolles","Brugerolles","Julien","H","https://www.nosdeputes.fr/andre-chassaigne/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"André Chassaigne","Chassaigne","André","H","M. Laurent Courtial","Courtial","Laurent","H","https://www.nosdeputes.fr/andre-chassaigne/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"André Chassaigne","Chassaigne","André","H","Mme Corinne Ould'Ameur","Ould'Ameur","Corinne","F","https://www.nosdeputes.fr/andre-chassaigne/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"André Chassaigne","Chassaigne","André","H","M. Benoît Pidou","Pidou","Benoît","H","https://www.nosdeputes.fr/andre-chassaigne/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"Clara Chassaniol","Chassaniol","Clara","F","M. Guillain Gilliot","Gilliot","Guillain","H","https://www.nosdeputes.fr/clara-chassaniol/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795068",""
"Clara Chassaniol","Chassaniol","Clara","F","Mme Manon Martinez","Martinez","Manon","F","https://www.nosdeputes.fr/clara-chassaniol/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795068",""
"Clara Chassaniol","Chassaniol","Clara","F","M. Neïl Seghier","Seghier","Neïl","H","https://www.nosdeputes.fr/clara-chassaniol/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795068",""
"Cyrielle Chatelain","Chatelain","Cyrielle","F","M. Thomas Millet-Ursin","Millet-Ursin","Thomas","H","https://www.nosdeputes.fr/cyrielle-chatelain/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794008",""
"Cyrielle Chatelain","Chatelain","Cyrielle","F","Mme Catherine Netoudykata","Netoudykata","Catherine","F","https://www.nosdeputes.fr/cyrielle-chatelain/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794008",""
"Cyrielle Chatelain","Chatelain","Cyrielle","F","M. Arthur Pacalet","Pacalet","Arthur","H","https://www.nosdeputes.fr/cyrielle-chatelain/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794008",""
"Florian Chauche","Chauche","Florian","H","M. David Pailleret","Pailleret","David","H","https://www.nosdeputes.fr/florian-chauche/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795580",""
"Florian Chauche","Chauche","Florian","H","Mme Mathilde Regnaud","Regnaud","Mathilde","F","https://www.nosdeputes.fr/florian-chauche/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795580",""
"Yannick Chenevard","Chenevard","Yannick","H","M. Jules De Jerphanion","De Jerphanion","Jules","H","https://www.nosdeputes.fr/yannick-chenevard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795908",""
"Yannick Chenevard","Chenevard","Yannick","H","M. Valéry Rochas","Rochas","Valéry","H","https://www.nosdeputes.fr/yannick-chenevard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795908",""
"Sébastien Chenu","Chenu","Sébastien","H","Mme Régine Andris","Andris","Régine","F","https://www.nosdeputes.fr/sebastien-chenu/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","M. Benoît Auguste","Auguste","Benoît","H","https://www.nosdeputes.fr/sebastien-chenu/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","M. Alexandre Dufosset","Dufosset","Alexandre","H","https://www.nosdeputes.fr/sebastien-chenu/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","M. Damien Toumi","Toumi","Damien","H","https://www.nosdeputes.fr/sebastien-chenu/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","Mme Océane Valentin","Valentin","Océane","F","https://www.nosdeputes.fr/sebastien-chenu/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","Mme Anaïs Varlet","Varlet","Anaïs","F","https://www.nosdeputes.fr/sebastien-chenu/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","M. Henry Welc","Welc","Henry","H","https://www.nosdeputes.fr/sebastien-chenu/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sophia Chikirou","Chikirou","Sophia","F","Mme Tiphaine Barailhe","Barailhe","Tiphaine","F","https://www.nosdeputes.fr/sophia-chikirou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA791812",""
"Sophia Chikirou","Chikirou","Sophia","F","Mme Sophie De la Rochefoucauld","De la Rochefoucauld","Sophie","F","https://www.nosdeputes.fr/sophia-chikirou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA791812",""
"Sophia Chikirou","Chikirou","Sophia","F","M. Alexandre Marais","Marais","Alexandre","H","https://www.nosdeputes.fr/sophia-chikirou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA791812",""
"Sophia Chikirou","Chikirou","Sophia","F","M. Jean-Jacques Toubhans","Toubhans","Jean-Jacques","H","https://www.nosdeputes.fr/sophia-chikirou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA791812",""
"Paul Christophe","Christophe","Paul","H","M. Sébastien Beaucamp","Beaucamp","Sébastien","H","https://www.nosdeputes.fr/paul-christophe/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868",""
"Paul Christophe","Christophe","Paul","H","Mme Anne Boulanger","Boulanger","Anne","F","https://www.nosdeputes.fr/paul-christophe/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868",""
"Paul Christophe","Christophe","Paul","H","Mme Chloé Boyaval","Boyaval","Chloé","F","https://www.nosdeputes.fr/paul-christophe/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868",""
"Paul Christophe","Christophe","Paul","H","M. Benoît Everaere","Everaere","Benoît","H","https://www.nosdeputes.fr/paul-christophe/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868",""
"Roger Chudeau","Chudeau","Roger","H","M. Romain Donadini","Donadini","Romain","H","https://www.nosdeputes.fr/roger-chudeau/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794198",""
"Roger Chudeau","Chudeau","Roger","H","Mme Cécile Gonzalez","Gonzalez","Cécile","F","https://www.nosdeputes.fr/roger-chudeau/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794198",""
"Dino Cinieri","Cinieri","Dino","H","Mme Sylvie Bonnet","Bonnet","Sylvie","F","https://www.nosdeputes.fr/dino-cinieri/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Dino Cinieri","Cinieri","Dino","H","Mme Laurène Guillaume","Guillaume","Laurène","F","https://www.nosdeputes.fr/dino-cinieri/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Dino Cinieri","Cinieri","Dino","H","Mme Marie Milan","Milan","Marie","F","https://www.nosdeputes.fr/dino-cinieri/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Dino Cinieri","Cinieri","Dino","H","Mme Claire Yannacopoulos","Yannacopoulos","Claire","F","https://www.nosdeputes.fr/dino-cinieri/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Dino Cinieri","Cinieri","Dino","H","Mme Patricia Zappia","Zappia","Patricia","F","https://www.nosdeputes.fr/dino-cinieri/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Éric Ciotti","Ciotti","Éric","H","Mme Cécile Farrugia","Farrugia","Cécile","F","https://www.nosdeputes.fr/eric-ciotti/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","M. Gaëtan Inard","Inard","Gaëtan","H","https://www.nosdeputes.fr/eric-ciotti/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","M. Frédéric Langenfeld","Langenfeld","Frédéric","H","https://www.nosdeputes.fr/eric-ciotti/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","M. Bartolomé Lenoir","Lenoir","Bartolomé","H","https://www.nosdeputes.fr/eric-ciotti/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","M. Benjamin Millo","Millo","Benjamin","H","https://www.nosdeputes.fr/eric-ciotti/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","Mme Carine Ros","Ros","Carine","F","https://www.nosdeputes.fr/eric-ciotti/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Mireille Clapot","Clapot","Mireille","F","M. Christel Gaudibert","Gaudibert","Christel","H","https://www.nosdeputes.fr/mireille-clapot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719294",""
"Mireille Clapot","Clapot","Mireille","F","Mme Daët Marion","Marion","Daët","F","https://www.nosdeputes.fr/mireille-clapot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719294",""
"Mireille Clapot","Clapot","Mireille","F","Mme Maud Raison","Raison","Maud","F","https://www.nosdeputes.fr/mireille-clapot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719294",""
"Mireille Clapot","Clapot","Mireille","F","M. Yanis Stienlet","Stienlet","Yanis","H","https://www.nosdeputes.fr/mireille-clapot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719294",""
"Hadrien Clouet","Clouet","Hadrien","H","M. Guillaume Bichet","Bichet","Guillaume","H","https://www.nosdeputes.fr/hadrien-clouet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793736",""
"Hadrien Clouet","Clouet","Hadrien","H","Mme Héloise Gaudin","Gaudin","Héloise","F","https://www.nosdeputes.fr/hadrien-clouet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793736",""
"Hadrien Clouet","Clouet","Hadrien","H","Mme Alice Lemarinel","Lemarinel","Alice","F","https://www.nosdeputes.fr/hadrien-clouet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793736",""
"Hadrien Clouet","Clouet","Hadrien","H","M. Olivier Mencarelli","Mencarelli","Olivier","H","https://www.nosdeputes.fr/hadrien-clouet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793736",""
"Hadrien Clouet","Clouet","Hadrien","H","M. Redwan Rezzak-Mulero","Rezzak-Mulero","Redwan","H","https://www.nosdeputes.fr/hadrien-clouet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793736",""
"Fabienne Colboc","Colboc","Fabienne","F","M. Mohammed Bensenouci","Bensenouci","Mohammed","H","https://www.nosdeputes.fr/fabienne-colboc/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
"Fabienne Colboc","Colboc","Fabienne","F","Mme Amélie Bolantin","Bolantin","Amélie","F","https://www.nosdeputes.fr/fabienne-colboc/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
"Fabienne Colboc","Colboc","Fabienne","F","Mme Anaïse Jory","Jory","Anaïse","F","https://www.nosdeputes.fr/fabienne-colboc/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
"Fabienne Colboc","Colboc","Fabienne","F","Mme Laure Merendon","Merendon","Laure","F","https://www.nosdeputes.fr/fabienne-colboc/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
