"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Bernard Deflesselles","Deflesselles","Bernard","H","Mme Stéphanie Montredon","Stéphanie","Montredon","F","https://www.nosdeputes.fr/bernard-deflesselles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1029",""
"Marc Delatte","Delatte","Marc","H","M. Karim Chafi","Karim","Chafi","H","https://www.nosdeputes.fr/marc-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718694",""
"Marc Delatte","Delatte","Marc","H","Mme Marie-Odile Auribault","Marie-Odile","Auribault","F","https://www.nosdeputes.fr/marc-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718694",""
"Marc Delatte","Delatte","Marc","H","M. Matthias Lisan","Matthias","Lisan","H","https://www.nosdeputes.fr/marc-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718694",""
"Rémi Delatte","Delatte","Rémi","H","M. Adrien Huguet","Adrien","Huguet","H","https://www.nosdeputes.fr/remi-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267450",""
"Rémi Delatte","Delatte","Rémi","H","Mme Chantal Delatte","Chantal","Delatte","F","https://www.nosdeputes.fr/remi-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267450",""
"Rémi Delatte","Delatte","Rémi","H","Mme Claire Gauchat","Claire","Gauchat","F","https://www.nosdeputes.fr/remi-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267450",""
"Rémi Delatte","Delatte","Rémi","H","M. Stéphane Chevalier","Stéphane","Chevalier","H","https://www.nosdeputes.fr/remi-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267450",""
"Michel Delpon","Delpon","Michel","H","Mme Isabelle Verot-Besnault","Isabelle","Verot-Besnault","F","https://www.nosdeputes.fr/michel-delpon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719258",""
"Stéphane Demilly","Demilly","Stéphane","H","Mme Anne-Sophie Herlin","Anne-Sophie","Herlin","F","https://www.nosdeputes.fr/stephane-demilly/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267241",""
"Stéphane Demilly","Demilly","Stéphane","H","Mme Chantal Coelho","Chantal","Coelho","F","https://www.nosdeputes.fr/stephane-demilly/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267241",""
"Stéphane Demilly","Demilly","Stéphane","H","M. Sébastien Colombel","Sébastien","Colombel","H","https://www.nosdeputes.fr/stephane-demilly/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267241",""
"Marguerite Deprez-Audebert","Deprez-Audebert","Marguerite","F","M. Clément Lefevre","Clément","Lefevre","H","https://www.nosdeputes.fr/marguerite-deprez-audebert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720598",""
"Béatrice Descamps","Descamps","Béatrice","F","Mme Pauline Ledru","Pauline","Ledru","F","https://www.nosdeputes.fr/beatrice-descamps/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Béatrice Descamps","Descamps","Béatrice","F","M. Rafik Mokrane","Rafik","Mokrane","H","https://www.nosdeputes.fr/beatrice-descamps/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","M. Emmanuel Chaumery","Emmanuel","Chaumery","H","https://www.nosdeputes.fr/frederic-descrozaille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","Mme Khadija Chatouani","Khadija","Chatouani","F","https://www.nosdeputes.fr/frederic-descrozaille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","M. Mehmet Ceylan","Mehmet","Ceylan","H","https://www.nosdeputes.fr/frederic-descrozaille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
"Pierre Dharréville","Dharréville","Pierre","H","Mme Nathalie Lefebvre","Nathalie","Lefebvre","F","https://www.nosdeputes.fr/pierre-dharreville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718926",""
"Fabien Di Filippo","Di Filippo","Fabien","H","Mme Christelle Pilleux","Christelle","Pilleux","F","https://www.nosdeputes.fr/fabien-di-filippo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720386",""
"Fabien Di Filippo","Di Filippo","Fabien","H","M. Louis Chavialle","Louis","Chavialle","H","https://www.nosdeputes.fr/fabien-di-filippo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720386",""
"Christophe Di Pompeo","Di Pompeo","Christophe","H","Mme Leyla Imoula","Leyla","Imoula","F","https://www.nosdeputes.fr/christophe-di-pompeo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720438",""
"Christophe Di Pompeo","Di Pompeo","Christophe","H","M. Rui Antunes","Rui","Antunes","H","https://www.nosdeputes.fr/christophe-di-pompeo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720438",""
"Éric Diard","Diard","Éric","H","M. Maxime Torrente","Maxime","Torrente","H","https://www.nosdeputes.fr/eric-diard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267440",""
"Benjamin Dirx","Dirx","Benjamin","H","M. Bernard Zahra","Bernard","Zahra","H","https://www.nosdeputes.fr/benjamin-dirx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722382",""
"Benjamin Dirx","Dirx","Benjamin","H","M. Maxim Plat","Maxim","Plat","H","https://www.nosdeputes.fr/benjamin-dirx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722382",""
"Julien Dive","Dive","Julien","H","M. Baptiste Piekacz","Baptiste","Piekacz","H","https://www.nosdeputes.fr/julien-dive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712015",""
"Julien Dive","Dive","Julien","H","Mme Sophie Moreau","Sophie","Moreau","F","https://www.nosdeputes.fr/julien-dive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712015",""
"Julien Dive","Dive","Julien","H","Mme Valentine Serino","Valentine","Serino","F","https://www.nosdeputes.fr/julien-dive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712015",""
"Jean-Baptiste Djebbari","Djebbari","Jean-Baptiste","H","Mme Alexia Soucaze","Alexia","Soucaze","F","https://www.nosdeputes.fr/jean-baptiste-djebbari/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722236",""
"Stéphanie Do","Do","Stéphanie","F","Mme Alizata Diallo","Alizata","Diallo","F","https://www.nosdeputes.fr/stephanie-do/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721718",""
"Stéphanie Do","Do","Stéphanie","F","Mme Barbara Chancrin","Barbara","Chancrin","F","https://www.nosdeputes.fr/stephanie-do/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721718",""
"Loïc Dombreval","Dombreval","Loïc","H","Mme Aline Hubert","Aline","Hubert","F","https://www.nosdeputes.fr/loic-dombreval/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718894",""
"Jean-Pierre Door","Door","Jean-Pierre","H","Mme Annick Pericouche-Chaton","Annick","Pericouche-Chaton","F","https://www.nosdeputes.fr/jean-pierre-door/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267289",""
"Jean-Pierre Door","Door","Jean-Pierre","H","M. Jérôme Azcarate","Jérôme","Azcarate","H","https://www.nosdeputes.fr/jean-pierre-door/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267289",""
"Jean-Pierre Door","Door","Jean-Pierre","H","Mme Véronique Door","Véronique","Door","F","https://www.nosdeputes.fr/jean-pierre-door/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267289",""
"Jacqueline Dubois","Dubois","Jacqueline","F","Mme Jacqueline Ghirardelli","Jacqueline","Ghirardelli","F","https://www.nosdeputes.fr/jacqueline-dubois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719162",""
"Jacqueline Dubois","Dubois","Jacqueline","F","M. Rémi Rozié","Rémi","Rozié","H","https://www.nosdeputes.fr/jacqueline-dubois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719162",""
"Marianne Dubois","Dubois","Marianne","F","M. Hervé Bonnin","Hervé","Bonnin","H","https://www.nosdeputes.fr/marianne-dubois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342935",""
"Marianne Dubois","Dubois","Marianne","F","Mme Marie-Françoise Fautrat","Marie-Françoise","Fautrat","F","https://www.nosdeputes.fr/marianne-dubois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342935",""
"Marianne Dubois","Dubois","Marianne","F","M. Nicolas Thibault","Nicolas","Thibault","H","https://www.nosdeputes.fr/marianne-dubois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342935",""
"Marianne Dubois","Dubois","Marianne","F","Mme Stéphanie Prieur","Stéphanie","Prieur","F","https://www.nosdeputes.fr/marianne-dubois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342935",""
"Coralie Dubost","Dubost","Coralie","F","M. Lionel Bianquis","Lionel","Bianquis","H","https://www.nosdeputes.fr/coralie-dubost/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719684",""
"Nicole Dubre-Chirat","Dubre-Chirat","Nicole","F","M. Romain Variot","Romain","Variot","H","https://www.nosdeputes.fr/nicole-dubre-chirat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720154",""
"Nicole Dubre-Chirat","Dubre-Chirat","Nicole","F","Mme Sophie Chateau","Sophie","Chateau","F","https://www.nosdeputes.fr/nicole-dubre-chirat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720154",""
"Virginie Duby-Muller","Duby-Muller","Virginie","F","Mme Alicia Roger","Alicia","Roger","F","https://www.nosdeputes.fr/virginie-duby-muller/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608826",""
"Virginie Duby-Muller","Duby-Muller","Virginie","F","Mme Louisa Roussel","Louisa","Roussel","F","https://www.nosdeputes.fr/virginie-duby-muller/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608826",""
"Virginie Duby-Muller","Duby-Muller","Virginie","F","Mme Mélinda Gonzalez","Mélinda","Gonzalez","F","https://www.nosdeputes.fr/virginie-duby-muller/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608826",""
"Audrey Dufeu Schubert","Dufeu Schubert","Audrey","F","Mme Constance Arnaud","Constance","Arnaud","F","https://www.nosdeputes.fr/audrey-dufeu-schubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720046",""
"Audrey Dufeu Schubert","Dufeu Schubert","Audrey","F","Mme Nathalie Sadio-Leroux","Nathalie","Sadio-Leroux","F","https://www.nosdeputes.fr/audrey-dufeu-schubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720046",""
"Audrey Dufeu Schubert","Dufeu Schubert","Audrey","F","M. William Benaïssa","William","Benaïssa","H","https://www.nosdeputes.fr/audrey-dufeu-schubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720046",""
"Françoise Dumas","Dumas","Françoise","F","M. Olivier Lange","Olivier","Lange","H","https://www.nosdeputes.fr/francoise-dumas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606202",""
"Françoise Dumas","Dumas","Françoise","F","Mme Soukaïna Ben Jaafar","Soukaïna","Ben Jaafar","F","https://www.nosdeputes.fr/francoise-dumas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606202",""
"Françoise Dumas","Dumas","Françoise","F","Mme Wassila Benabdelmoumene","Wassila","Benabdelmoumene","F","https://www.nosdeputes.fr/francoise-dumas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606202",""
"Frédérique Dumas","Dumas","Frédérique","F","Mme Cécile Eyaan","Cécile","Eyaan","F","https://www.nosdeputes.fr/frederique-dumas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721194",""
"Frédérique Dumas","Dumas","Frédérique","F","M. Etienne Lesoeur","Etienne","Lesoeur","H","https://www.nosdeputes.fr/frederique-dumas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721194",""
"Frédérique Dumas","Dumas","Frédérique","F","M. Mickaël Burlot","Mickaël","Burlot","H","https://www.nosdeputes.fr/frederique-dumas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721194",""
"Laurence Dumont","Dumont","Laurence","F","Mme Bérénice Victoire-Féron","Bérénice","Victoire-Féron","F","https://www.nosdeputes.fr/laurence-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1198",""
"Laurence Dumont","Dumont","Laurence","F","Mme Emmanuelle Jardin-Payet","Emmanuelle","Jardin-Payet","F","https://www.nosdeputes.fr/laurence-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1198",""
"Laurence Dumont","Dumont","Laurence","F","M. Gwenael Dupuis","Gwenael","Dupuis","H","https://www.nosdeputes.fr/laurence-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1198",""
"Laurence Dumont","Dumont","Laurence","F","M. Pascal Leroy","Pascal","Leroy","H","https://www.nosdeputes.fr/laurence-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1198",""
"Laurence Dumont","Dumont","Laurence","F","Mme Valérie Scognamiglio","Valérie","Scognamiglio","F","https://www.nosdeputes.fr/laurence-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1198",""
"Pierre-Henri Dumont","Dumont","Pierre-Henri","H","M. Enguerrand Petolas","Enguerrand","Petolas","H","https://www.nosdeputes.fr/pierre-henri-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720684",""
"Pierre-Henri Dumont","Dumont","Pierre-Henri","H","Mme Marion Casanova","Marion","Casanova","F","https://www.nosdeputes.fr/pierre-henri-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720684",""
"Philippe Dunoyer","Dunoyer","Philippe","H","M. Eric Helard","Eric","Helard","H","https://www.nosdeputes.fr/philippe-dunoyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721094",""
"Philippe Dunoyer","Dunoyer","Philippe","H","Mme Marie-Astrid Jardé","Marie-Astrid","Jardé","F","https://www.nosdeputes.fr/philippe-dunoyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721094",""
"Stella Dupont","Dupont","Stella","F","M. Sébastien Boussion","Sébastien","Boussion","H","https://www.nosdeputes.fr/stella-dupont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643175",""
"Nicolas Dupont-Aignan","Dupont-Aignan","Nicolas","H","Mme Aissatou Timéra","Aissatou","Timéra","F","https://www.nosdeputes.fr/nicolas-dupont-aignan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206",""
"Nicolas Dupont-Aignan","Dupont-Aignan","Nicolas","H","Mme Catherine Dakad","Catherine","Dakad","F","https://www.nosdeputes.fr/nicolas-dupont-aignan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206",""
"Nicolas Dupont-Aignan","Dupont-Aignan","Nicolas","H","Mme Gaëlle Melo","Gaëlle","Melo","F","https://www.nosdeputes.fr/nicolas-dupont-aignan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206",""
"Nicolas Dupont-Aignan","Dupont-Aignan","Nicolas","H","Mme Valérie Dupont-Aignan","Valérie","Dupont-Aignan","F","https://www.nosdeputes.fr/nicolas-dupont-aignan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206",""
"Olivier Dussopt","Dussopt","Olivier","H","M. Matthieu Jouvet","Matthieu","Jouvet","H","https://www.nosdeputes.fr/olivier-dussopt/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330357",""
"Olivier Dussopt","Dussopt","Olivier","H","M. Maxime Sauvage","Maxime","Sauvage","H","https://www.nosdeputes.fr/olivier-dussopt/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330357",""
"Olivier Dussopt","Dussopt","Olivier","H","Mme Pascaline Deygas","Pascaline","Deygas","F","https://www.nosdeputes.fr/olivier-dussopt/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330357",""
"Bruno Duvergé","Duvergé","Bruno","H","Mme Edith Cottel","Edith","Cottel","F","https://www.nosdeputes.fr/bruno-duverge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720652",""
"Nicolas Démoulin","Démoulin","Nicolas","H","M. Arnaud Knobloch","Arnaud","Knobloch","H","https://www.nosdeputes.fr/nicolas-demoulin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719830",""
"Nicolas Démoulin","Démoulin","Nicolas","H","M. Olivier Boudet","Olivier","Boudet","H","https://www.nosdeputes.fr/nicolas-demoulin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719830",""
"M'jid El Guerrab","El Guerrab","M'jid","H","Mme Elsa Carneiro Alves","Elsa","Carneiro Alves","F","https://www.nosdeputes.fr/m-jid-el-guerrab/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720996",""
"Sarah El Haïry","El Haïry","Sarah","F","M. Adrien Baron","Adrien","Baron","H","https://www.nosdeputes.fr/sarah-el-hairy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720002",""
"Sarah El Haïry","El Haïry","Sarah","F","M. Morgan Corbieres","Morgan","Corbieres","H","https://www.nosdeputes.fr/sarah-el-hairy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720002",""
"Jean-François Eliaou","Eliaou","Jean-François","H","Mme Caroline Quiène","Caroline","Quiène","F","https://www.nosdeputes.fr/jean-francois-eliaou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719692",""
"Jean-François Eliaou","Eliaou","Jean-François","H","M. Christophe Calmann-Lévy","Christophe","Calmann-Lévy","H","https://www.nosdeputes.fr/jean-francois-eliaou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719692",""
"Jean-François Eliaou","Eliaou","Jean-François","H","M. Mathieu Casuccio","Mathieu","Casuccio","H","https://www.nosdeputes.fr/jean-francois-eliaou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719692",""
"Nathalie Elimas","Elimas","Nathalie","F","Mme Nathalie Le Cousturier de Courcy","Nathalie","Le Cousturier de Courcy","F","https://www.nosdeputes.fr/nathalie-elimas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720924",""
"Sophie Errante","Errante","Sophie","F","Mme Carine Dronet","Carine","Dronet","F","https://www.nosdeputes.fr/sophie-errante/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607193",""
"Sophie Errante","Errante","Sophie","F","M. Tristan Boursicot","Tristan","Boursicot","H","https://www.nosdeputes.fr/sophie-errante/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607193",""
"Nadia Essayan","Essayan","Nadia","F","Mme Françoise Prévost","Françoise","Prévost","F","https://www.nosdeputes.fr/nadia-essayan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719044",""
"Nadia Essayan","Essayan","Nadia","F","Mme Mathilde Karceles","Mathilde","Karceles","F","https://www.nosdeputes.fr/nadia-essayan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719044",""
"José Evrard","Evrard","José","H","M. Philippe Olivier","Philippe","Olivier","H","https://www.nosdeputes.fr/jose-evrard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720664",""
"Olivier Falorni","Falorni","Olivier","H","Mme Magali Sainthérand","Magali","Sainthérand","F","https://www.nosdeputes.fr/olivier-falorni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605694",""
"Olivier Falorni","Falorni","Olivier","H","M. Sebastien Arzalier","Sebastien","Arzalier","H","https://www.nosdeputes.fr/olivier-falorni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605694",""
"Olivier Falorni","Falorni","Olivier","H","Mme Stéphanie Costa","Stéphanie","Costa","F","https://www.nosdeputes.fr/olivier-falorni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605694",""
"Michel Fanget","Fanget","Michel","H","M. Zakaria Mehidi","Zakaria","Mehidi","H","https://www.nosdeputes.fr/michel-fanget/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1276",""
"Daniel Fasquelle","Fasquelle","Daniel","H","Mme Amandine Ducrocq","Amandine","Ducrocq","F","https://www.nosdeputes.fr/daniel-fasquelle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149",""
"Daniel Fasquelle","Fasquelle","Daniel","H","Mme Cathy-France Martin","Cathy-France","Martin","F","https://www.nosdeputes.fr/daniel-fasquelle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149",""
"Daniel Fasquelle","Fasquelle","Daniel","H","Mme Coralie du Repaire","Coralie","du Repaire","F","https://www.nosdeputes.fr/daniel-fasquelle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149",""
"Daniel Fasquelle","Fasquelle","Daniel","H","M. Frédéric Cadet","Frédéric","Cadet","H","https://www.nosdeputes.fr/daniel-fasquelle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149",""
"Daniel Fasquelle","Fasquelle","Daniel","H","Mme Magali Longuet","Magali","Longuet","F","https://www.nosdeputes.fr/daniel-fasquelle/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149",""
"Elsa Faucillon","Faucillon","Elsa","F","Mme Angélique Dupont","Angélique","Dupont","F","https://www.nosdeputes.fr/elsa-faucillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721896",""
"Olivier Faure","Faure","Olivier","H","Mme Amandine Janiaud-Vergnaud","Amandine","Janiaud-Vergnaud","F","https://www.nosdeputes.fr/olivier-faure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609332",""
"Olivier Faure","Faure","Olivier","H","Mme Stephanie Le Meur","Stephanie","Le Meur","F","https://www.nosdeputes.fr/olivier-faure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609332",""
"Valéria Faure-Muntian","Faure-Muntian","Valéria","F","Mme Chrystèle Aguilar","Chrystèle","Aguilar","F","https://www.nosdeputes.fr/valeria-faure-muntian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719960",""
"Valéria Faure-Muntian","Faure-Muntian","Valéria","F","M. Julien Ranc","Julien","Ranc","H","https://www.nosdeputes.fr/valeria-faure-muntian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719960",""
"Valéria Faure-Muntian","Faure-Muntian","Valéria","F","Mme Sarah Jalade","Sarah","Jalade","F","https://www.nosdeputes.fr/valeria-faure-muntian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719960",""
"Jean-Michel Fauvergue","Fauvergue","Jean-Michel","H","M. Alexandre Coutant","Alexandre","Coutant","H","https://www.nosdeputes.fr/jean-michel-fauvergue/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721702",""
"Jean-Michel Fauvergue","Fauvergue","Jean-Michel","H","Mme Véronique Nouchet-Messan","Véronique","Nouchet-Messan","F","https://www.nosdeputes.fr/jean-michel-fauvergue/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721702",""
"Yannick Favennec Becot","Favennec Becot","Yannick","H","Mme Eloïse Kambrun","Eloïse","Kambrun","F","https://www.nosdeputes.fr/yannick-favennec-becot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267042",""
"Yannick Favennec Becot","Favennec Becot","Yannick","H","Mme Emmanuelle Boutang","Emmanuelle","Boutang","F","https://www.nosdeputes.fr/yannick-favennec-becot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267042",""
"Yannick Favennec Becot","Favennec Becot","Yannick","H","Mme Nathalie Ozanne","Nathalie","Ozanne","F","https://www.nosdeputes.fr/yannick-favennec-becot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267042",""
"Richard Ferrand","Ferrand","Richard","H","M. Hoel Cumunel","Hoel","Cumunel","H","https://www.nosdeputes.fr/richard-ferrand/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606171",""
"Richard Ferrand","Ferrand","Richard","H","Mme Soizic Kerbrat","Soizic","Kerbrat","F","https://www.nosdeputes.fr/richard-ferrand/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606171",""
"Richard Ferrand","Ferrand","Richard","H","M. Yann Le Boulanger","Yann","Le Boulanger","H","https://www.nosdeputes.fr/richard-ferrand/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606171",""
"Jean-Jacques Ferrara","Ferrara","Jean-Jacques","H","Mme Letizia de Bernardi","Letizia","de Bernardi","F","https://www.nosdeputes.fr/jean-jacques-ferrara/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643103",""
"Jean-Jacques Ferrara","Ferrara","Jean-Jacques","H","M. Thomas Annoot","Thomas","Annoot","H","https://www.nosdeputes.fr/jean-jacques-ferrara/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643103",""
"Marc Fesneau","Fesneau","Marc","H","Mme Eléonore Leprettre","Eléonore","Leprettre","F","https://www.nosdeputes.fr/marc-fesneau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719938",""
"Caroline Fiat","Fiat","Caroline","F","M. Alexandre Pezzulla","Alexandre","Pezzulla","H","https://www.nosdeputes.fr/caroline-fiat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720286",""
"Caroline Fiat","Fiat","Caroline","F","M. Fabien Allait","Fabien","Allait","H","https://www.nosdeputes.fr/caroline-fiat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720286",""
"Agnès Firmin Le Bodo","Firmin Le Bodo","Agnès","F","Mme Christelle Msica Guerout","Christelle","Msica Guerout","F","https://www.nosdeputes.fr/agnes-firmin-le-bodo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267780",""
"Agnès Firmin Le Bodo","Firmin Le Bodo","Agnès","F","Mme Clémence Fort","Clémence","Fort","F","https://www.nosdeputes.fr/agnes-firmin-le-bodo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267780",""
"Agnès Firmin Le Bodo","Firmin Le Bodo","Agnès","F","Mme Céline Poizat","Céline","Poizat","F","https://www.nosdeputes.fr/agnes-firmin-le-bodo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267780",""
"Agnès Firmin Le Bodo","Firmin Le Bodo","Agnès","F","Mme Isabelle Micheneau","Isabelle","Micheneau","F","https://www.nosdeputes.fr/agnes-firmin-le-bodo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267780",""
