"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Marie-Christine Dalloz","Dalloz","Marie-Christine","F","M. Sébastien Bonjour","Bonjour","Sébastien","H","https://2022.nosdeputes.fr/marie-christine-dalloz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523",""
"Marie-Christine Dalloz","Dalloz","Marie-Christine","F","M. Raynald Hottegindre","Hottegindre","Raynald","H","https://2022.nosdeputes.fr/marie-christine-dalloz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523",""
"Marie-Christine Dalloz","Dalloz","Marie-Christine","F","Mme Clémentine Verron","Verron","Clémentine","F","https://2022.nosdeputes.fr/marie-christine-dalloz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523",""
"Alain David","David","Alain","H","Mme Sylvie Couderc","Couderc","Sylvie","F","https://2022.nosdeputes.fr/alain-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1008",""
"Alain David","David","Alain","H","M. Samuel Ducasse-Reiss","Ducasse-Reiss","Samuel","H","https://2022.nosdeputes.fr/alain-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1008",""
"Alain David","David","Alain","H","M. Julien Joassard","Joassard","Julien","H","https://2022.nosdeputes.fr/alain-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1008",""
"Béatrice Descamps","Descamps","Béatrice","F","Mme Clémence Gauroy","Gauroy","Clémence","F","https://2022.nosdeputes.fr/beatrice-descamps/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Béatrice Descamps","Descamps","Béatrice","F","Mme Pauline Ledru","Ledru","Pauline","F","https://2022.nosdeputes.fr/beatrice-descamps/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Béatrice Descamps","Descamps","Béatrice","F","M. Rafik Mokrane","Mokrane","Rafik","H","https://2022.nosdeputes.fr/beatrice-descamps/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Vincent Descoeur","Descoeur","Vincent","H","Mme Savine Bénard-Bienvenu","Bénard-Bienvenu","Savine","F","https://2022.nosdeputes.fr/vincent-descoeur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330909",""
"Vincent Descoeur","Descoeur","Vincent","H","Mme Sylvie Lachaize","Lachaize","Sylvie","F","https://2022.nosdeputes.fr/vincent-descoeur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330909",""
"Vincent Descoeur","Descoeur","Vincent","H","M. Pascal Piganiol","Piganiol","Pascal","H","https://2022.nosdeputes.fr/vincent-descoeur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330909",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","M. Mehmet Ceylan","Ceylan","Mehmet","H","https://2022.nosdeputes.fr/frederic-descrozaille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","Mme Khadija Chatouani","Chatouani","Khadija","F","https://2022.nosdeputes.fr/frederic-descrozaille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","M. Pierre Delavaquerie","Delavaquerie","Pierre","H","https://2022.nosdeputes.fr/frederic-descrozaille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
"Pierre Dharréville","Dharréville","Pierre","H","M. Jean-Jacques Boujot","Boujot","Jean-Jacques","H","https://2022.nosdeputes.fr/pierre-dharreville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718926",""
"Pierre Dharréville","Dharréville","Pierre","H","Mme Anne Jouve","Jouve","Anne","F","https://2022.nosdeputes.fr/pierre-dharreville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718926",""
"Pierre Dharréville","Dharréville","Pierre","H","Mme Nathalie Lefebvre","Lefebvre","Nathalie","F","https://2022.nosdeputes.fr/pierre-dharreville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718926",""
"Pierre Dharréville","Dharréville","Pierre","H","Mme Marie-France Nunez","Nunez","Marie-France","F","https://2022.nosdeputes.fr/pierre-dharreville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718926",""
"Fabien Di Filippo","Di Filippo","Fabien","H","M. Stéphane Guehrar","Guehrar","Stéphane","H","https://2022.nosdeputes.fr/fabien-di-filippo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720386",""
"Fabien Di Filippo","Di Filippo","Fabien","H","Mme Audrey Levavasseur","Levavasseur","Audrey","F","https://2022.nosdeputes.fr/fabien-di-filippo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720386",""
"Fabien Di Filippo","Di Filippo","Fabien","H","Mme Christelle Pilleux","Pilleux","Christelle","F","https://2022.nosdeputes.fr/fabien-di-filippo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720386",""
"Benjamin Dirx","Dirx","Benjamin","H","M. Hugo Givernaud","Givernaud","Hugo","H","https://2022.nosdeputes.fr/benjamin-dirx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722382",""
"Benjamin Dirx","Dirx","Benjamin","H","M. Maxim Plat","Plat","Maxim","H","https://2022.nosdeputes.fr/benjamin-dirx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722382",""
"Julien Dive","Dive","Julien","H","M. Kévin Coquelet","Coquelet","Kévin","H","https://2022.nosdeputes.fr/julien-dive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712015",""
"Julien Dive","Dive","Julien","H","Mme Constance Foiret","Foiret","Constance","F","https://2022.nosdeputes.fr/julien-dive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712015",""
"Julien Dive","Dive","Julien","H","Mme Christelle Gomes","Gomes","Christelle","F","https://2022.nosdeputes.fr/julien-dive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712015",""
"Nicole Dubré-Chirat","Dubré-Chirat","Nicole","F","Mme Noémie Chardon","Chardon","Noémie","F","https://2022.nosdeputes.fr/nicole-dubre-chirat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720154",""
"Nicole Dubré-Chirat","Dubré-Chirat","Nicole","F","Mme Nacira Megherbi","Megherbi","Nacira","F","https://2022.nosdeputes.fr/nicole-dubre-chirat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720154",""
"Virginie Duby-Muller","Duby-Muller","Virginie","F","Mme Hortense de Chabot-Tramecourt","de Chabot-Tramecourt","Hortense","F","https://2022.nosdeputes.fr/virginie-duby-muller/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608826",""
"Virginie Duby-Muller","Duby-Muller","Virginie","F","Mme Lauriane Merotto","Merotto","Lauriane","F","https://2022.nosdeputes.fr/virginie-duby-muller/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608826",""
"Virginie Duby-Muller","Duby-Muller","Virginie","F","Mme Célia Niessen","Niessen","Célia","F","https://2022.nosdeputes.fr/virginie-duby-muller/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608826",""
"Pierre-Henri Dumont","Dumont","Pierre-Henri","H","Mme Marion Casanova","Casanova","Marion","F","https://2022.nosdeputes.fr/pierre-henri-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720684",""
"Pierre-Henri Dumont","Dumont","Pierre-Henri","H","Mme Pascale Gorré","Gorré","Pascale","F","https://2022.nosdeputes.fr/pierre-henri-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720684",""
"Pierre-Henri Dumont","Dumont","Pierre-Henri","H","M. Enguerrand Petolas","Petolas","Enguerrand","H","https://2022.nosdeputes.fr/pierre-henri-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720684",""
"Pierre-Henri Dumont","Dumont","Pierre-Henri","H","M. Olivier Planque","Planque","Olivier","H","https://2022.nosdeputes.fr/pierre-henri-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720684",""
"Pierre-Henri Dumont","Dumont","Pierre-Henri","H","M. Enzo Zanetti","Zanetti","Enzo","H","https://2022.nosdeputes.fr/pierre-henri-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720684",""
"Philippe Dunoyer","Dunoyer","Philippe","H","M. Eric Helard","Helard","Eric","H","https://2022.nosdeputes.fr/philippe-dunoyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721094",""
"Philippe Dunoyer","Dunoyer","Philippe","H","Mme Marie-Astrid Jardé","Jardé","Marie-Astrid","F","https://2022.nosdeputes.fr/philippe-dunoyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721094",""
"Stella Dupont","Dupont","Stella","F","Mme Hélène Bieri","Bieri","Hélène","F","https://2022.nosdeputes.fr/stella-dupont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643175",""
"Stella Dupont","Dupont","Stella","F","Mme Hanna Mamode","Mamode","Hanna","F","https://2022.nosdeputes.fr/stella-dupont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643175",""
"Stella Dupont","Dupont","Stella","F","Mme Aline Taveau","Taveau","Aline","F","https://2022.nosdeputes.fr/stella-dupont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643175",""
"Nicolas Dupont-Aignan","Dupont-Aignan","Nicolas","H","M. Franck Beeldens","Beeldens","Franck","H","https://2022.nosdeputes.fr/nicolas-dupont-aignan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206",""
"Nicolas Dupont-Aignan","Dupont-Aignan","Nicolas","H","M. Maxence Mahen","Mahen","Maxence","H","https://2022.nosdeputes.fr/nicolas-dupont-aignan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206",""
"Nicolas Dupont-Aignan","Dupont-Aignan","Nicolas","H","Mme Catherine Pasco","Pasco","Catherine","F","https://2022.nosdeputes.fr/nicolas-dupont-aignan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1206",""
"Sophie Errante","Errante","Sophie","F","M. Jean Bosco Nicolle","Bosco Nicolle","Jean","H","https://2022.nosdeputes.fr/sophie-errante/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607193",""
"Sophie Errante","Errante","Sophie","F","Mme Carine Dronet","Dronet","Carine","F","https://2022.nosdeputes.fr/sophie-errante/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607193",""
"Sophie Errante","Errante","Sophie","F","Mme Laura Gai","Gai","Laura","F","https://2022.nosdeputes.fr/sophie-errante/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607193",""
"Sophie Errante","Errante","Sophie","F","Mme Karine Le Gal","Le Gal","Karine","F","https://2022.nosdeputes.fr/sophie-errante/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607193",""
"Sophie Errante","Errante","Sophie","F","M. Jean Roman","Roman","Jean","H","https://2022.nosdeputes.fr/sophie-errante/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607193",""
"Olivier Falorni","Falorni","Olivier","H","M. Sebastien Arzalier","Arzalier","Sebastien","H","https://2022.nosdeputes.fr/olivier-falorni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605694",""
"Olivier Falorni","Falorni","Olivier","H","Mme Stéphanie Costa","Costa","Stéphanie","F","https://2022.nosdeputes.fr/olivier-falorni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605694",""
"Olivier Falorni","Falorni","Olivier","H","M. Frédéric Milhiet","Milhiet","Frédéric","H","https://2022.nosdeputes.fr/olivier-falorni/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605694",""
"Elsa Faucillon","Faucillon","Elsa","F","M. Mehdi BELMECHERI-ROZENTAL","Belmecheri-rozental","Mehdi","H","https://2022.nosdeputes.fr/elsa-faucillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721896",""
"Elsa Faucillon","Faucillon","Elsa","F","Mme Angélique Dupont","Dupont","Angélique","F","https://2022.nosdeputes.fr/elsa-faucillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721896",""
"Elsa Faucillon","Faucillon","Elsa","F","Mme Assia Hebbache","Hebbache","Assia","F","https://2022.nosdeputes.fr/elsa-faucillon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721896",""
"Olivier Faure","Faure","Olivier","H","Mme Amandine Janiaud-Vergnaud","Janiaud-Vergnaud","Amandine","F","https://2022.nosdeputes.fr/olivier-faure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609332",""
"Olivier Faure","Faure","Olivier","H","Mme Stephanie Le Meur","Le Meur","Stephanie","F","https://2022.nosdeputes.fr/olivier-faure/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609332",""
"Yannick Favennec-Bécot","Favennec-Bécot","Yannick","H","Mme Emmanuelle Boutang","Boutang","Emmanuelle","F","https://2022.nosdeputes.fr/yannick-favennec-becot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267042",""
"Yannick Favennec-Bécot","Favennec-Bécot","Yannick","H","Mme Nathalie Vigneron","Vigneron","Nathalie","F","https://2022.nosdeputes.fr/yannick-favennec-becot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267042",""
"Caroline Fiat","Fiat","Caroline","F","M. Patrick Dorville","Dorville","Patrick","H","https://2022.nosdeputes.fr/caroline-fiat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720286",""
"Caroline Fiat","Fiat","Caroline","F","Mme Sandrine Hirschler","Hirschler","Sandrine","F","https://2022.nosdeputes.fr/caroline-fiat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720286",""
"Caroline Fiat","Fiat","Caroline","F","M. Antoine Parrot","Parrot","Antoine","H","https://2022.nosdeputes.fr/caroline-fiat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720286",""
"Agnès Firmin Le Bodo","Firmin Le Bodo","Agnès","F","Mme Clémence Fort","Fort","Clémence","F","https://2022.nosdeputes.fr/agnes-firmin-le-bodo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267780",""
"Jean-Marie Fiévet","Fiévet","Jean-Marie","H","Mme Estelle Bennouara","Bennouara","Estelle","F","https://2022.nosdeputes.fr/jean-marie-fievet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722134",""
"Jean-Marie Fiévet","Fiévet","Jean-Marie","H","M. Jamel Cheniour","Cheniour","Jamel","H","https://2022.nosdeputes.fr/jean-marie-fievet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722134",""
"Jean-Marie Fiévet","Fiévet","Jean-Marie","H","M. Andy Douet","Douet","Andy","H","https://2022.nosdeputes.fr/jean-marie-fievet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722134",""
"Nicolas Forissier","Forissier","Nicolas","H","M. Hubert Chabenat","Chabenat","Hubert","H","https://2022.nosdeputes.fr/nicolas-forissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1327",""
"Nicolas Forissier","Forissier","Nicolas","H","Mme Mahaut de Casaban","de Casaban","Mahaut","F","https://2022.nosdeputes.fr/nicolas-forissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1327",""
"Nicolas Forissier","Forissier","Nicolas","H","Mme Blanche Feignon","Feignon","Blanche","F","https://2022.nosdeputes.fr/nicolas-forissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1327",""
"Nicolas Forissier","Forissier","Nicolas","H","Mme Juliette Lafont","Lafont","Juliette","F","https://2022.nosdeputes.fr/nicolas-forissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1327",""
"Nicolas Forissier","Forissier","Nicolas","H","M. Alexandre Leonardi","Leonardi","Alexandre","H","https://2022.nosdeputes.fr/nicolas-forissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1327",""
"Bruno Fuchs","Fuchs","Bruno","H","Mme Barbara Bourges","Bourges","Barbara","F","https://2022.nosdeputes.fr/bruno-fuchs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722284",""
"Bruno Fuchs","Fuchs","Bruno","H","M. Paul Donn","Donn","Paul","H","https://2022.nosdeputes.fr/bruno-fuchs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722284",""
"Bruno Fuchs","Fuchs","Bruno","H","Mme Isabelle Laferrerie","Laferrerie","Isabelle","F","https://2022.nosdeputes.fr/bruno-fuchs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722284",""
"Bruno Fuchs","Fuchs","Bruno","H","Mme Marieke Liebaert","Liebaert","Marieke","F","https://2022.nosdeputes.fr/bruno-fuchs/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722284",""
"Jean-Luc Fugit","Fugit","Jean-Luc","H","M. Paul Bardon","Bardon","Paul","H","https://2022.nosdeputes.fr/jean-luc-fugit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722366",""
"Jean-Luc Fugit","Fugit","Jean-Luc","H","M. Cyril Berthier","Berthier","Cyril","H","https://2022.nosdeputes.fr/jean-luc-fugit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722366",""
"Jean-Luc Fugit","Fugit","Jean-Luc","H","M. Alexandre Couchot","Couchot","Alexandre","H","https://2022.nosdeputes.fr/jean-luc-fugit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722366",""
"Guillaume Garot","Garot","Guillaume","H","Mme Pascale Cupif","Cupif","Pascale","F","https://2022.nosdeputes.fr/guillaume-garot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333285",""
"Guillaume Garot","Garot","Guillaume","H","Mme Rachel Mehaignerie","Mehaignerie","Rachel","F","https://2022.nosdeputes.fr/guillaume-garot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333285",""
"Guillaume Garot","Garot","Guillaume","H","M. Augustin Moreau","Moreau","Augustin","H","https://2022.nosdeputes.fr/guillaume-garot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333285",""
"Thomas Gassilloud","Gassilloud","Thomas","H","M. Mathieu Girandola","Girandola","Mathieu","H","https://2022.nosdeputes.fr/thomas-gassilloud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722358",""
"Thomas Gassilloud","Gassilloud","Thomas","H","M. Benjamin Hortez","Hortez","Benjamin","H","https://2022.nosdeputes.fr/thomas-gassilloud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722358",""
"Thomas Gassilloud","Gassilloud","Thomas","H","M. Vincent Quintana","Quintana","Vincent","H","https://2022.nosdeputes.fr/thomas-gassilloud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722358",""
"Thomas Gassilloud","Gassilloud","Thomas","H","Mme Sylvie Thouvenin","Thouvenin","Sylvie","F","https://2022.nosdeputes.fr/thomas-gassilloud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722358",""
"Thomas Gassilloud","Gassilloud","Thomas","H","Mme Fabienne Tirtiaux","Tirtiaux","Fabienne","F","https://2022.nosdeputes.fr/thomas-gassilloud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722358",""
"Maud Gatel","Gatel","Maud","F","Mme Sarah André","André","Sarah","F","https://2022.nosdeputes.fr/maud-gatel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721760",""
"Maud Gatel","Gatel","Maud","F","Mme Barbara De Vos","De Vos","Barbara","F","https://2022.nosdeputes.fr/maud-gatel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721760",""
"Jean-Jacques Gaultier","Gaultier","Jean-Jacques","H","Mme Stéphanie Bocquet-Deramaix","Bocquet-Deramaix","Stéphanie","F","https://2022.nosdeputes.fr/jean-jacques-gaultier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267324",""
"Jean-Jacques Gaultier","Gaultier","Jean-Jacques","H","M. Alexandre Chopinez","Chopinez","Alexandre","H","https://2022.nosdeputes.fr/jean-jacques-gaultier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267324",""
"Jean-Jacques Gaultier","Gaultier","Jean-Jacques","H","Mme Évelyne Pathouot","Pathouot","Évelyne","F","https://2022.nosdeputes.fr/jean-jacques-gaultier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267324",""
"Anne Genetet","Genetet","Anne","F","M. Vincent Berthiot","Berthiot","Vincent","H","https://2022.nosdeputes.fr/anne-genetet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721024",""
"Anne Genetet","Genetet","Anne","F","M. Stéphane Courtois","Courtois","Stéphane","H","https://2022.nosdeputes.fr/anne-genetet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721024",""
"Anne Genetet","Genetet","Anne","F","Mme Bénédicte Maerten","Maerten","Bénédicte","F","https://2022.nosdeputes.fr/anne-genetet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721024",""
"Anne Genetet","Genetet","Anne","F","Mme Stéphanie Reverchon","Reverchon","Stéphanie","F","https://2022.nosdeputes.fr/anne-genetet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721024",""
"Annie Genevard","Genevard","Annie","F","Mme Clara Courtet","Courtet","Clara","F","https://2022.nosdeputes.fr/annie-genevard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605991",""
"Annie Genevard","Genevard","Annie","F","Mme Evelyne Gatto","Gatto","Evelyne","F","https://2022.nosdeputes.fr/annie-genevard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605991",""
"Annie Genevard","Genevard","Annie","F","Mme Marie-Eve Malouines","Malouines","Marie-Eve","F","https://2022.nosdeputes.fr/annie-genevard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605991",""
"Annie Genevard","Genevard","Annie","F","Mme Lucie Philippe","Philippe","Lucie","F","https://2022.nosdeputes.fr/annie-genevard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605991",""
"Éric Girardin","Girardin","Éric","H","Mme Eugénie Goulet","Goulet","Eugénie","F","https://2022.nosdeputes.fr/eric-girardin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720222",""
"Éric Girardin","Girardin","Éric","H","M. Stéphane Joly","Joly","Stéphane","H","https://2022.nosdeputes.fr/eric-girardin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720222",""
"Joël Giraud","Giraud","Joël","H","Mme Lysiane Lacaud","Lacaud","Lysiane","F","https://2022.nosdeputes.fr/joel-giraud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267336",""
"Olga Givernet","Givernet","Olga","F","M. Stéphane de Miroschedji","de Miroschedji","Stéphane","H","https://2022.nosdeputes.fr/olga-givernet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718674",""
"Olga Givernet","Givernet","Olga","F","Mme Sophie Péra","Péra","Sophie","F","https://2022.nosdeputes.fr/olga-givernet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718674",""
"Philippe Gosselin","Gosselin","Philippe","H","M. Guillaume Denis-David","Denis-David","Guillaume","H","https://2022.nosdeputes.fr/philippe-gosselin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266797",""
"Philippe Gosselin","Gosselin","Philippe","H","Mme Céline Lemoussu","Lemoussu","Céline","F","https://2022.nosdeputes.fr/philippe-gosselin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266797",""
"Guillaume Gouffier-Cha","Gouffier-Cha","Guillaume","H","Mme Eléonore Calas","Calas","Eléonore","F","https://2022.nosdeputes.fr/guillaume-gouffier-cha/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721296",""
"Guillaume Gouffier-Cha","Gouffier-Cha","Guillaume","H","Mme Florence Gall","Gall","Florence","F","https://2022.nosdeputes.fr/guillaume-gouffier-cha/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721296",""
"Perrine Goulet","Goulet","Perrine","F","Mme Anouck Camain","Camain","Anouck","F","https://2022.nosdeputes.fr/perrine-goulet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720560",""
"Perrine Goulet","Goulet","Perrine","F","Mme Marie Laure Ripoll","Laure Ripoll","Marie","F","https://2022.nosdeputes.fr/perrine-goulet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720560",""
"Perrine Goulet","Goulet","Perrine","F","Mme Poerava Meunier","Meunier","Poerava","F","https://2022.nosdeputes.fr/perrine-goulet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720560",""
"Carole Grandjean","Grandjean","Carole","F","M. Bérenger Ambroise","Ambroise","Bérenger","H","https://2022.nosdeputes.fr/carole-grandjean/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720170",""
"Carole Grandjean","Grandjean","Carole","F","Mme Clémence Aubry","Aubry","Clémence","F","https://2022.nosdeputes.fr/carole-grandjean/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720170",""
"Jean-Carles Grelier","Grelier","Jean-Carles","H","M. Julien Bourg","Bourg","Julien","H","https://2022.nosdeputes.fr/jean-carles-grelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267318",""
"Jean-Carles Grelier","Grelier","Jean-Carles","H","M. Vincent Gomas","Gomas","Vincent","H","https://2022.nosdeputes.fr/jean-carles-grelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267318",""
"Marie Guévenoux","Guévenoux","Marie","F","M. Yacine Amer","Amer","Yacine","H","https://2022.nosdeputes.fr/marie-guevenoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721880",""
"Marie Guévenoux","Guévenoux","Marie","F","Mme Louise Brossollet","Brossollet","Louise","F","https://2022.nosdeputes.fr/marie-guevenoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721880",""
"Marie Guévenoux","Guévenoux","Marie","F","M. Jordan Silva-Conin","Silva-Conin","Jordan","H","https://2022.nosdeputes.fr/marie-guevenoux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721880",""
"Raphaël Gérard","Gérard","Raphaël","H","M. Kévin Baudy","Baudy","Kévin","H","https://2022.nosdeputes.fr/raphael-gerard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719108",""
"Raphaël Gérard","Gérard","Raphaël","H","Mme Evelyne Delaunay","Delaunay","Evelyne","F","https://2022.nosdeputes.fr/raphael-gerard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719108",""
"Raphaël Gérard","Gérard","Raphaël","H","M. Thomas Norbert","Norbert","Thomas","H","https://2022.nosdeputes.fr/raphael-gerard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719108",""
