"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Anne-Laure Cattelot","Cattelot","Anne-Laure","F","M. Adrien Lariepe","Lariepe","Adrien","H","https://www.nosdeputes.fr/anne-laure-cattelot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720520",""
"Jacques Cattin","Cattin","Jacques","H","Mme Denise Buhl","Buhl","Denise","F","https://www.nosdeputes.fr/jacques-cattin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA767",""
"Jacques Cattin","Cattin","Jacques","H","M. Nicolas Dryll","Dryll","Nicolas","H","https://www.nosdeputes.fr/jacques-cattin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA767",""
"Jacques Cattin","Cattin","Jacques","H","Mme Rosalie Fornara","Fornara","Rosalie","F","https://www.nosdeputes.fr/jacques-cattin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA767",""
"Jacques Cattin","Cattin","Jacques","H","Mme Cécile Mamprin","Mamprin","Cécile","F","https://www.nosdeputes.fr/jacques-cattin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA767",""
"Jacques Cattin","Cattin","Jacques","H","M. Luc Wauthier","Wauthier","Luc","H","https://www.nosdeputes.fr/jacques-cattin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA767",""
"Lionel Causse","Causse","Lionel","H","M. Julien Biremont","Biremont","Julien","H","https://www.nosdeputes.fr/lionel-causse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. Jean-François Broqueres","Broqueres","Jean-François","H","https://www.nosdeputes.fr/lionel-causse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. Antoine Courant","Courant","Antoine","H","https://www.nosdeputes.fr/lionel-causse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. Abigail Giordano","Giordano","Abigail","H","https://www.nosdeputes.fr/lionel-causse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. Pierre Pécastaings","Pécastaings","Pierre","H","https://www.nosdeputes.fr/lionel-causse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Lionel Causse","Causse","Lionel","H","M. Mehdi Rahoui","Rahoui","Mehdi","H","https://www.nosdeputes.fr/lionel-causse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719922",""
"Danièle Cazarian","Cazarian","Danièle","F","M. Julien Couturier","Couturier","Julien","H","https://www.nosdeputes.fr/daniele-cazarian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721352",""
"Danièle Cazarian","Cazarian","Danièle","F","Mme Sarah Tanzilli","Tanzilli","Sarah","F","https://www.nosdeputes.fr/daniele-cazarian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721352",""
"Danièle Cazarian","Cazarian","Danièle","F","M. Sacha Vaytet","Vaytet","Sacha","H","https://www.nosdeputes.fr/daniele-cazarian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721352",""
"Samantha Cazebonne","Cazebonne","Samantha","F","Mme Mathilde Archambault","Archambault","Mathilde","F","https://www.nosdeputes.fr/samantha-cazebonne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721166",""
"Samantha Cazebonne","Cazebonne","Samantha","F","Mme Jeanne Lagabrielle","Lagabrielle","Jeanne","F","https://www.nosdeputes.fr/samantha-cazebonne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721166",""
"Samantha Cazebonne","Cazebonne","Samantha","F","Mme Bérénice Mottelay","Mottelay","Bérénice","F","https://www.nosdeputes.fr/samantha-cazebonne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721166",""
"Samantha Cazebonne","Cazebonne","Samantha","F","M. Yann Saillard","Saillard","Yann","H","https://www.nosdeputes.fr/samantha-cazebonne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721166",""
"Samantha Cazebonne","Cazebonne","Samantha","F","Mme Virginie Viau","Viau","Virginie","F","https://www.nosdeputes.fr/samantha-cazebonne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721166",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","Mme Agathe Bonnin","Bonnin","Agathe","F","https://www.nosdeputes.fr/jean-rene-cazeneuve/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","Mme Maëva Bourcier","Bourcier","Maëva","F","https://www.nosdeputes.fr/jean-rene-cazeneuve/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","M. Rémi Dera","Dera","Rémi","H","https://www.nosdeputes.fr/jean-rene-cazeneuve/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","Mme Célia Gomel","Gomel","Célia","F","https://www.nosdeputes.fr/jean-rene-cazeneuve/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Jean-René Cazeneuve","Cazeneuve","Jean-René","H","Mme Justine Waignier","Waignier","Justine","F","https://www.nosdeputes.fr/jean-rene-cazeneuve/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719472",""
"Sébastien Cazenove","Cazenove","Sébastien","H","Mme Laurence Muguet","Muguet","Laurence","F","https://www.nosdeputes.fr/sebastien-cazenove/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720814",""
"Sébastien Cazenove","Cazenove","Sébastien","H","Mme Magali Nolibois","Nolibois","Magali","F","https://www.nosdeputes.fr/sebastien-cazenove/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720814",""
"Sébastien Cazenove","Cazenove","Sébastien","H","Mme Sarah Pilloy","Pilloy","Sarah","F","https://www.nosdeputes.fr/sebastien-cazenove/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720814",""
"Anthony Cellier","Cellier","Anthony","H","Mme Martine Briones","Briones","Martine","F","https://www.nosdeputes.fr/anthony-cellier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719440",""
"Anthony Cellier","Cellier","Anthony","H","M. Romain Ryon","Ryon","Romain","H","https://www.nosdeputes.fr/anthony-cellier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719440",""
"Anthony Cellier","Cellier","Anthony","H","M. Laurent Savary","Savary","Laurent","H","https://www.nosdeputes.fr/anthony-cellier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719440",""
"Émilie Chalas","Chalas","Émilie","F","Mme Aurélie Forêt","Forêt","Aurélie","F","https://www.nosdeputes.fr/emilie-chalas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719748",""
"Émilie Chalas","Chalas","Émilie","F","Mme Clara Martinez","Martinez","Clara","F","https://www.nosdeputes.fr/emilie-chalas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719748",""
"Émilie Chalas","Chalas","Émilie","F","Mme Fanny Michaud","Michaud","Fanny","F","https://www.nosdeputes.fr/emilie-chalas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719748",""
"Émilie Chalas","Chalas","Émilie","F","Mme Laura Méry","Méry","Laura","F","https://www.nosdeputes.fr/emilie-chalas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719748",""
"Émilie Chalas","Chalas","Émilie","F","M. Robin Quiles","Quiles","Robin","H","https://www.nosdeputes.fr/emilie-chalas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719748",""
"Émilie Chalas","Chalas","Émilie","F","M. Ravo Rabary","Rabary","Ravo","H","https://www.nosdeputes.fr/emilie-chalas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719748",""
"Philippe Chalumeau","Chalumeau","Philippe","H","Mme Amélie Bolantin","Bolantin","Amélie","F","https://www.nosdeputes.fr/philippe-chalumeau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719790",""
"Philippe Chalumeau","Chalumeau","Philippe","H","M. Mathieu Rebaud","Rebaud","Mathieu","H","https://www.nosdeputes.fr/philippe-chalumeau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719790",""
"Annie Chapelier","Chapelier","Annie","F","Mme Flavia Gori","Gori","Flavia","F","https://www.nosdeputes.fr/annie-chapelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719448",""
"Annie Chapelier","Chapelier","Annie","F","Mme Morgane Maire","Maire","Morgane","F","https://www.nosdeputes.fr/annie-chapelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719448",""
"Annie Chapelier","Chapelier","Annie","F","Mme Corinne Tixador","Tixador","Corinne","F","https://www.nosdeputes.fr/annie-chapelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719448",""
"Annie Chapelier","Chapelier","Annie","F","M. Gérard Unternaehrer","Unternaehrer","Gérard","H","https://www.nosdeputes.fr/annie-chapelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719448",""
"Sylvie Charrière","Charrière","Sylvie","F","M. Sam Dautrevaux","Dautrevaux","Sam","H","https://www.nosdeputes.fr/sylvie-charriere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721218",""
"Sylvie Charrière","Charrière","Sylvie","F","Mme Sabrina Mendil","Mendil","Sabrina","F","https://www.nosdeputes.fr/sylvie-charriere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721218",""
"Sylvie Charrière","Charrière","Sylvie","F","Mme Barbara Stanisavljevic","Stanisavljevic","Barbara","F","https://www.nosdeputes.fr/sylvie-charriere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721218",""
"Fannette Charvier","Charvier","Fannette","F","Mme Margot Brisson","Brisson","Margot","F","https://www.nosdeputes.fr/fannette-charvier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719170",""
"Fannette Charvier","Charvier","Fannette","F","M. Bastien Gibaut","Gibaut","Bastien","H","https://www.nosdeputes.fr/fannette-charvier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719170",""
"Fannette Charvier","Charvier","Fannette","F","M. Yaye Kaba","Kaba","Yaye","H","https://www.nosdeputes.fr/fannette-charvier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719170",""
"André Chassaigne","Chassaigne","André","H","M. Julien Brugerolles","Brugerolles","Julien","H","https://www.nosdeputes.fr/andre-chassaigne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"André Chassaigne","Chassaigne","André","H","M. Laurent Courtial","Courtial","Laurent","H","https://www.nosdeputes.fr/andre-chassaigne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"André Chassaigne","Chassaigne","André","H","Mme Corinne Ould'Ameur","Ould'Ameur","Corinne","F","https://www.nosdeputes.fr/andre-chassaigne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"André Chassaigne","Chassaigne","André","H","M. Benoît Pidou","Pidou","Benoît","H","https://www.nosdeputes.fr/andre-chassaigne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267306",""
"Philippe Chassaing","Chassaing","Philippe","H","Mme Nelly Fray","Fray","Nelly","F","https://www.nosdeputes.fr/philippe-chassaing/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719250",""
"Philippe Chassaing","Chassaing","Philippe","H","M. Anthony Loubignac","Loubignac","Anthony","H","https://www.nosdeputes.fr/philippe-chassaing/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719250",""
"Philippe Chassaing","Chassaing","Philippe","H","Mme Sabrina Matoug","Matoug","Sabrina","F","https://www.nosdeputes.fr/philippe-chassaing/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719250",""
"Philippe Chassaing","Chassaing","Philippe","H","M. Boris Mazeau","Mazeau","Boris","H","https://www.nosdeputes.fr/philippe-chassaing/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719250",""
"Sébastien Chenu","Chenu","Sébastien","H","Mme Régine Andris","Andris","Régine","F","https://www.nosdeputes.fr/sebastien-chenu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","M. Alexandre Dufosset","Dufosset","Alexandre","H","https://www.nosdeputes.fr/sebastien-chenu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","Mme Océane Valentin","Valentin","Océane","F","https://www.nosdeputes.fr/sebastien-chenu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","Mme Anaïs Varlet","Varlet","Anaïs","F","https://www.nosdeputes.fr/sebastien-chenu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Sébastien Chenu","Chenu","Sébastien","H","M. Henry Welc","Welc","Henry","H","https://www.nosdeputes.fr/sebastien-chenu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720468",""
"Gérard Cherpion","Cherpion","Gérard","H","M. Michel Boulet","Boulet","Michel","H","https://www.nosdeputes.fr/gerard-cherpion/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA856",""
"Gérard Cherpion","Cherpion","Gérard","H","Mme Annie Laheurte","Laheurte","Annie","F","https://www.nosdeputes.fr/gerard-cherpion/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA856",""
"Gérard Cherpion","Cherpion","Gérard","H","M. Jules Serriere","Serriere","Jules","H","https://www.nosdeputes.fr/gerard-cherpion/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA856",""
"Guillaume Chiche","Chiche","Guillaume","H","Mme Esther Esther Hervieu","Esther Hervieu","Esther","F","https://www.nosdeputes.fr/guillaume-chiche/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722126",""
"Guillaume Chiche","Chiche","Guillaume","H","M. Pierre Fougereau","Fougereau","Pierre","H","https://www.nosdeputes.fr/guillaume-chiche/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722126",""
"Guillaume Chiche","Chiche","Guillaume","H","Mme Sophie Trilles","Trilles","Sophie","F","https://www.nosdeputes.fr/guillaume-chiche/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722126",""
"Guillaume Chiche","Chiche","Guillaume","H","Mme Audrey Voisin","Voisin","Audrey","F","https://www.nosdeputes.fr/guillaume-chiche/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722126",""
"Francis Chouat","Chouat","Francis","H","M. Jean-Noël Cifoni","Cifoni","Jean-Noël","H","https://www.nosdeputes.fr/francis-chouat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA760658",""
"Francis Chouat","Chouat","Francis","H","M. Grégoire Herer","Herer","Grégoire","H","https://www.nosdeputes.fr/francis-chouat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA760658",""
"Francis Chouat","Chouat","Francis","H","M. Medhy Zeghouf","Zeghouf","Medhy","H","https://www.nosdeputes.fr/francis-chouat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA760658",""
"Paul Christophe","Christophe","Paul","H","M. Sébastien Beaucamp","Beaucamp","Sébastien","H","https://www.nosdeputes.fr/paul-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868",""
"Paul Christophe","Christophe","Paul","H","Mme Chloé Boyaval","Boyaval","Chloé","F","https://www.nosdeputes.fr/paul-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868",""
"Paul Christophe","Christophe","Paul","H","Mme Anne Debril","Debril","Anne","F","https://www.nosdeputes.fr/paul-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868",""
"Paul Christophe","Christophe","Paul","H","M. Benoît Everaere","Everaere","Benoît","H","https://www.nosdeputes.fr/paul-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642868",""
"Dino Cinieri","Cinieri","Dino","H","Mme Sylvie Bonnet","Bonnet","Sylvie","F","https://www.nosdeputes.fr/dino-cinieri/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Dino Cinieri","Cinieri","Dino","H","Mme Candice Farel","Farel","Candice","F","https://www.nosdeputes.fr/dino-cinieri/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Dino Cinieri","Cinieri","Dino","H","Mme Marie Milan","Milan","Marie","F","https://www.nosdeputes.fr/dino-cinieri/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Dino Cinieri","Cinieri","Dino","H","Mme Claire Yannacopoulos","Yannacopoulos","Claire","F","https://www.nosdeputes.fr/dino-cinieri/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Dino Cinieri","Cinieri","Dino","H","Mme Patricia Zappia","Zappia","Patricia","F","https://www.nosdeputes.fr/dino-cinieri/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267429",""
"Éric Ciotti","Ciotti","Éric","H","Mme Cécile Farrugia","Farrugia","Cécile","F","https://www.nosdeputes.fr/eric-ciotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","M. Frédéric Langenfeld","Langenfeld","Frédéric","H","https://www.nosdeputes.fr/eric-ciotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","M. Théo Mariani","Mariani","Théo","H","https://www.nosdeputes.fr/eric-ciotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","M. Antoine Petit de Chemellier","Petit de Chemellier","Antoine","H","https://www.nosdeputes.fr/eric-ciotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","Mme Carine Ros","Ros","Carine","F","https://www.nosdeputes.fr/eric-ciotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","Mme Camille Stoclin-Mille","Stoclin-Mille","Camille","F","https://www.nosdeputes.fr/eric-ciotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Éric Ciotti","Ciotti","Éric","H","M. Frédéric Viot","Viot","Frédéric","H","https://www.nosdeputes.fr/eric-ciotti/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330240",""
"Stéphane Claireaux","Claireaux","Stéphane","H","Mme Jessica De Arburn","De Arburn","Jessica","F","https://www.nosdeputes.fr/stephane-claireaux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702054",""
"Stéphane Claireaux","Claireaux","Stéphane","H","M. Nasha Gagnebin-Weber","Gagnebin-Weber","Nasha","H","https://www.nosdeputes.fr/stephane-claireaux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702054",""
"Stéphane Claireaux","Claireaux","Stéphane","H","M. Matthew Reardon","Reardon","Matthew","H","https://www.nosdeputes.fr/stephane-claireaux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702054",""
"Stéphane Claireaux","Claireaux","Stéphane","H","Mme Marie-Annick Vigneau","Vigneau","Marie-Annick","F","https://www.nosdeputes.fr/stephane-claireaux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702054",""
"Mireille Clapot","Clapot","Mireille","F","M. Christel Gaudibert","Gaudibert","Christel","H","https://www.nosdeputes.fr/mireille-clapot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719294",""
"Mireille Clapot","Clapot","Mireille","F","M. Anthony Gaudin","Gaudin","Anthony","H","https://www.nosdeputes.fr/mireille-clapot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719294",""
"Mireille Clapot","Clapot","Mireille","F","Mme Daët Marion","Marion","Daët","F","https://www.nosdeputes.fr/mireille-clapot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719294",""
"Mireille Clapot","Clapot","Mireille","F","M. Yanis Stienlet","Stienlet","Yanis","H","https://www.nosdeputes.fr/mireille-clapot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719294",""
"Christine Cloarec-Le Nabour","Cloarec-Le Nabour","Christine","F","Mme Nathalie Martin","Martin","Nathalie","F","https://www.nosdeputes.fr/christine-cloarec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756",""
"Christine Cloarec-Le Nabour","Cloarec-Le Nabour","Christine","F","Mme Garance Pacouret","Pacouret","Garance","F","https://www.nosdeputes.fr/christine-cloarec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756",""
"Christine Cloarec-Le Nabour","Cloarec-Le Nabour","Christine","F","M. Frédéric Sicot","Sicot","Frédéric","H","https://www.nosdeputes.fr/christine-cloarec/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719756",""
"Jean-Michel Clément","Clément","Jean-Michel","H","Mme Martine Bonnet-Blanc","Bonnet-Blanc","Martine","F","https://www.nosdeputes.fr/jean-michel-clement/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336439",""
"Jean-Michel Clément","Clément","Jean-Michel","H","M. Julien Papineau","Papineau","Julien","H","https://www.nosdeputes.fr/jean-michel-clement/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336439",""
"Jean-Michel Clément","Clément","Jean-Michel","H","Mme Gaëlle Poisson","Poisson","Gaëlle","F","https://www.nosdeputes.fr/jean-michel-clement/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336439",""
"Jean-Michel Clément","Clément","Jean-Michel","H","Mme Sylviane Sambor","Sambor","Sylviane","F","https://www.nosdeputes.fr/jean-michel-clement/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336439",""
"Jean-Charles Colas-Roy","Colas-Roy","Jean-Charles","H","M. Sébastien Chanal","Chanal","Sébastien","H","https://www.nosdeputes.fr/jean-charles-colas-roy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719740",""
"Jean-Charles Colas-Roy","Colas-Roy","Jean-Charles","H","M. Jimmy Panvert","Panvert","Jimmy","H","https://www.nosdeputes.fr/jean-charles-colas-roy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719740",""
"Fabienne Colboc","Colboc","Fabienne","F","M. Mohammed Bensenouci","Bensenouci","Mohammed","H","https://www.nosdeputes.fr/fabienne-colboc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
"Fabienne Colboc","Colboc","Fabienne","F","M. Aurélien Epiais","Epiais","Aurélien","H","https://www.nosdeputes.fr/fabienne-colboc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
"Fabienne Colboc","Colboc","Fabienne","F","M. Loïc Guilpain","Guilpain","Loïc","H","https://www.nosdeputes.fr/fabienne-colboc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
"Fabienne Colboc","Colboc","Fabienne","F","Mme Nathalie Perrot","Perrot","Nathalie","F","https://www.nosdeputes.fr/fabienne-colboc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
"Fabienne Colboc","Colboc","Fabienne","F","Mme Lorraine Thomassin","Thomassin","Lorraine","F","https://www.nosdeputes.fr/fabienne-colboc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719814",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Nicolas Bernardi","Bernardi","Nicolas","H","https://www.nosdeputes.fr/paul-andre-colombani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Michaël Isola","Isola","Michaël","H","https://www.nosdeputes.fr/paul-andre-colombani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Guillaume Luciani","Luciani","Guillaume","H","https://www.nosdeputes.fr/paul-andre-colombani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Lisandru Renucci","Renucci","Lisandru","H","https://www.nosdeputes.fr/paul-andre-colombani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Paul-André Colombani","Colombani","Paul-André","H","M. Petru-Antone Vesperini","Vesperini","Petru-Antone","H","https://www.nosdeputes.fr/paul-andre-colombani/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286",""
"Éric Coquerel","Coquerel","Éric","H","Mme Aude Courbier","Courbier","Aude","F","https://www.nosdeputes.fr/eric-coquerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Éric Coquerel","Coquerel","Éric","H","M. David Guiraud","Guiraud","David","H","https://www.nosdeputes.fr/eric-coquerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Éric Coquerel","Coquerel","Éric","H","Mme Manon Monmirel","Monmirel","Manon","F","https://www.nosdeputes.fr/eric-coquerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Éric Coquerel","Coquerel","Éric","H","M. Landry Ngang","Ngang","Landry","H","https://www.nosdeputes.fr/eric-coquerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Éric Coquerel","Coquerel","Éric","H","Mme Layla Yakoub","Yakoub","Layla","F","https://www.nosdeputes.fr/eric-coquerel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721202",""
"Alexis Corbière","Corbière","Alexis","H","M. Thomas Mettey","Mettey","Thomas","H","https://www.nosdeputes.fr/alexis-corbiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210",""
"Alexis Corbière","Corbière","Alexis","H","M. Sylvain Noël","Noël","Sylvain","H","https://www.nosdeputes.fr/alexis-corbiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210",""
"Alexis Corbière","Corbière","Alexis","H","Mme Delphine Vannier","Vannier","Delphine","F","https://www.nosdeputes.fr/alexis-corbiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210",""
"David Corceiro","Corceiro","David","H","M. Maxime Herault","Herault","Maxime","H","https://www.nosdeputes.fr/david-corceiro/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720928",""
"David Corceiro","Corceiro","David","H","M. Sylvain Heubert","Heubert","Sylvain","H","https://www.nosdeputes.fr/david-corceiro/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720928",""
"David Corceiro","Corceiro","David","H","Mme Coline Olivier","Olivier","Coline","F","https://www.nosdeputes.fr/david-corceiro/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720928",""
