"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Alexis Corbière","Corbière","Alexis","H","Mme Delphine Vannier","Vannier","Delphine","F","https://www.nosdeputes.fr/alexis-corbiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721210",""
"Pierre Cordier","Cordier","Pierre","H","Mme Marie Milan","Milan","Marie","F","https://www.nosdeputes.fr/pierre-cordier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718850",""
"Pierre Cordier","Cordier","Pierre","H","M. Romain Zoltowlos","Zoltowlos","Romain","H","https://www.nosdeputes.fr/pierre-cordier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718850",""
"François Cormier-Bouligeon","Cormier-Bouligeon","François","H","M. Cyril Lessire","Lessire","Cyril","H","https://www.nosdeputes.fr/francois-cormier-bouligeon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719118",""
"François Cormier-Bouligeon","Cormier-Bouligeon","François","H","M. Frédéric Sardin","Sardin","Frédéric","H","https://www.nosdeputes.fr/francois-cormier-bouligeon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719118",""
"Josiane Corneloup","Corneloup","Josiane","F","M. Emmanuel Rey","Rey","Emmanuel","H","https://www.nosdeputes.fr/josiane-corneloup/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722390",""
"François Cornut-Gentille","Cornut-Gentille","François","H","M. Etienne Marasi","Marasi","Etienne","H","https://www.nosdeputes.fr/francois-cornut-gentille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA923",""
"François Cornut-Gentille","Cornut-Gentille","François","H","M. Thierry Perardel","Perardel","Thierry","H","https://www.nosdeputes.fr/francois-cornut-gentille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA923",""
"Bérangère Couillard","Couillard","Bérangère","F","Mme Kenette Bourienne","Bourienne","Kenette","F","https://www.nosdeputes.fr/berangere-couillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719624",""
"Bérangère Couillard","Couillard","Bérangère","F","M. Clément Pinte","Pinte","Clément","H","https://www.nosdeputes.fr/berangere-couillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719624",""
"Bérangère Couillard","Couillard","Bérangère","F","M. NAJI YAHMDI","Yahmdi","Naji","H","https://www.nosdeputes.fr/berangere-couillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719624",""
"Charles de Courson","Courson (de)","Charles","H","M. Arnaud Ballet","Ballet","Arnaud","H","https://www.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","Mme Fatma Gouasmia","Gouasmia","Fatma","F","https://www.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","M. Mathieu Lagasse","Lagasse","Mathieu","H","https://www.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","Mme Catherine Marchand","Marchand","Catherine","F","https://www.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Charles de Courson","Courson (de)","Charles","H","M. Sébastien Mirgodin","Mirgodin","Sébastien","H","https://www.nosdeputes.fr/charles-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA942",""
"Yolaine de Courson","Courson (de)","Yolaine","F","M. Tavana Livardjani","Livardjani","Tavana","H","https://www.nosdeputes.fr/yolaine-de-courson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719194",""
"Michèle Crouzet","Crouzet","Michèle","F","Mme Valérie Buniowski","Buniowski","Valérie","F","https://www.nosdeputes.fr/michele-crouzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721808",""
"Michèle Crouzet","Crouzet","Michèle","F","Mme Estelle Kuhn","Kuhn","Estelle","F","https://www.nosdeputes.fr/michele-crouzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721808",""
"Jean-Pierre Cubertafon","Cubertafon","Jean-Pierre","H","Mme Audrey Bossavie","Bossavie","Audrey","F","https://www.nosdeputes.fr/jean-pierre-cubertafon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266",""
"Jean-Pierre Cubertafon","Cubertafon","Jean-Pierre","H","M. Marc Mattera","Mattera","Marc","H","https://www.nosdeputes.fr/jean-pierre-cubertafon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266",""
"Jean-Pierre Cubertafon","Cubertafon","Jean-Pierre","H","M. Paul Rolland","Rolland","Paul","H","https://www.nosdeputes.fr/jean-pierre-cubertafon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719266",""
"Dominique Da Silva","Da Silva","Dominique","H","M. Isaac Barchichat","Barchichat","Isaac","H","https://www.nosdeputes.fr/dominique-da-silva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720932",""
"Dominique Da Silva","Da Silva","Dominique","H","Mme Pauline Parisot","Parisot","Pauline","F","https://www.nosdeputes.fr/dominique-da-silva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720932",""
"Dominique Da Silva","Da Silva","Dominique","H","M. Gilles Sudreau","Sudreau","Gilles","H","https://www.nosdeputes.fr/dominique-da-silva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720932",""
"Marie-Christine Dalloz","Dalloz","Marie-Christine","F","M. Sébastien Bonjour","Bonjour","Sébastien","H","https://www.nosdeputes.fr/marie-christine-dalloz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523",""
"Marie-Christine Dalloz","Dalloz","Marie-Christine","F","M. Raynald Hottegindre","Hottegindre","Raynald","H","https://www.nosdeputes.fr/marie-christine-dalloz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523",""
"Marie-Christine Dalloz","Dalloz","Marie-Christine","F","Mme Elodie Leygnat","Leygnat","Elodie","F","https://www.nosdeputes.fr/marie-christine-dalloz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332523",""
"Olivier Damaisin","Damaisin","Olivier","H","Mme Farah Hamidani","Hamidani","Farah","F","https://www.nosdeputes.fr/olivier-damaisin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720268",""
"Olivier Damaisin","Damaisin","Olivier","H","Mme Laurence Marquis","Marquis","Laurence","F","https://www.nosdeputes.fr/olivier-damaisin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720268",""
"Olivier Damaisin","Damaisin","Olivier","H","M. Stéphane Mazeaufroid-Boulestin","Mazeaufroid-Boulestin","Stéphane","H","https://www.nosdeputes.fr/olivier-damaisin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720268",""
"Yves Daniel","Daniel","Yves","H","Mme Dominique Castelin","Castelin","Dominique","F","https://www.nosdeputes.fr/yves-daniel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607155",""
"Yves Daniel","Daniel","Yves","H","Mme Linda Lemoine","Lemoine","Linda","F","https://www.nosdeputes.fr/yves-daniel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607155",""
"Olivier Dassault","Dassault","Olivier","H","M. Bruno Bernard","Bernard","Bruno","H","https://www.nosdeputes.fr/olivier-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998",""
"Olivier Dassault","Dassault","Olivier","H","Mme Guylaine Capgras","Capgras","Guylaine","F","https://www.nosdeputes.fr/olivier-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998",""
"Olivier Dassault","Dassault","Olivier","H","Mme Aurélie Chantepie","Chantepie","Aurélie","F","https://www.nosdeputes.fr/olivier-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998",""
"Olivier Dassault","Dassault","Olivier","H","Mme Violaine Hacke","Hacke","Violaine","F","https://www.nosdeputes.fr/olivier-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998",""
"Olivier Dassault","Dassault","Olivier","H","Mme Maggy Legat","Legat","Maggy","F","https://www.nosdeputes.fr/olivier-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998",""
"Olivier Dassault","Dassault","Olivier","H","M. Olivier Paccaud","Paccaud","Olivier","H","https://www.nosdeputes.fr/olivier-dassault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA998",""
"Alain David","David","Alain","H","Mme Sylvie Couderc","Couderc","Sylvie","F","https://www.nosdeputes.fr/alain-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1008",""
"Dominique David","David","Dominique","F","Mme Delphine Lalanne","Lalanne","Delphine","F","https://www.nosdeputes.fr/dominique-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719710",""
"Dominique David","David","Dominique","F","M. Benoît Rudinger","Rudinger","Benoît","H","https://www.nosdeputes.fr/dominique-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719710",""
"Dominique David","David","Dominique","F","Mme Sylvie SOLE","Sole","Sylvie","F","https://www.nosdeputes.fr/dominique-david/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719710",""
"Bernard Deflesselles","Deflesselles","Bernard","H","Mme Patricia Deflesselles","Deflesselles","Patricia","F","https://www.nosdeputes.fr/bernard-deflesselles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1029",""
"Bernard Deflesselles","Deflesselles","Bernard","H","Mme Stéphanie Mayadoux","Mayadoux","Stéphanie","F","https://www.nosdeputes.fr/bernard-deflesselles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1029",""
"Bernard Deflesselles","Deflesselles","Bernard","H","Mme Stéphanie Montredon","Montredon","Stéphanie","F","https://www.nosdeputes.fr/bernard-deflesselles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1029",""
"Typhanie Degois","Degois","Typhanie","F","M. David Petit","Petit","David","H","https://www.nosdeputes.fr/typhanie-degois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721398",""
"Typhanie Degois","Degois","Typhanie","F","M. Sébastien Pignier-Tracol","Pignier-Tracol","Sébastien","H","https://www.nosdeputes.fr/typhanie-degois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721398",""
"Marc Delatte","Delatte","Marc","H","Mme Marie-Odile Auribault","Auribault","Marie-Odile","F","https://www.nosdeputes.fr/marc-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718694",""
"Marc Delatte","Delatte","Marc","H","M. Karim Chafi","Chafi","Karim","H","https://www.nosdeputes.fr/marc-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718694",""
"Marc Delatte","Delatte","Marc","H","M. Matthias Lisan","Lisan","Matthias","H","https://www.nosdeputes.fr/marc-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718694",""
"Rémi Delatte","Delatte","Rémi","H","M. Stéphane Chevalier","Chevalier","Stéphane","H","https://www.nosdeputes.fr/remi-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267450",""
"Rémi Delatte","Delatte","Rémi","H","Mme Chantal Delatte","Delatte","Chantal","F","https://www.nosdeputes.fr/remi-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267450",""
"Rémi Delatte","Delatte","Rémi","H","Mme Claire Gauchat","Gauchat","Claire","F","https://www.nosdeputes.fr/remi-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267450",""
"Rémi Delatte","Delatte","Rémi","H","M. Adrien Huguet","Huguet","Adrien","H","https://www.nosdeputes.fr/remi-delatte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267450",""
"Michel Delpon","Delpon","Michel","H","M. Jean-Philippe Bartal","Bartal","Jean-Philippe","H","https://www.nosdeputes.fr/michel-delpon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719258",""
"Michel Delpon","Delpon","Michel","H","Mme Denise Menard","Menard","Denise","F","https://www.nosdeputes.fr/michel-delpon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719258",""
"Michel Delpon","Delpon","Michel","H","Mme Isabelle Verot-Besnault","Verot-Besnault","Isabelle","F","https://www.nosdeputes.fr/michel-delpon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719258",""
"Stéphane Demilly","Demilly","Stéphane","H","Mme Chantal Coelho","Coelho","Chantal","F","https://www.nosdeputes.fr/stephane-demilly/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267241",""
"Stéphane Demilly","Demilly","Stéphane","H","M. Sébastien Colombel","Colombel","Sébastien","H","https://www.nosdeputes.fr/stephane-demilly/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267241",""
"Stéphane Demilly","Demilly","Stéphane","H","Mme Anne-Sophie Herlin","Herlin","Anne-Sophie","F","https://www.nosdeputes.fr/stephane-demilly/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267241",""
"Marguerite Deprez-Audebert","Deprez-Audebert","Marguerite","F","Mme Mathilde Courboillet","Courboillet","Mathilde","F","https://www.nosdeputes.fr/marguerite-deprez-audebert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720598",""
"Béatrice Descamps","Descamps","Béatrice","F","Mme Pauline Ledru","Ledru","Pauline","F","https://www.nosdeputes.fr/beatrice-descamps/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Béatrice Descamps","Descamps","Béatrice","F","M. Rafik Mokrane","Mokrane","Rafik","H","https://www.nosdeputes.fr/beatrice-descamps/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720696",""
"Vincent Descoeur","Descoeur","Vincent","H","Mme Savine Bénard-Bienvenu","Bénard-Bienvenu","Savine","F","https://www.nosdeputes.fr/vincent-descoeur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330909",""
"Vincent Descoeur","Descoeur","Vincent","H","M. Pascal Piganiol","Piganiol","Pascal","H","https://www.nosdeputes.fr/vincent-descoeur/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330909",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","M. Mehmet Ceylan","Ceylan","Mehmet","H","https://www.nosdeputes.fr/frederic-descrozaille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","Mme Khadija Chatouani","Chatouani","Khadija","F","https://www.nosdeputes.fr/frederic-descrozaille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
"Frédéric Descrozaille","Descrozaille","Frédéric","H","M. Emmanuel Chaumery","Chaumery","Emmanuel","H","https://www.nosdeputes.fr/frederic-descrozaille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720862",""
"Pierre Dharréville","Dharréville","Pierre","H","M. Jean-Jacques Boujot","Boujot","Jean-Jacques","H","https://www.nosdeputes.fr/pierre-dharreville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718926",""
"Pierre Dharréville","Dharréville","Pierre","H","Mme Nathalie Lefebvre","Lefebvre","Nathalie","F","https://www.nosdeputes.fr/pierre-dharreville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718926",""
"Fabien Di Filippo","Di Filippo","Fabien","H","M. Louis Chavialle","Chavialle","Louis","H","https://www.nosdeputes.fr/fabien-di-filippo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720386",""
"Fabien Di Filippo","Di Filippo","Fabien","H","Mme Christelle Pilleux","Pilleux","Christelle","F","https://www.nosdeputes.fr/fabien-di-filippo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720386",""
"Christophe Di Pompeo","Di Pompeo","Christophe","H","M. Rui Antunes","Antunes","Rui","H","https://www.nosdeputes.fr/christophe-di-pompeo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720438",""
"Christophe Di Pompeo","Di Pompeo","Christophe","H","Mme Leyla Imoula","Imoula","Leyla","F","https://www.nosdeputes.fr/christophe-di-pompeo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720438",""
"Éric Diard","Diard","Éric","H","M. Maxime Torrente","Torrente","Maxime","H","https://www.nosdeputes.fr/eric-diard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267440",""
"Benjamin Dirx","Dirx","Benjamin","H","Mme Hanae Bonet","Bonet","Hanae","F","https://www.nosdeputes.fr/benjamin-dirx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722382",""
"Benjamin Dirx","Dirx","Benjamin","H","M. Maxim Plat","Plat","Maxim","H","https://www.nosdeputes.fr/benjamin-dirx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722382",""
"Benjamin Dirx","Dirx","Benjamin","H","M. Bernard Zahra","Zahra","Bernard","H","https://www.nosdeputes.fr/benjamin-dirx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722382",""
"Julien Dive","Dive","Julien","H","Mme Sophie Moreau","Moreau","Sophie","F","https://www.nosdeputes.fr/julien-dive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712015",""
"Julien Dive","Dive","Julien","H","M. Baptiste Piekacz","Piekacz","Baptiste","H","https://www.nosdeputes.fr/julien-dive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712015",""
"Julien Dive","Dive","Julien","H","Mme Valentine Serino","Serino","Valentine","F","https://www.nosdeputes.fr/julien-dive/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA712015",""
"Jean-Baptiste Djebbari","Djebbari","Jean-Baptiste","H","Mme Alexia Soucaze","Soucaze","Alexia","F","https://www.nosdeputes.fr/jean-baptiste-djebbari/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722236",""
"Stéphanie Do","Do","Stéphanie","F","Mme Barbara Chancrin","Chancrin","Barbara","F","https://www.nosdeputes.fr/stephanie-do/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721718",""
"Stéphanie Do","Do","Stéphanie","F","Mme Alizata Diallo","Diallo","Alizata","F","https://www.nosdeputes.fr/stephanie-do/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721718",""
"Stéphanie Do","Do","Stéphanie","F","M. Olivier Dumont","Dumont","Olivier","H","https://www.nosdeputes.fr/stephanie-do/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721718",""
"Loïc Dombreval","Dombreval","Loïc","H","Mme Aline Hubert","Hubert","Aline","F","https://www.nosdeputes.fr/loic-dombreval/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718894",""
"Loïc Dombreval","Dombreval","Loïc","H","M. Christophe Ollivier-Gauvrit","Ollivier-Gauvrit","Christophe","H","https://www.nosdeputes.fr/loic-dombreval/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718894",""
"Jean-Pierre Door","Door","Jean-Pierre","H","M. Jérôme Azcarate","Azcarate","Jérôme","H","https://www.nosdeputes.fr/jean-pierre-door/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267289",""
"Jean-Pierre Door","Door","Jean-Pierre","H","Mme Véronique Door","Door","Véronique","F","https://www.nosdeputes.fr/jean-pierre-door/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267289",""
"Jean-Pierre Door","Door","Jean-Pierre","H","Mme Annick Pericouche-Chaton","Pericouche-Chaton","Annick","F","https://www.nosdeputes.fr/jean-pierre-door/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267289",""
"Jacqueline Dubois","Dubois","Jacqueline","F","Mme Jacqueline Ghirardelli","Ghirardelli","Jacqueline","F","https://www.nosdeputes.fr/jacqueline-dubois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719162",""
"Jacqueline Dubois","Dubois","Jacqueline","F","M. Rémi Rozié","Rozié","Rémi","H","https://www.nosdeputes.fr/jacqueline-dubois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719162",""
"Marianne Dubois","Dubois","Marianne","F","M. Hervé Bonnin","Bonnin","Hervé","H","https://www.nosdeputes.fr/marianne-dubois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342935",""
"Marianne Dubois","Dubois","Marianne","F","Mme Marie-Françoise Fautrat","Fautrat","Marie-Françoise","F","https://www.nosdeputes.fr/marianne-dubois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342935",""
"Marianne Dubois","Dubois","Marianne","F","Mme Stéphanie Prieur","Prieur","Stéphanie","F","https://www.nosdeputes.fr/marianne-dubois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342935",""
"Coralie Dubost","Dubost","Coralie","F","M. Lionel Bianquis","Bianquis","Lionel","H","https://www.nosdeputes.fr/coralie-dubost/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719684",""
"Coralie Dubost","Dubost","Coralie","F","Mme Chloé Mathieu","Mathieu","Chloé","F","https://www.nosdeputes.fr/coralie-dubost/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719684",""
"Coralie Dubost","Dubost","Coralie","F","Mme Nazanin Mohammadzadeh Babr","Mohammadzadeh Babr","Nazanin","F","https://www.nosdeputes.fr/coralie-dubost/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719684",""
"Nicole Dubre-Chirat","Dubre-Chirat","Nicole","F","Mme Sophie Chateau","Chateau","Sophie","F","https://www.nosdeputes.fr/nicole-dubre-chirat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720154",""
"Nicole Dubre-Chirat","Dubre-Chirat","Nicole","F","Mme Anaïs Maluenda-Paredes","Maluenda-Paredes","Anaïs","F","https://www.nosdeputes.fr/nicole-dubre-chirat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720154",""
"Virginie Duby-Muller","Duby-Muller","Virginie","F","Mme Mélinda Gonzalez","Gonzalez","Mélinda","F","https://www.nosdeputes.fr/virginie-duby-muller/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608826",""
"Virginie Duby-Muller","Duby-Muller","Virginie","F","Mme Alicia Roger","Roger","Alicia","F","https://www.nosdeputes.fr/virginie-duby-muller/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608826",""
"Virginie Duby-Muller","Duby-Muller","Virginie","F","Mme Louisa Roussel","Roussel","Louisa","F","https://www.nosdeputes.fr/virginie-duby-muller/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608826",""
"Audrey Dufeu Schubert","Dufeu Schubert","Audrey","F","Mme Constance Arnaud","Arnaud","Constance","F","https://www.nosdeputes.fr/audrey-dufeu-schubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720046",""
"Audrey Dufeu Schubert","Dufeu Schubert","Audrey","F","M. William Benaïssa","Benaïssa","William","H","https://www.nosdeputes.fr/audrey-dufeu-schubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720046",""
"Audrey Dufeu Schubert","Dufeu Schubert","Audrey","F","Mme Nathalie Sadio-Leroux","Sadio-Leroux","Nathalie","F","https://www.nosdeputes.fr/audrey-dufeu-schubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720046",""
"Jean-Paul Dufrègne","Dufrègne","Jean-Paul","H","M. Jean-Marc Dumont","Dumont","Jean-Marc","H","https://www.nosdeputes.fr/jean-paul-dufregne/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718720",""
"Françoise Dumas","Dumas","Françoise","F","Mme Soukaïna Ben Jaafar","Ben Jaafar","Soukaïna","F","https://www.nosdeputes.fr/francoise-dumas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606202",""
"Françoise Dumas","Dumas","Françoise","F","M. Olivier Lange","Lange","Olivier","H","https://www.nosdeputes.fr/francoise-dumas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606202",""
"Frédérique Dumas","Dumas","Frédérique","F","M. Mickaël Burlot","Burlot","Mickaël","H","https://www.nosdeputes.fr/frederique-dumas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721194",""
"Frédérique Dumas","Dumas","Frédérique","F","Mme Cécile Eyaan","Eyaan","Cécile","F","https://www.nosdeputes.fr/frederique-dumas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721194",""
"Frédérique Dumas","Dumas","Frédérique","F","M. Etienne Lesoeur","Lesoeur","Etienne","H","https://www.nosdeputes.fr/frederique-dumas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721194",""
"Laurence Dumont","Dumont","Laurence","F","M. Gwenael Dupuis","Dupuis","Gwenael","H","https://www.nosdeputes.fr/laurence-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1198",""
"Laurence Dumont","Dumont","Laurence","F","Mme Emmanuelle Jardin-Payet","Jardin-Payet","Emmanuelle","F","https://www.nosdeputes.fr/laurence-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1198",""
"Laurence Dumont","Dumont","Laurence","F","M. Pascal Leroy","Leroy","Pascal","H","https://www.nosdeputes.fr/laurence-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1198",""
"Laurence Dumont","Dumont","Laurence","F","Mme Valérie Scognamiglio","Scognamiglio","Valérie","F","https://www.nosdeputes.fr/laurence-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1198",""
"Pierre-Henri Dumont","Dumont","Pierre-Henri","H","Mme Marion Casanova","Casanova","Marion","F","https://www.nosdeputes.fr/pierre-henri-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720684",""
"Pierre-Henri Dumont","Dumont","Pierre-Henri","H","Mme Pascale Gorré","Gorré","Pascale","F","https://www.nosdeputes.fr/pierre-henri-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720684",""
"Pierre-Henri Dumont","Dumont","Pierre-Henri","H","M. Enguerrand Petolas","Petolas","Enguerrand","H","https://www.nosdeputes.fr/pierre-henri-dumont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720684",""
"Philippe Dunoyer","Dunoyer","Philippe","H","M. Eric Helard","Helard","Eric","H","https://www.nosdeputes.fr/philippe-dunoyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721094",""
"Philippe Dunoyer","Dunoyer","Philippe","H","Mme Marie-Astrid Jardé","Jardé","Marie-Astrid","F","https://www.nosdeputes.fr/philippe-dunoyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721094",""
"Stella Dupont","Dupont","Stella","F","Mme Hélène BIERI","Bieri","Hélène","F","https://www.nosdeputes.fr/stella-dupont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643175",""
