"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Thierry Cozic","COZIC","Thierry","H","Mme COUET Lauriane","COUET","Lauriane","F","https://www.nossenateurs.fr/thierry-cozic/xml","https://www.senat.fr/senateur/cozic_thierry20070a.html",""
"Thierry Cozic","COZIC","Thierry","H","Mme DUPONT Tatiana","DUPONT","Tatiana","F","https://www.nossenateurs.fr/thierry-cozic/xml","https://www.senat.fr/senateur/cozic_thierry20070a.html",""
"Thierry Cozic","COZIC","Thierry","H","M. FORTANE Rémi","FORTANE","Rémi","H","https://www.nossenateurs.fr/thierry-cozic/xml","https://www.senat.fr/senateur/cozic_thierry20070a.html",""
"Mathieu Darnaud","DARNAUD","Mathieu","H","Mme FLORY Delphine","FLORY","Delphine","F","https://www.nossenateurs.fr/mathieu-darnaud/xml","https://www.senat.fr/senateur/darnaud_mathieu14259y.html",""
"Mathieu Darnaud","DARNAUD","Mathieu","H","M. GAUCHER Jean-Luc","GAUCHER","Jean-Luc","H","https://www.nossenateurs.fr/mathieu-darnaud/xml","https://www.senat.fr/senateur/darnaud_mathieu14259y.html",""
"Mathieu Darnaud","DARNAUD","Mathieu","H","M. LEVEQUE Pierre","LEVEQUE","Pierre","H","https://www.nossenateurs.fr/mathieu-darnaud/xml","https://www.senat.fr/senateur/darnaud_mathieu14259y.html",""
"Sonia de La Provôté","de LA PROVÔTÉ","Sonia","F","Mme BARILLON Brigitte","BARILLON","Brigitte","F","https://www.nossenateurs.fr/sonia-de-la-provote/xml","https://www.senat.fr/senateur/de_la_provote_sonia19735d.html",""
"Sonia de La Provôté","de LA PROVÔTÉ","Sonia","F","Mme BOUSSER Chloé","BOUSSER","Chloé","F","https://www.nossenateurs.fr/sonia-de-la-provote/xml","https://www.senat.fr/senateur/de_la_provote_sonia19735d.html",""
"Sonia de La Provôté","de LA PROVÔTÉ","Sonia","F","Mme THOMAS Peggy","THOMAS","Peggy","F","https://www.nossenateurs.fr/sonia-de-la-provote/xml","https://www.senat.fr/senateur/de_la_provote_sonia19735d.html",""
"Dominique de Legge","de LEGGE","Dominique","H","M. BELLOIR Nicolas","BELLOIR","Nicolas","H","https://www.nossenateurs.fr/dominique-de-legge/xml","https://www.senat.fr/senateur/de_legge_dominique08034u.html",""
"Dominique de Legge","de LEGGE","Dominique","H","Mme POUPARD de KERANFLEC'H Stéphanie","POUPARD de KERANFLEC'H","Stéphanie","F","https://www.nossenateurs.fr/dominique-de-legge/xml","https://www.senat.fr/senateur/de_legge_dominique08034u.html",""
"Monique de Marco","de MARCO","Monique","F","Mme BIDON Laure","BIDON","Laure","F","https://www.nossenateurs.fr/monique-de-marco/xml","https://www.senat.fr/senateur/de_marco_monique20142y.html",""
"Monique de Marco","de MARCO","Monique","F","Mme DE BUTLER Sarah","DE BUTLER","Sarah","F","https://www.nossenateurs.fr/monique-de-marco/xml","https://www.senat.fr/senateur/de_marco_monique20142y.html",""
"Monique de Marco","de MARCO","Monique","F","Mme MOREAU Sophie","MOREAU","Sophie","F","https://www.nossenateurs.fr/monique-de-marco/xml","https://www.senat.fr/senateur/de_marco_monique20142y.html",""
"Monique de Marco","de MARCO","Monique","F","M. THEBAULT Léon","THEBAULT","Léon","H","https://www.nossenateurs.fr/monique-de-marco/xml","https://www.senat.fr/senateur/de_marco_monique20142y.html",""
"Albéric de Montgolfier","de MONTGOLFIER","Albéric","H","M. DE ROUGE Aymeric","DE ROUGE","Aymeric","H","https://www.nossenateurs.fr/alberic-de-montgolfier/xml","https://www.senat.fr/senateur/de_montgolfier_alberic08011m.html",""
"Albéric de Montgolfier","de MONTGOLFIER","Albéric","H","M. ROBIN Alexis","ROBIN","Alexis","H","https://www.nossenateurs.fr/alberic-de-montgolfier/xml","https://www.senat.fr/senateur/de_montgolfier_alberic08011m.html",""
"Louis-Jean de Nicolay","de NICOLAY","Louis-Jean","H","Mme de MAISMONT Isabelle","de MAISMONT","Isabelle","F","https://www.nossenateurs.fr/louis-jean-de-nicolay/xml","https://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html",""
"Louis-Jean de Nicolay","de NICOLAY","Louis-Jean","H","Mme FISSEAU Alexandra","FISSEAU","Alexandra","F","https://www.nossenateurs.fr/louis-jean-de-nicolay/xml","https://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html",""
"Louis-Jean de Nicolay","de NICOLAY","Louis-Jean","H","Mme SORE Alexandra","SORE","Alexandra","F","https://www.nossenateurs.fr/louis-jean-de-nicolay/xml","https://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html",""
"Nathalie Delattre","DELATTRE","Nathalie","F","M. AUCHE Eymeric","AUCHE","Eymeric","H","https://www.nossenateurs.fr/nathalie-delattre/xml","https://www.senat.fr/senateur/delattre_nathalie19719d.html",""
"Nathalie Delattre","DELATTRE","Nathalie","F","Mme SIGALAS Manon","SIGALAS","Manon","F","https://www.nossenateurs.fr/nathalie-delattre/xml","https://www.senat.fr/senateur/delattre_nathalie19719d.html",""
"Bernard Delcros","DELCROS","Bernard","H","Mme IBARRA Corinne","IBARRA","Corinne","F","https://www.nossenateurs.fr/bernard-delcros/xml","https://www.senat.fr/senateur/delcros_bernard14327t.html",""
"Bernard Delcros","DELCROS","Bernard","H","Mme KRIVOZOUB Eva","KRIVOZOUB","Eva","F","https://www.nossenateurs.fr/bernard-delcros/xml","https://www.senat.fr/senateur/delcros_bernard14327t.html",""
"Bernard Delcros","DELCROS","Bernard","H","M. WILLIOT Clément","WILLIOT","Clément","H","https://www.nossenateurs.fr/bernard-delcros/xml","https://www.senat.fr/senateur/delcros_bernard14327t.html",""
"Patricia Demas","DEMAS","Patricia","F","Mme ARNAUD Julia","ARNAUD","Julia","F","https://www.nossenateurs.fr/patricia-demas/xml","https://www.senat.fr/senateur/demas_patricia20140w.html",""
"Patricia Demas","DEMAS","Patricia","F","Mme LE CHAUFF de KERGUENEC Géraldine","LE CHAUFF de KERGUENEC","Géraldine","F","https://www.nossenateurs.fr/patricia-demas/xml","https://www.senat.fr/senateur/demas_patricia20140w.html",""
"Patricia Demas","DEMAS","Patricia","F","M. ROSSO François","ROSSO","François","H","https://www.nossenateurs.fr/patricia-demas/xml","https://www.senat.fr/senateur/demas_patricia20140w.html",""
"Stéphane Demilly","DEMILLY","Stéphane","H","Mme BONZE Hélène","BONZE","Hélène","F","https://www.nossenateurs.fr/stephane-demilly/xml","https://www.senat.fr/senateur/demilly_stephane17229f.html",""
"Stéphane Demilly","DEMILLY","Stéphane","H","Mme MOILET Camille","MOILET","Camille","F","https://www.nossenateurs.fr/stephane-demilly/xml","https://www.senat.fr/senateur/demilly_stephane17229f.html",""
"Chantal Deseyne","DESEYNE","Chantal","F","Mme GASTON Aurélia","GASTON","Aurélia","F","https://www.nossenateurs.fr/chantal-deseyne/xml","https://www.senat.fr/senateur/deseyne_chantal14217n.html",""
"Chantal Deseyne","DESEYNE","Chantal","F","M. ROBELET Adrien","ROBELET","Adrien","H","https://www.nossenateurs.fr/chantal-deseyne/xml","https://www.senat.fr/senateur/deseyne_chantal14217n.html",""
"Gilbert-Luc Devinaz","DEVINAZ","Gilbert-Luc","H","M. LOPEZ LANDIER Pierre","LOPEZ LANDIER","Pierre","H","https://www.nossenateurs.fr/gilbert-luc-devinaz/xml","https://www.senat.fr/senateur/devinaz_gilbert_luc19251m.html",""
"Gilbert-Luc Devinaz","DEVINAZ","Gilbert-Luc","H","Mme MARTINEAU Cristina","MARTINEAU","Cristina","F","https://www.nossenateurs.fr/gilbert-luc-devinaz/xml","https://www.senat.fr/senateur/devinaz_gilbert_luc19251m.html",""
"Gilbert-Luc Devinaz","DEVINAZ","Gilbert-Luc","H","Mme THEOLEYRE Marianne","THEOLEYRE","Marianne","F","https://www.nossenateurs.fr/gilbert-luc-devinaz/xml","https://www.senat.fr/senateur/devinaz_gilbert_luc19251m.html",""
"Brigitte Devesa","DEVÉSA","Brigitte","F","M. BATAL Antoine","BATAL","Antoine","H","https://www.nossenateurs.fr/brigitte-devesa/xml","https://www.senat.fr/senateur/devesa_brigitte20248j.html",""
"Brigitte Devesa","DEVÉSA","Brigitte","F","Mme GOIRAND Sylvie","GOIRAND","Sylvie","F","https://www.nossenateurs.fr/brigitte-devesa/xml","https://www.senat.fr/senateur/devesa_brigitte20248j.html",""
"Brigitte Devesa","DEVÉSA","Brigitte","F","M. MORGANTI-MALET Tino","MORGANTI-MALET","Tino","H","https://www.nossenateurs.fr/brigitte-devesa/xml","https://www.senat.fr/senateur/devesa_brigitte20248j.html",""
"Catherine Di Folco","DI FOLCO","Catherine","F","Mme VAN DER MEULEN Philippine","VAN DER MEULEN","Philippine","F","https://www.nossenateurs.fr/catherine-di-folco/xml","https://www.senat.fr/senateur/di_folco_catherine14215l.html",""
"Thomas Dossus","DOSSUS","Thomas","H","M. ALLEGRE Antoine","ALLEGRE","Antoine","H","https://www.nossenateurs.fr/thomas-dossus/xml","https://www.senat.fr/senateur/dossus_thomas20134y.html",""
"Thomas Dossus","DOSSUS","Thomas","H","M. ARTAZ Max","ARTAZ","Max","H","https://www.nossenateurs.fr/thomas-dossus/xml","https://www.senat.fr/senateur/dossus_thomas20134y.html",""
"Thomas Dossus","DOSSUS","Thomas","H","M. BADOUARD Benjamin","BADOUARD","Benjamin","H","https://www.nossenateurs.fr/thomas-dossus/xml","https://www.senat.fr/senateur/dossus_thomas20134y.html",""
"Sabine Drexler","DREXLER","Sabine","F","M. FERON Jules","FERON","Jules","H","https://www.nossenateurs.fr/sabine-drexler/xml","https://www.senat.fr/senateur/drexler_sabine20124w.html",""
"Sabine Drexler","DREXLER","Sabine","F","Mme NICOLAS Peggy","NICOLAS","Peggy","F","https://www.nossenateurs.fr/sabine-drexler/xml","https://www.senat.fr/senateur/drexler_sabine20124w.html",""
"Sabine Drexler","DREXLER","Sabine","F","Mme ZUNDEL Véronique","ZUNDEL","Véronique","F","https://www.nossenateurs.fr/sabine-drexler/xml","https://www.senat.fr/senateur/drexler_sabine20124w.html",""
"Alain Duffourg","DUFFOURG","Alain","H","Mme BATTISTIG-FORCE Corinne","BATTISTIG-FORCE","Corinne","F","https://www.nossenateurs.fr/alain-duffourg/xml","https://www.senat.fr/senateur/duffourg_alain20040t.html",""
"Alain Duffourg","DUFFOURG","Alain","H","Mme PIETERS Christiane","PIETERS","Christiane","F","https://www.nossenateurs.fr/alain-duffourg/xml","https://www.senat.fr/senateur/duffourg_alain20040t.html",""
"Alain Duffourg","DUFFOURG","Alain","H","Mme SAINT-JEANNET Marie-Thérèse","SAINT-JEANNET","Marie-Thérèse","F","https://www.nossenateurs.fr/alain-duffourg/xml","https://www.senat.fr/senateur/duffourg_alain20040t.html",""
"Françoise Dumont","DUMONT","Françoise","F","Mme CASA Michèle","CASA","Michèle","F","https://www.nossenateurs.fr/francoise-dumont/xml","https://www.senat.fr/senateur/dumont_francoise20074e.html",""
"Françoise Dumont","DUMONT","Françoise","F","M. GROHIN Christopher","GROHIN","Christopher","H","https://www.nossenateurs.fr/francoise-dumont/xml","https://www.senat.fr/senateur/dumont_francoise20074e.html",""
"Françoise Dumont","DUMONT","Françoise","F","Mme MESSIAS RODRIGUES Christine","MESSIAS RODRIGUES","Christine","F","https://www.nossenateurs.fr/francoise-dumont/xml","https://www.senat.fr/senateur/dumont_francoise20074e.html",""
"Jérôme Durain","DURAIN","Jérôme","H","M. DUDRAGNE Michaël","DUDRAGNE","Michaël","H","https://www.nossenateurs.fr/jerome-durain/xml","https://www.senat.fr/senateur/durain_jerome14151m.html",""
"Jérôme Durain","DURAIN","Jérôme","H","Mme JUNIER Virginie","JUNIER","Virginie","F","https://www.nossenateurs.fr/jerome-durain/xml","https://www.senat.fr/senateur/durain_jerome14151m.html",""
"Jérôme Durain","DURAIN","Jérôme","H","Mme PELLETIER Anne-Lise","PELLETIER","Anne-Lise","F","https://www.nossenateurs.fr/jerome-durain/xml","https://www.senat.fr/senateur/durain_jerome14151m.html",""
"Nicole Duranton","DURANTON","Nicole","F","M. SIMON Bruno","SIMON","Bruno","H","https://www.nossenateurs.fr/nicole-duranton/xml","https://www.senat.fr/senateur/duranton_nicole14249w.html",""
"Dominique Estrosi Sassone","ESTROSI SASSONE","Dominique","F","M. MARTELLI Benjamin","MARTELLI","Benjamin","H","https://www.nossenateurs.fr/dominique-estrosi-sassone/xml","https://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html",""
"Dominique Estrosi Sassone","ESTROSI SASSONE","Dominique","F","M. NEZELOF Johann","NEZELOF","Johann","H","https://www.nossenateurs.fr/dominique-estrosi-sassone/xml","https://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html",""
"Gilbert Favreau","FAVREAU","Gilbert","H","Mme BERENGER Sonia","BERENGER","Sonia","F","https://www.nossenateurs.fr/gilbert-favreau/xml","https://www.senat.fr/senateur/favreau_gilbert20038a.html",""
"Gilbert Favreau","FAVREAU","Gilbert","H","Mme GEAY Christelle","GEAY","Christelle","F","https://www.nossenateurs.fr/gilbert-favreau/xml","https://www.senat.fr/senateur/favreau_gilbert20038a.html",""
"Gilbert Favreau","FAVREAU","Gilbert","H","M. ROBIN Jules","ROBIN","Jules","H","https://www.nossenateurs.fr/gilbert-favreau/xml","https://www.senat.fr/senateur/favreau_gilbert20038a.html",""
"Jacques Fernique","FERNIQUE","Jacques","H","Mme BENHAIM Paola","BENHAIM","Paola","F","https://www.nossenateurs.fr/jacques-fernique/xml","https://www.senat.fr/senateur/fernique_jacques20100n.html",""
"Jacques Fernique","FERNIQUE","Jacques","H","Mme KAUFFMANN Léa","KAUFFMANN","Léa","F","https://www.nossenateurs.fr/jacques-fernique/xml","https://www.senat.fr/senateur/fernique_jacques20100n.html",""
"Jacques Fernique","FERNIQUE","Jacques","H","M. VOGLER Hector","VOGLER","Hector","H","https://www.nossenateurs.fr/jacques-fernique/xml","https://www.senat.fr/senateur/fernique_jacques20100n.html",""
"Bernard Fialaire","FIALAIRE","Bernard","H","Mme BAUDET Nadine","BAUDET","Nadine","F","https://www.nossenateurs.fr/bernard-fialaire/xml","https://www.senat.fr/senateur/fialaire_bernard20132w.html",""
"Bernard Fialaire","FIALAIRE","Bernard","H","Mme LENGUEMA Laddi","LENGUEMA","Laddi","F","https://www.nossenateurs.fr/bernard-fialaire/xml","https://www.senat.fr/senateur/fialaire_bernard20132w.html",""
"Bernard Fialaire","FIALAIRE","Bernard","H","Mme MATRAY Laurence","MATRAY","Laurence","F","https://www.nossenateurs.fr/bernard-fialaire/xml","https://www.senat.fr/senateur/fialaire_bernard20132w.html",""
"Bernard Fialaire","FIALAIRE","Bernard","H","Mme ZAADA Laetitia","ZAADA","Laetitia","F","https://www.nossenateurs.fr/bernard-fialaire/xml","https://www.senat.fr/senateur/fialaire_bernard20132w.html",""
"Jean-Luc Fichet","FICHET","Jean-Luc","H","M. CALMELS Jérôme","CALMELS","Jérôme","H","https://www.nossenateurs.fr/jean-luc-fichet/xml","https://www.senat.fr/senateur/fichet_jean_luc08045x.html",""
"Jean-Luc Fichet","FICHET","Jean-Luc","H","Mme LE HEN Dominique","LE HEN","Dominique","F","https://www.nossenateurs.fr/jean-luc-fichet/xml","https://www.senat.fr/senateur/fichet_jean_luc08045x.html",""
"Jean-Luc Fichet","FICHET","Jean-Luc","H","M. VAN ROY Eric","VAN ROY","Eric","H","https://www.nossenateurs.fr/jean-luc-fichet/xml","https://www.senat.fr/senateur/fichet_jean_luc08045x.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","Mme CAPO ORTEGA Julie","CAPO ORTEGA","Julie","F","https://www.nossenateurs.fr/philippe-folliot/xml","https://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","M. GARCIA REFUVEILLE Lino","GARCIA REFUVEILLE","Lino","H","https://www.nossenateurs.fr/philippe-folliot/xml","https://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","Mme HARO Vanessa","HARO","Vanessa","F","https://www.nossenateurs.fr/philippe-folliot/xml","https://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","Mme KERBORIOU-GUIRAUD Marie-José","KERBORIOU-GUIRAUD","Marie-José","F","https://www.nossenateurs.fr/philippe-folliot/xml","https://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Philippe Folliot","FOLLIOT","Philippe","H","Mme LAKRAFI Salwa","LAKRAFI","Salwa","F","https://www.nossenateurs.fr/philippe-folliot/xml","https://www.senat.fr/senateur/folliot_philippe17023s.html",""
"Christophe-André Frassa","FRASSA","Christophe-André","H","Mme JOLIVET-MIELCZAREK Nathalie","JOLIVET-MIELCZAREK","Nathalie","F","https://www.nossenateurs.fr/christophe-andre-frassa/xml","https://www.senat.fr/senateur/frassa_christophe_andre08018u.html",""
"Christophe-André Frassa","FRASSA","Christophe-André","H","M. PATTIER Vincent","PATTIER","Vincent","H","https://www.nossenateurs.fr/christophe-andre-frassa/xml","https://www.senat.fr/senateur/frassa_christophe_andre08018u.html",""
"Corinne Feret","FÉRET","Corinne","F","Mme GIMBERT Sabine","GIMBERT","Sabine","F","https://www.nossenateurs.fr/corinne-feret/xml","https://www.senat.fr/senateur/feret_corinne14281w.html",""
"Corinne Feret","FÉRET","Corinne","F","Mme HUGUET Marion","HUGUET","Marion","F","https://www.nossenateurs.fr/corinne-feret/xml","https://www.senat.fr/senateur/feret_corinne14281w.html",""
"Corinne Feret","FÉRET","Corinne","F","M. MESSI William","MESSI","William","H","https://www.nossenateurs.fr/corinne-feret/xml","https://www.senat.fr/senateur/feret_corinne14281w.html",""
"Françoise Gatel","GATEL","Françoise","F","Mme BOUCHET-CLEMENT Véronique","BOUCHET-CLEMENT","Véronique","F","https://www.nossenateurs.fr/francoise-gatel/xml","https://www.senat.fr/senateur/gatel_francoise14231l.html",""
"Françoise Gatel","GATEL","Françoise","F","M. BRUTINAUD Romain","BRUTINAUD","Romain","H","https://www.nossenateurs.fr/francoise-gatel/xml","https://www.senat.fr/senateur/gatel_francoise14231l.html",""
"Françoise Gatel","GATEL","Françoise","F","M. LORGUILLOUS Matéo","LORGUILLOUS","Matéo","H","https://www.nossenateurs.fr/francoise-gatel/xml","https://www.senat.fr/senateur/gatel_francoise14231l.html",""
"Fabien Genet","GENET","Fabien","H","M. CARISTAN Guillaume","CARISTAN","Guillaume","H","https://www.nossenateurs.fr/fabien-genet/xml","https://www.senat.fr/senateur/genet_fabien20120s.html",""
"Fabien Genet","GENET","Fabien","H","M. GUYON Cédric","GUYON","Cédric","H","https://www.nossenateurs.fr/fabien-genet/xml","https://www.senat.fr/senateur/genet_fabien20120s.html",""
"Fabien Genet","GENET","Fabien","H","M. SAGOT Anatole","SAGOT","Anatole","H","https://www.nossenateurs.fr/fabien-genet/xml","https://www.senat.fr/senateur/genet_fabien20120s.html",""
"Frédérique Gerbaud","GERBAUD","Frédérique","F","Mme DARINOT Alexandra","DARINOT","Alexandra","F","https://www.nossenateurs.fr/frederique-gerbaud/xml","https://www.senat.fr/senateur/gerbaud_frederique14355x.html",""
"Frédérique Gerbaud","GERBAUD","Frédérique","F","Mme FOUGERAY Marie-Aude","FOUGERAY","Marie-Aude","F","https://www.nossenateurs.fr/frederique-gerbaud/xml","https://www.senat.fr/senateur/gerbaud_frederique14355x.html",""
"Frédérique Gerbaud","GERBAUD","Frédérique","F","M. RIGAUDIERE Jean-Marc","RIGAUDIERE","Jean-Marc","H","https://www.nossenateurs.fr/frederique-gerbaud/xml","https://www.senat.fr/senateur/gerbaud_frederique14355x.html",""
"Hervé Gillé","GILLÉ","Hervé","H","M. BOURIGAULT Alexandre","BOURIGAULT","Alexandre","H","https://www.nossenateurs.fr/herve-gille/xml","https://www.senat.fr/senateur/gille_herve19820y.html",""
"Hervé Gillé","GILLÉ","Hervé","H","M. MARTIN Xavier","MARTIN","Xavier","H","https://www.nossenateurs.fr/herve-gille/xml","https://www.senat.fr/senateur/gille_herve19820y.html",""
"Hervé Gillé","GILLÉ","Hervé","H","Mme PINEAU Clémence","PINEAU","Clémence","F","https://www.nossenateurs.fr/herve-gille/xml","https://www.senat.fr/senateur/gille_herve19820y.html",""
"Sylvie Goy-Chavent","GOY-CHAVENT","Sylvie","F","M. CHAVENT Marc","CHAVENT","Marc","H","https://www.nossenateurs.fr/sylvie-goy-chavent/xml","https://www.senat.fr/senateur/goy_chavent_sylvie08056b.html",""
"Sylvie Goy-Chavent","GOY-CHAVENT","Sylvie","F","Mme FRAGNE-COMTET Géraldine","FRAGNE-COMTET","Géraldine","F","https://www.nossenateurs.fr/sylvie-goy-chavent/xml","https://www.senat.fr/senateur/goy_chavent_sylvie08056b.html",""
"Jean-Pierre Grand","GRAND","Jean-Pierre","H","M. ESPINASSE Laurent","ESPINASSE","Laurent","H","https://www.nossenateurs.fr/jean-pierre-grand/xml","https://www.senat.fr/senateur/grand_jean_pierre14211g.html",""
"Jean-Pierre Grand","GRAND","Jean-Pierre","H","Mme SARRAZIN Marie-Lise","SARRAZIN","Marie-Lise","F","https://www.nossenateurs.fr/jean-pierre-grand/xml","https://www.senat.fr/senateur/grand_jean_pierre14211g.html",""
"Jean-Pierre Grand","GRAND","Jean-Pierre","H","Mme VIGNEAU Adeline","VIGNEAU","Adeline","F","https://www.nossenateurs.fr/jean-pierre-grand/xml","https://www.senat.fr/senateur/grand_jean_pierre14211g.html",""
"Daniel Gremillet","GREMILLET","Daniel","H","Mme HUGUENIN-ROBINOT Gaëlle","HUGUENIN-ROBINOT","Gaëlle","F","https://www.nossenateurs.fr/daniel-gremillet/xml","https://www.senat.fr/senateur/gremillet_daniel14033t.html",""
"Daniel Gremillet","GREMILLET","Daniel","H","Mme HURTER Thérèse","HURTER","Thérèse","F","https://www.nossenateurs.fr/daniel-gremillet/xml","https://www.senat.fr/senateur/gremillet_daniel14033t.html",""
"Daniel Gremillet","GREMILLET","Daniel","H","Mme MENTREL Louise","MENTREL","Louise","F","https://www.nossenateurs.fr/daniel-gremillet/xml","https://www.senat.fr/senateur/gremillet_daniel14033t.html",""
"Jacques Grosperrin","GROSPERRIN","Jacques","H","M. BOUQUIN Léo","BOUQUIN","Léo","H","https://www.nossenateurs.fr/jacques-grosperrin/xml","https://www.senat.fr/senateur/grosperrin_jacques14123h.html",""
"Jacques Grosperrin","GROSPERRIN","Jacques","H","M. CREVOISIER Michel","CREVOISIER","Michel","H","https://www.nossenateurs.fr/jacques-grosperrin/xml","https://www.senat.fr/senateur/grosperrin_jacques14123h.html","Congé sans solde"
"Jacques Grosperrin","GROSPERRIN","Jacques","H","M. GROSPERRIN Albert","GROSPERRIN","Albert","H","https://www.nossenateurs.fr/jacques-grosperrin/xml","https://www.senat.fr/senateur/grosperrin_jacques14123h.html",""
"Jacques Grosperrin","GROSPERRIN","Jacques","H","M. SINGIER Philippe","SINGIER","Philippe","H","https://www.nossenateurs.fr/jacques-grosperrin/xml","https://www.senat.fr/senateur/grosperrin_jacques14123h.html",""
"Pascale Gruny","GRUNY","Pascale","F","M. HECQUEFEUILLE Constant","HECQUEFEUILLE","Constant","H","https://www.nossenateurs.fr/pascale-gruny/xml","https://www.senat.fr/senateur/gruny_pascale14026u.html",""
"Pascale Gruny","GRUNY","Pascale","F","M. SAVREUX Pierre","SAVREUX","Pierre","H","https://www.nossenateurs.fr/pascale-gruny/xml","https://www.senat.fr/senateur/gruny_pascale14026u.html",""
"Daniel Gueret","GUERET","Daniel","H","M. HOUBRON Philippe","HOUBRON","Philippe","H","https://www.nossenateurs.fr/daniel-gueret/xml","https://www.senat.fr/senateur/gueret_daniel20068g.html",""
"Daniel Gueret","GUERET","Daniel","H","M. LECHIEN-GIROUARD Franck","LECHIEN-GIROUARD","Franck","H","https://www.nossenateurs.fr/daniel-gueret/xml","https://www.senat.fr/senateur/gueret_daniel20068g.html",""
"André Guiol","GUIOL","André","H","Mme KAPP Valérie","KAPP","Valérie","F","https://www.nossenateurs.fr/andre-guiol/xml","https://www.senat.fr/senateur/guiol_andre20072c.html",""
"André Guiol","GUIOL","André","H","Mme MOSCONI Laurence","MOSCONI","Laurence","F","https://www.nossenateurs.fr/andre-guiol/xml","https://www.senat.fr/senateur/guiol_andre20072c.html",""
"André Guiol","GUIOL","André","H","M. PALMARO Nicolas","PALMARO","Nicolas","H","https://www.nossenateurs.fr/andre-guiol/xml","https://www.senat.fr/senateur/guiol_andre20072c.html",""
"Jean-Noël Guérini","GUÉRINI","Jean-Noël","H","Mme LE FRANCOIS Magali","LE FRANCOIS","Magali","F","https://www.nossenateurs.fr/jean-noel-guerini/xml","https://www.senat.fr/senateur/guerini_jean_noel98022p.html",""
"Jean-Noël Guérini","GUÉRINI","Jean-Noël","H","Mme MICHEL-CHABANNE Delphine","MICHEL-CHABANNE","Delphine","F","https://www.nossenateurs.fr/jean-noel-guerini/xml","https://www.senat.fr/senateur/guerini_jean_noel98022p.html",""
"Laurence Harribey","HARRIBEY","Laurence","F","M. FAISANDIER Luc","FAISANDIER","Luc","H","https://www.nossenateurs.fr/laurence-harribey/xml","https://www.senat.fr/senateur/harribey_laurence19725b.html",""
"Laurence Harribey","HARRIBEY","Laurence","F","Mme FEVRIER Inès","FEVRIER","Inès","F","https://www.nossenateurs.fr/laurence-harribey/xml","https://www.senat.fr/senateur/harribey_laurence19725b.html",""
"Laurence Harribey","HARRIBEY","Laurence","F","Mme GOMEZ Guylaine","GOMEZ","Guylaine","F","https://www.nossenateurs.fr/laurence-harribey/xml","https://www.senat.fr/senateur/harribey_laurence19725b.html",""
"Laurence Harribey","HARRIBEY","Laurence","F","M. MARTIN Xavier","MARTIN","Xavier","H","https://www.nossenateurs.fr/laurence-harribey/xml","https://www.senat.fr/senateur/harribey_laurence19725b.html",""
"Nadège Havet","HAVET","Nadège","F","M. BRETON Grégory","BRETON","Grégory","H","https://www.nossenateurs.fr/nadege-havet/xml","https://www.senat.fr/senateur/havet_nadege20106u.html",""
"Nadège Havet","HAVET","Nadège","F","M. CHARLON Fabien","CHARLON","Fabien","H","https://www.nossenateurs.fr/nadege-havet/xml","https://www.senat.fr/senateur/havet_nadege20106u.html",""
"Ludovic Haye","HAYE","Ludovic","H","Mme MBOUNGOU NIANGUI Alexer","MBOUNGOU NIANGUI","Alexer","F","https://www.nossenateurs.fr/ludovic-haye/xml","https://www.senat.fr/senateur/haye_ludovic20128b.html",""
"Ludovic Haye","HAYE","Ludovic","H","M. SCHUBNEL Loïc","SCHUBNEL","Loïc","H","https://www.nossenateurs.fr/ludovic-haye/xml","https://www.senat.fr/senateur/haye_ludovic20128b.html",""
"Loïc Hervé","HERVÉ","Loïc","H","Mme ARNOUX DAUMAS Stéphanie","ARNOUX DAUMAS","Stéphanie","F","https://www.nossenateurs.fr/loic-herve/xml","https://www.senat.fr/senateur/herve_loic14179a.html",""
"Loïc Hervé","HERVÉ","Loïc","H","Mme BRESSON Hélène","BRESSON","Hélène","F","https://www.nossenateurs.fr/loic-herve/xml","https://www.senat.fr/senateur/herve_loic14179a.html",""
"Loïc Hervé","HERVÉ","Loïc","H","Mme VANNSON Chantal","VANNSON","Chantal","F","https://www.nossenateurs.fr/loic-herve/xml","https://www.senat.fr/senateur/herve_loic14179a.html",""
"Jean Hingray","HINGRAY","Jean","H","Mme ECKLY Yoline","ECKLY","Yoline","F","https://www.nossenateurs.fr/jean-hingray/xml","https://www.senat.fr/senateur/hingray_jean20048c.html",""
"Jean Hingray","HINGRAY","Jean","H","M. GARCIA Régis","GARCIA","Régis","H","https://www.nossenateurs.fr/jean-hingray/xml","https://www.senat.fr/senateur/hingray_jean20048c.html",""
