"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_nossénateurs","url_sénat"
"Didier Guillaume","GUILLAUME","Didier","H","Mme GIRAUD Brigitte","GIRAUD","Brigitte","F","http://www.nossenateurs.fr/didier-guillaume/xml","http://www.senat.fr/senateur/guillaume_didier08016s.html"
"Didier Guillaume","GUILLAUME","Didier","H","Mme PLACE Anna","PLACE","Anna","F","http://www.nossenateurs.fr/didier-guillaume/xml","http://www.senat.fr/senateur/guillaume_didier08016s.html"
"Didier Mandelli","MANDELLI","Didier","H","Mme DEAU Myriam","DEAU","Myriam","F","http://www.nossenateurs.fr/didier-mandelli/xml","http://www.senat.fr/senateur/mandelli_didier14031r.html"
"Didier Mandelli","MANDELLI","Didier","H","Mme LE VELY Anne-Claire","LE VELY","Anne-Claire","F","http://www.nossenateurs.fr/didier-mandelli/xml","http://www.senat.fr/senateur/mandelli_didier14031r.html"
"Didier Marie","MARIE","Didier","H","Mme DEROCK Saroja","DEROCK","Saroja","F","http://www.nossenateurs.fr/didier-marie/xml","http://www.senat.fr/senateur/marie_didier14001x.html"
"Didier Marie","MARIE","Didier","H","Mme JUNTER Manuella","JUNTER","Manuella","F","http://www.nossenateurs.fr/didier-marie/xml","http://www.senat.fr/senateur/marie_didier14001x.html"
"Didier Robert","ROBERT","Didier","H","M. CADET Hervé","CADET","Hervé","H","http://www.nossenateurs.fr/didier-robert/xml","http://www.senat.fr/senateur/robert_didier14017t.html"
"Dominique Bailly","BAILLY","Dominique","H","Mme BRANDT-BAILLY Anne-Charlotte","BRANDT-BAILLY","Anne-Charlotte","F","http://www.nossenateurs.fr/dominique-bailly/xml","http://www.senat.fr/senateur/bailly_dominique11039m.html"
"Dominique Bailly","BAILLY","Dominique","H","Mme PENEL Magali","PENEL","Magali","F","http://www.nossenateurs.fr/dominique-bailly/xml","http://www.senat.fr/senateur/bailly_dominique11039m.html"
"Dominique Bailly","BAILLY","Dominique","H","Mme RADHOUANI Randa","RADHOUANI","Randa","F","http://www.nossenateurs.fr/dominique-bailly/xml","http://www.senat.fr/senateur/bailly_dominique11039m.html"
"Dominique Estrosi Sassone","ESTROSI SASSONE","Dominique","F","M. MARTELLI Benjamin","MARTELLI","Benjamin","H","http://www.nossenateurs.fr/dominique-estrosi-sassone/xml","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html"
"Dominique Estrosi Sassone","ESTROSI SASSONE","Dominique","F","M. NEZELOF Johann","NEZELOF","Johann","H","http://www.nossenateurs.fr/dominique-estrosi-sassone/xml","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html"
"Dominique Estrosi Sassone","ESTROSI SASSONE","Dominique","F","Mme BORFIGA Michèle","BORFIGA","Michèle","F","http://www.nossenateurs.fr/dominique-estrosi-sassone/xml","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html"
"Dominique Gillot","GILLOT","Dominique","F","M. BAYLE Bernard","BAYLE","Bernard","H","http://www.nossenateurs.fr/dominique-gillot/xml","http://www.senat.fr/senateur/gillot_dominique11089x.html"
"Dominique Gillot","GILLOT","Dominique","F","M. BLANCHET Julien","BLANCHET","Julien","H","http://www.nossenateurs.fr/dominique-gillot/xml","http://www.senat.fr/senateur/gillot_dominique11089x.html"
"Dominique Gillot","GILLOT","Dominique","F","Mme POSTOLLEC Sophie","POSTOLLEC","Sophie","F","http://www.nossenateurs.fr/dominique-gillot/xml","http://www.senat.fr/senateur/gillot_dominique11089x.html"
"Dominique Watrin","WATRIN","Dominique","H","M. BEN AZOUZ Kamal","BEN AZOUZ","Kamal","H","http://www.nossenateurs.fr/dominique-watrin/xml","http://www.senat.fr/senateur/watrin_dominique11063m.html"
"Dominique Watrin","WATRIN","Dominique","H","M. LEBRETON Amaury","LEBRETON","Amaury","H","http://www.nossenateurs.fr/dominique-watrin/xml","http://www.senat.fr/senateur/watrin_dominique11063m.html"
"Dominique Watrin","WATRIN","Dominique","H","M. PERICAUD Bertrand","PERICAUD","Bertrand","H","http://www.nossenateurs.fr/dominique-watrin/xml","http://www.senat.fr/senateur/watrin_dominique11063m.html"
"Dominique de Legge","de LEGGE","Dominique","H","M. BELLOIR Nicolas","BELLOIR","Nicolas","H","http://www.nossenateurs.fr/dominique-de-legge/xml","http://www.senat.fr/senateur/de_legge_dominique08034u.html"
"Dominique de Legge","de LEGGE","Dominique","H","Mme POUPARD Stéphanie","POUPARD","Stéphanie","F","http://www.nossenateurs.fr/dominique-de-legge/xml","http://www.senat.fr/senateur/de_legge_dominique08034u.html"
"Elisabeth Doineau","DOINEAU","Élisabeth","F","M. LABAN-BOUNAYRE Jonathan","LABAN-BOUNAYRE","Jonathan","H","http://www.nossenateurs.fr/elisabeth-doineau/xml","http://www.senat.fr/senateur/doineau_elisabeth14042u.html"
"Elisabeth Doineau","DOINEAU","Élisabeth","F","Mme FRENAIS DE COUTARD Anne","FRENAIS DE COUTARD","Anne","F","http://www.nossenateurs.fr/elisabeth-doineau/xml","http://www.senat.fr/senateur/doineau_elisabeth14042u.html"
"Elisabeth Doineau","DOINEAU","Élisabeth","F","Mme JEROME Julie","JEROME","Julie","F","http://www.nossenateurs.fr/elisabeth-doineau/xml","http://www.senat.fr/senateur/doineau_elisabeth14042u.html"
"Eric Jeansannetas","JEANSANNETAS","Éric","H","M. BAYOL Philippe","BAYOL","Philippe","H","http://www.nossenateurs.fr/eric-jeansannetas/xml","http://www.senat.fr/senateur/jeansannetas_eric14121f.html"
"Eric Jeansannetas","JEANSANNETAS","Éric","H","M. DAROUSSIN David","DAROUSSIN","David","H","http://www.nossenateurs.fr/eric-jeansannetas/xml","http://www.senat.fr/senateur/jeansannetas_eric14121f.html"
"Eric Jeansannetas","JEANSANNETAS","Éric","H","M. LAPORTE Florian","LAPORTE","Florian","H","http://www.nossenateurs.fr/eric-jeansannetas/xml","http://www.senat.fr/senateur/jeansannetas_eric14121f.html"
"Eric Jeansannetas","JEANSANNETAS","Éric","H","Mme VILLARD Maryse","VILLARD","Maryse","F","http://www.nossenateurs.fr/eric-jeansannetas/xml","http://www.senat.fr/senateur/jeansannetas_eric14121f.html"
"Esther Benbassa","BENBASSA","Esther","F","M. PETIT Vincent","PETIT","Vincent","H","http://www.nossenateurs.fr/esther-benbassa/xml","http://www.senat.fr/senateur/benbassa_esther11033f.html"
"Esther Benbassa","BENBASSA","Esther","F","M. RUDINGER Benoît","RUDINGER","Benoît","H","http://www.nossenateurs.fr/esther-benbassa/xml","http://www.senat.fr/senateur/benbassa_esther11033f.html"
"Esther Benbassa","BENBASSA","Esther","F","Mme SAMSON Marie","SAMSON","Marie","F","http://www.nossenateurs.fr/esther-benbassa/xml","http://www.senat.fr/senateur/benbassa_esther11033f.html"
"Evelyne Yonnet","YONNET-SALVATOR","Evelyne","F","M. VIGOT Thomas","VIGOT","Thomas","H","http://www.nossenateurs.fr/evelyne-yonnet/xml","http://www.senat.fr/senateur/yonnet_evelyne14269b.html"
"Evelyne Yonnet","YONNET-SALVATOR","Evelyne","F","Mme YONNET Alexandra","YONNET","Alexandra","F","http://www.nossenateurs.fr/evelyne-yonnet/xml","http://www.senat.fr/senateur/yonnet_evelyne14269b.html"
"Fabienne Keller","KELLER","Fabienne","F","M. VETTER Jean-Philippe","VETTER","Jean-Philippe","H","http://www.nossenateurs.fr/fabienne-keller/xml","http://www.senat.fr/senateur/keller_fabienne04061f.html"
"Fabienne Keller","KELLER","Fabienne","F","Mme BOURGOUIN Marie","BOURGOUIN","Marie","F","http://www.nossenateurs.fr/fabienne-keller/xml","http://www.senat.fr/senateur/keller_fabienne04061f.html"
"Fabienne Keller","KELLER","Fabienne","F","Mme NICK Béatrice","NICK","Béatrice","F","http://www.nossenateurs.fr/fabienne-keller/xml","http://www.senat.fr/senateur/keller_fabienne04061f.html"
"Francis Delattre","DELATTRE","Francis","H","Mme ARBAUT Séverine","ARBAUT","Séverine","F","http://www.nossenateurs.fr/francis-delattre/xml","http://www.senat.fr/senateur/delattre_francis11088w.html"
"Francis Delattre","DELATTRE","Francis","H","Mme CHERGUI Sophie","CHERGUI","Sophie","F","http://www.nossenateurs.fr/francis-delattre/xml","http://www.senat.fr/senateur/delattre_francis11088w.html"
"Francis Delattre","DELATTRE","Francis","H","Mme SULLY-LESCOT Marie-Noëlle","SULLY-LESCOT","Marie-Noëlle","F","http://www.nossenateurs.fr/francis-delattre/xml","http://www.senat.fr/senateur/delattre_francis11088w.html"
"Franck Montaugé","MONTAUGÉ","Franck","H","M. ADOUE Daniel","ADOUE","Daniel","H","http://www.nossenateurs.fr/franck-montauge/xml","http://www.senat.fr/senateur/montauge_franck14257w.html"
"Franck Montaugé","MONTAUGÉ","Franck","H","M. AURORA Michaël","AURORA","Michaël","H","http://www.nossenateurs.fr/franck-montauge/xml","http://www.senat.fr/senateur/montauge_franck14257w.html"
"Franck Montaugé","MONTAUGÉ","Franck","H","M. DUBREUIL Yann","DUBREUIL","Yann","H","http://www.nossenateurs.fr/franck-montauge/xml","http://www.senat.fr/senateur/montauge_franck14257w.html"
"Franck Montaugé","MONTAUGÉ","Franck","H","M. RAHMOUN Sadi Ghiles","RAHMOUN","Sadi Ghiles","H","http://www.nossenateurs.fr/franck-montauge/xml","http://www.senat.fr/senateur/montauge_franck14257w.html"
"François Baroin","BAROIN","François","H","M. GABRIEL Martin","GABRIEL","Martin","H","http://www.nossenateurs.fr/francois-baroin/xml","http://www.senat.fr/senateur/baroin_francois05004a.html"
"François Baroin","BAROIN","François","H","Mme BUREAU Laurence","BUREAU","Laurence","F","http://www.nossenateurs.fr/francois-baroin/xml","http://www.senat.fr/senateur/baroin_francois05004a.html"
"François Bonhomme","BONHOMME","François","H","Mme CUBAYNES Michèle","CUBAYNES","Michèle","F","http://www.nossenateurs.fr/francois-bonhomme/xml","http://www.senat.fr/senateur/bonhomme_francois14069u.html"
"François Bonhomme","BONHOMME","François","H","Mme SESMAT Bénédicte","SESMAT","Bénédicte","F","http://www.nossenateurs.fr/francois-bonhomme/xml","http://www.senat.fr/senateur/bonhomme_francois14069u.html"
"François Calvet","CALVET","François","H","M. MACH Daniel","MACH","Daniel","H","http://www.nossenateurs.fr/francois-calvet/xml","http://www.senat.fr/senateur/calvet_francois11101a.html"
"François Calvet","CALVET","François","H","Mme CALVET Anne-Marie","CALVET","Anne-Marie","F","http://www.nossenateurs.fr/francois-calvet/xml","http://www.senat.fr/senateur/calvet_francois11101a.html"
"François Calvet","CALVET","François","H","Mme HOSTYN Mireille","HOSTYN","Mireille","F","http://www.nossenateurs.fr/francois-calvet/xml","http://www.senat.fr/senateur/calvet_francois11101a.html"
"François Calvet","CALVET","François","H","Mme MIFFRE Elisabeth","MIFFRE","Elisabeth","F","http://www.nossenateurs.fr/francois-calvet/xml","http://www.senat.fr/senateur/calvet_francois11101a.html"
"François Commeinhes","COMMEINHES","François","H","M. DEGLO DE BESSES Benoît","DEGLO DE BESSES","Benoît","H","http://www.nossenateurs.fr/francois-commeinhes/xml","http://www.senat.fr/senateur/commeinhes_francois14209n.html"
"François Commeinhes","COMMEINHES","François","H","M. PEREZ Florent","PEREZ","Florent","H","http://www.nossenateurs.fr/francois-commeinhes/xml","http://www.senat.fr/senateur/commeinhes_francois14209n.html"
"François Fortassin","FORTASSIN","François","H","Mme PERALDI Pascale","PERALDI","Pascale","F","http://www.nossenateurs.fr/francois-fortassin/xml","http://www.senat.fr/senateur/fortassin_francois01003g.html"
"François Fortassin","FORTASSIN","François","H","Mme VILAIN-MOOKHERJEE Régine","VILAIN-MOOKHERJEE","Régine","F","http://www.nossenateurs.fr/francois-fortassin/xml","http://www.senat.fr/senateur/fortassin_francois01003g.html"
"François Grosdidier","GROSDIDIER","François","H","M. DECARD Olivier","DECARD","Olivier","H","http://www.nossenateurs.fr/francois-grosdidier/xml","http://www.senat.fr/senateur/grosdidier_francois11049p.html"
"François Grosdidier","GROSDIDIER","François","H","Mme BUSUITO Vénéra","BUSUITO","Vénéra","F","http://www.nossenateurs.fr/francois-grosdidier/xml","http://www.senat.fr/senateur/grosdidier_francois11049p.html"
"François Grosdidier","GROSDIDIER","François","H","Mme TANTART GROSDIDIER Stéphanie","TANTART GROSDIDIER","Stéphanie","F","http://www.nossenateurs.fr/francois-grosdidier/xml","http://www.senat.fr/senateur/grosdidier_francois11049p.html"
"François Marc","MARC","François","H","Mme BINOIS Julie","BINOIS","Julie","F","http://www.nossenateurs.fr/francois-marc/xml","http://www.senat.fr/senateur/marc_francois98046x.html"
"François Marc","MARC","François","H","Mme BREMOND Caroline","BREMOND","Caroline","F","http://www.nossenateurs.fr/francois-marc/xml","http://www.senat.fr/senateur/marc_francois98046x.html"
"François Marc","MARC","François","H","Mme VANCON Tiphaine","VANCON","Tiphaine","F","http://www.nossenateurs.fr/francois-marc/xml","http://www.senat.fr/senateur/marc_francois98046x.html"
"François Patriat","PATRIAT","François","H","M. GHOMI Hadrien","GHOMI","Hadrien","H","http://www.nossenateurs.fr/francois-patriat/xml","http://www.senat.fr/senateur/patriat_francois08061x.html"
"François Patriat","PATRIAT","François","H","Mme PAHLAVAN Salomé","PAHLAVAN","Salomé","F","http://www.nossenateurs.fr/francois-patriat/xml","http://www.senat.fr/senateur/patriat_francois08061x.html"
"François Pillet","PILLET","François","H","M. MARDESSON Denis","MARDESSON","Denis","H","http://www.nossenateurs.fr/francois-pillet/xml","http://www.senat.fr/senateur/pillet_francois07034q.html"
"François Pillet","PILLET","François","H","Mme DELOCHE Marie-Joseph","DELOCHE","Marie-Joseph","F","http://www.nossenateurs.fr/francois-pillet/xml","http://www.senat.fr/senateur/pillet_francois07034q.html"
"François Zocchetto","ZOCCHETTO","François","H","Mme BOURGOIN Monique","BOURGOIN","Monique","F","http://www.nossenateurs.fr/francois-zocchetto/xml","http://www.senat.fr/senateur/zocchetto_francois01047u.html"
"François Zocchetto","ZOCCHETTO","François","H","Mme MORAND Annabelle","MORAND","Annabelle","F","http://www.nossenateurs.fr/francois-zocchetto/xml","http://www.senat.fr/senateur/zocchetto_francois01047u.html"
"François-Noël Buffet","BUFFET","François-Noël","H","Mme HUGUET Marilyne","HUGUET","Marilyne","F","http://www.nossenateurs.fr/francois-noel-buffet/xml","http://www.senat.fr/senateur/buffet_francois_noel04047h.html"
"François-Noël Buffet","BUFFET","François-Noël","H","Mme LAVENIR-BOISTARD Marie-Laure","LAVENIR-BOISTARD","Marie-Laure","F","http://www.nossenateurs.fr/francois-noel-buffet/xml","http://www.senat.fr/senateur/buffet_francois_noel04047h.html"
"François-Noël Buffet","BUFFET","François-Noël","H","Mme MONDON Margaux","MONDON","Margaux","F","http://www.nossenateurs.fr/francois-noel-buffet/xml","http://www.senat.fr/senateur/buffet_francois_noel04047h.html"
"Françoise Cartron","CARTRON","Françoise","F","M. CHARLON Fabien","CHARLON","Fabien","H","http://www.nossenateurs.fr/francoise-cartron/xml","http://www.senat.fr/senateur/cartron_francoise08024s.html"
"Françoise Cartron","CARTRON","Françoise","F","M. MARTY Thierry","MARTY","Thierry","H","http://www.nossenateurs.fr/francoise-cartron/xml","http://www.senat.fr/senateur/cartron_francoise08024s.html"
"Françoise Cartron","CARTRON","Françoise","F","Mme DESBORDES Sylvie","DESBORDES","Sylvie","F","http://www.nossenateurs.fr/francoise-cartron/xml","http://www.senat.fr/senateur/cartron_francoise08024s.html"
"Françoise Férat","FÉRAT","Françoise","F","M. RODRIGUES Jonathan","RODRIGUES","Jonathan","H","http://www.nossenateurs.fr/francoise-ferat/xml","http://www.senat.fr/senateur/ferat_francoise01025n.html"
"Françoise Férat","FÉRAT","Françoise","F","Mme CRETON-FERAT Lucile","CRETON-FERAT","Lucile","F","http://www.nossenateurs.fr/francoise-ferat/xml","http://www.senat.fr/senateur/ferat_francoise01025n.html"
"Françoise Férat","FÉRAT","Françoise","F","Mme POLLET-LHOTE Lindy","POLLET-LHOTE","Lindy","F","http://www.nossenateurs.fr/francoise-ferat/xml","http://www.senat.fr/senateur/ferat_francoise01025n.html"
"Françoise Gatel","GATEL","Françoise","F","Mme BOUCHET-CLEMENT Véronique","BOUCHET-CLEMENT","Véronique","F","http://www.nossenateurs.fr/francoise-gatel/xml","http://www.senat.fr/senateur/gatel_francoise14231l.html"
"Françoise Gatel","GATEL","Françoise","F","Mme CHAMOT Lauriane","CHAMOT","Lauriane","F","http://www.nossenateurs.fr/francoise-gatel/xml","http://www.senat.fr/senateur/gatel_francoise14231l.html"
"Françoise Laborde","LABORDE","Françoise","F","Mme FAYE Florence","FAYE","Florence","F","http://www.nossenateurs.fr/francoise-laborde/xml","http://www.senat.fr/senateur/laborde_francoise08031r.html"
"Françoise Laborde","LABORDE","Françoise","F","Mme MAGUEUR Sandrine","MAGUEUR","Sandrine","F","http://www.nossenateurs.fr/francoise-laborde/xml","http://www.senat.fr/senateur/laborde_francoise08031r.html"
"Frédérique Espagnac","ESPAGNAC","Frédérique","F","Mme LLORACH Marion","LLORACH","Marion","F","http://www.nossenateurs.fr/frederique-espagnac/xml","http://www.senat.fr/senateur/espagnac_frederique11110b.html"
"Félix Desplan","DESPLAN","Félix","H","M. DESPLAN Xavier","DESPLAN","Xavier","H","http://www.nossenateurs.fr/felix-desplan/xml","http://www.senat.fr/senateur/desplan_felix11113e.html"
"Félix Desplan","DESPLAN","Félix","H","M. MICHELY Yohan","MICHELY","Yohan","H","http://www.nossenateurs.fr/felix-desplan/xml","http://www.senat.fr/senateur/desplan_felix11113e.html"
"Félix Desplan","DESPLAN","Félix","H","Mme BASILIEN Véronique","BASILIEN","Véronique","F","http://www.nossenateurs.fr/felix-desplan/xml","http://www.senat.fr/senateur/desplan_felix11113e.html"
"Félix Desplan","DESPLAN","Félix","H","Mme BIABIANY Lesly","BIABIANY","Lesly","F","http://www.nossenateurs.fr/felix-desplan/xml","http://www.senat.fr/senateur/desplan_felix11113e.html"
"Félix Desplan","DESPLAN","Félix","H","Mme HATCHI Laurence","HATCHI","Laurence","F","http://www.nossenateurs.fr/felix-desplan/xml","http://www.senat.fr/senateur/desplan_felix11113e.html"
"Gaëtan Gorce","GORCE","Gaëtan","H","M. BOUJLILAT Hicham","BOUJLILAT","Hicham","H","http://www.nossenateurs.fr/gaetan-gorce/xml","http://www.senat.fr/senateur/gorce_gaetan11015d.html"
"Gaëtan Gorce","GORCE","Gaëtan","H","Mme BEROT Laura","BEROT","Laura","F","http://www.nossenateurs.fr/gaetan-gorce/xml","http://www.senat.fr/senateur/gorce_gaetan11015d.html"
"Gaëtan Gorce","GORCE","Gaëtan","H","Mme PUGET Patricia","PUGET","Patricia","F","http://www.nossenateurs.fr/gaetan-gorce/xml","http://www.senat.fr/senateur/gorce_gaetan11015d.html"
"Georges Labazée","LABAZÉE","Georges","H","M. FAVRAUD Pierre","FAVRAUD","Pierre","H","http://www.nossenateurs.fr/georges-labazee/xml","http://www.senat.fr/senateur/labazee_georges11112d.html"
"Georges Labazée","LABAZÉE","Georges","H","Mme ROZENBERG Clara","ROZENBERG","Clara","F","http://www.nossenateurs.fr/georges-labazee/xml","http://www.senat.fr/senateur/labazee_georges11112d.html"
"Georges Labazée","LABAZÉE","Georges","H","Mme TACHOUERES Nathalie","TACHOUERES","Nathalie","F","http://www.nossenateurs.fr/georges-labazee/xml","http://www.senat.fr/senateur/labazee_georges11112d.html"
"Georges Patient","PATIENT","Georges","H","M. BISSERY Jocelyn","BISSERY","Jocelyn","H","http://www.nossenateurs.fr/georges-patient/xml","http://www.senat.fr/senateur/patient_georges08073c.html"
"Georges Patient","PATIENT","Georges","H","M. GOBIN Déobal","GOBIN","Déobal","H","http://www.nossenateurs.fr/georges-patient/xml","http://www.senat.fr/senateur/patient_georges08073c.html"
"Georges Patient","PATIENT","Georges","H","Mme PATIENT Sophie","PATIENT","Sophie","F","http://www.nossenateurs.fr/georges-patient/xml","http://www.senat.fr/senateur/patient_georges08073c.html"
"Gilbert Barbier","BARBIER","Gilbert","H","Mme BOURGEOIS REPUBLIQUE Claire","BOURGEOIS REPUBLIQUE","Claire","F","http://www.nossenateurs.fr/gilbert-barbier/xml","http://www.senat.fr/senateur/barbier_gilbert01046t.html"
"Gilbert Barbier","BARBIER","Gilbert","H","Mme CHAPUIS-LACAILLE Jeannine","CHAPUIS-LACAILLE","Jeannine","F","http://www.nossenateurs.fr/gilbert-barbier/xml","http://www.senat.fr/senateur/barbier_gilbert01046t.html"
"Gilbert Bouchet","BOUCHET","Gilbert","H","Mme ACHIN-CHARBONNEL Laurence","ACHIN-CHARBONNEL","Laurence","F","http://www.nossenateurs.fr/gilbert-bouchet/xml","http://www.senat.fr/senateur/bouchet_gilbert14105f.html"
"Gilbert Bouchet","BOUCHET","Gilbert","H","Mme CHEZE Brigitte","CHEZE","Brigitte","F","http://www.nossenateurs.fr/gilbert-bouchet/xml","http://www.senat.fr/senateur/bouchet_gilbert14105f.html"
"Gilbert Bouchet","BOUCHET","Gilbert","H","Mme GAUDRIER Marine","GAUDRIER","Marine","F","http://www.nossenateurs.fr/gilbert-bouchet/xml","http://www.senat.fr/senateur/bouchet_gilbert14105f.html"
"Gilbert Roger","ROGER","Gilbert","H","Mme ROGER Kristyna","ROGER","Kristyna","F","http://www.nossenateurs.fr/gilbert-roger/xml","http://www.senat.fr/senateur/roger_gilbert11054l.html"
"Gilbert Roger","ROGER","Gilbert","H","Mme SIMON Maud","SIMON","Maud","F","http://www.nossenateurs.fr/gilbert-roger/xml","http://www.senat.fr/senateur/roger_gilbert11054l.html"
"Gisèle Jourda","JOURDA","Gisèle","F","Mme REYNES Marie-Thérèse","REYNES","Marie-Thérèse","F","http://www.nossenateurs.fr/gisele-jourda/xml","http://www.senat.fr/senateur/jourda_gisele14097y.html"
"Gisèle Jourda","JOURDA","Gisèle","F","Mme ROZENBERG Clara","ROZENBERG","Clara","F","http://www.nossenateurs.fr/gisele-jourda/xml","http://www.senat.fr/senateur/jourda_gisele14097y.html"
"Guillaume Arnell","ARNELL","Guillaume","H","Mme HARFI Bouthaïna","HARFI","Bouthaïna","F","http://www.nossenateurs.fr/guillaume-arnell/xml","http://www.senat.fr/senateur/arnell_guillaume14261s.html"
"Guillaume Arnell","ARNELL","Guillaume","H","Mme RIVAL Leslie","RIVAL","Leslie","F","http://www.nossenateurs.fr/guillaume-arnell/xml","http://www.senat.fr/senateur/arnell_guillaume14261s.html"
"Guy-Dominique Kennel","KENNEL","Guy-Dominique","H","Mme FLAUSS Mathilde","FLAUSS","Mathilde","F","http://www.nossenateurs.fr/guy-dominique-kennel/xml","http://www.senat.fr/senateur/kennel_guy_dominique14061l.html"
"Guy-Dominique Kennel","KENNEL","Guy-Dominique","H","Mme FUCHS Fanny","FUCHS","Fanny","F","http://www.nossenateurs.fr/guy-dominique-kennel/xml","http://www.senat.fr/senateur/kennel_guy_dominique14061l.html"
"Guy-Dominique Kennel","KENNEL","Guy-Dominique","H","Mme FUND Mélanie","FUND","Mélanie","F","http://www.nossenateurs.fr/guy-dominique-kennel/xml","http://www.senat.fr/senateur/kennel_guy_dominique14061l.html"
"Gérard Bailly","BAILLY","Gérard","H","Mme GAUDRON Monique","GAUDRON","Monique","F","http://www.nossenateurs.fr/gerard-bailly/xml","http://www.senat.fr/senateur/bailly_gerard01008m.html"
"Gérard Bailly","BAILLY","Gérard","H","Mme RAVEL Valérie","RAVEL","Valérie","F","http://www.nossenateurs.fr/gerard-bailly/xml","http://www.senat.fr/senateur/bailly_gerard01008m.html"
"Gérard Collomb","COLLOMB","Gérard","H","M. EMPEREUR Arthur","EMPEREUR","Arthur","H","http://www.nossenateurs.fr/gerard-collomb/xml","http://www.senat.fr/senateur/collomb_gerard99002p.html"
"Gérard Collomb","COLLOMB","Gérard","H","M. GERVILLA Guillem","GERVILLA","Guillem","H","http://www.nossenateurs.fr/gerard-collomb/xml","http://www.senat.fr/senateur/collomb_gerard99002p.html"
"Gérard Collomb","COLLOMB","Gérard","H","Mme MONNE Anne-Sophie","MONNE","Anne-Sophie","F","http://www.nossenateurs.fr/gerard-collomb/xml","http://www.senat.fr/senateur/collomb_gerard99002p.html"
"Gérard Cornu","CORNU","Gérard","H","Mme ASSAN Caroline","ASSAN","Caroline","F","http://www.nossenateurs.fr/gerard-cornu/xml","http://www.senat.fr/senateur/cornu_gerard98023q.html"
"Gérard Cornu","CORNU","Gérard","H","Mme LE CHAUFF de KERGUENEC Géraldine","LE CHAUFF de KERGUENEC","Géraldine","F","http://www.nossenateurs.fr/gerard-cornu/xml","http://www.senat.fr/senateur/cornu_gerard98023q.html"
"Gérard Cornu","CORNU","Gérard","H","Mme QUEINNEC Anne-Gaëlle","QUEINNEC","Anne-Gaëlle","F","http://www.nossenateurs.fr/gerard-cornu/xml","http://www.senat.fr/senateur/cornu_gerard98023q.html"
"Gérard César","CÉSAR","Gérard","H","M. BAUMET Michel","BAUMET","Michel","H","http://www.nossenateurs.fr/gerard-cesar/xml","http://www.senat.fr/senateur/cesar_gerard90003b.html"
"Gérard César","CÉSAR","Gérard","H","Mme ETCHEGOIN Marie","ETCHEGOIN","Marie","F","http://www.nossenateurs.fr/gerard-cesar/xml","http://www.senat.fr/senateur/cesar_gerard90003b.html"
"Gérard César","CÉSAR","Gérard","H","Mme MAUREZE Anne-Laure","MAUREZE","Anne-Laure","F","http://www.nossenateurs.fr/gerard-cesar/xml","http://www.senat.fr/senateur/cesar_gerard90003b.html"
"Gérard Dériot","DÉRIOT","Gérard","H","M. CARISTAN Guillaume","CARISTAN","Guillaume","H","http://www.nossenateurs.fr/gerard-deriot/xml","http://www.senat.fr/senateur/deriot_gerard98024r.html"
"Gérard Dériot","DÉRIOT","Gérard","H","M. GENET Fabien","GENET","Fabien","H","http://www.nossenateurs.fr/gerard-deriot/xml","http://www.senat.fr/senateur/deriot_gerard98024r.html"
"Gérard Dériot","DÉRIOT","Gérard","H","Mme GARDIEN Isabelle","GARDIEN","Isabelle","F","http://www.nossenateurs.fr/gerard-deriot/xml","http://www.senat.fr/senateur/deriot_gerard98024r.html"
"Gérard Larcher","LARCHER","Gérard","H","M. FOCKEDEY William","FOCKEDEY","William","H","http://www.nossenateurs.fr/gerard-larcher/xml","http://www.senat.fr/senateur/larcher_gerard86034e.html"
"Gérard Larcher","LARCHER","Gérard","H","Mme PIGNOL Catherine","PIGNOL","Catherine","F","http://www.nossenateurs.fr/gerard-larcher/xml","http://www.senat.fr/senateur/larcher_gerard86034e.html"
"Gérard Longuet","LONGUET","Gérard","H","Mme DUPUIS Marion","DUPUIS","Marion","F","http://www.nossenateurs.fr/gerard-longuet/xml","http://www.senat.fr/senateur/longuet_gerard01048v.html"
"Gérard Longuet","LONGUET","Gérard","H","Mme FEBVAY Anne","FEBVAY","Anne","F","http://www.nossenateurs.fr/gerard-longuet/xml","http://www.senat.fr/senateur/longuet_gerard01048v.html"
"Gérard Longuet","LONGUET","Gérard","H","Mme SIGOT-LEMOINE Hélène","SIGOT-LEMOINE","Hélène","F","http://www.nossenateurs.fr/gerard-longuet/xml","http://www.senat.fr/senateur/longuet_gerard01048v.html"
"Gérard Miquel","MIQUEL","Gérard","H","Mme ADOMO-GREBERT Caroline","ADOMO-GREBERT","Caroline","F","http://www.nossenateurs.fr/gerard-miquel/xml","http://www.senat.fr/senateur/miquel_gerard92039x.html"
"Gérard Miquel","MIQUEL","Gérard","H","Mme CONORT Danielle","CONORT","Danielle","F","http://www.nossenateurs.fr/gerard-miquel/xml","http://www.senat.fr/senateur/miquel_gerard92039x.html"
"Gérard Miquel","MIQUEL","Gérard","H","Mme MIQUEL Nathalie","MIQUEL","Nathalie","F","http://www.nossenateurs.fr/gerard-miquel/xml","http://www.senat.fr/senateur/miquel_gerard92039x.html"
